website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
baa-registration.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,Drupal,,,TRUE
scuspd.gov,scuspd.gov,Supreme Court of the United States,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sdr.gov,sdr.gov,Department of Commerce,National Oceanic and Atmospheric Administration,662.0,1000.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,,1.0,2.0,,,,,,TRUE,,cloudflare.net,,,,
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
efap.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,True,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
onlineforms-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
tts.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
wft.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
pix.secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,,,,,,,,,,,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,243431.0,512257.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
section108.gov,section108.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
acreditor.section508.gov,section508.gov,General Services Administration,Office of GSA IT,1126.0,2420.0,,,,True,TRUE,TRUE,TRUE,github.io,,,,TRUE
section508.gov,section508.gov,General Services Administration,Office of GSA IT,95594.0,156297.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,17309.0,37359.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",TRUE
aging.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
appropriations.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armed-services.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
baldwin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
banking.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barrasso.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,,,amazonaws.com,,,,
barrasso.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
bennet.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
biotech.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
blackburn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
blumenthal.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
booker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boozman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
budd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
budget.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cantwell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
capitolevents.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
capito.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
childcarewaitlist.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
cm2l.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
collins.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
commerce.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
coons.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cornyn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cortezmasto.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cotton.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cramer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,amazonaws.com,,,,
crapo.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
credentials.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cruz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dailypress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
daines.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
democrats.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
drugcaucus.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
durbin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,,,,,
efdsearch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
efd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
energy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
epw.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ethics.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fetterman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
finance.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fischer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
foreign.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gillibrand.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
go.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
grassley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hagerty.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hassan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hawley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
heinrich.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
help.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hickenlooper.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hirono.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hoeven.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
hsgac.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hydesmith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
inaugural.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
indian.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
intelligence.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
jec.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
judiciary.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kaine.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kelly.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
kennedy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
king.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
klobuchar.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lankford.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lda.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
lee.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lfts.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
lgraham.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lujan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lummis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
markey.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
marshall.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
mcconnell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
merkley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
moran.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murkowski.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murphy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murray.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ossoff.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
outreach.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
padilla.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
paul.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
periodicalpress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
peters.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pressphotographers.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
radiotv.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
reed.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republicanleader.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republican.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rickscott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
risch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ronjohnson.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rosen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rounds.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rpc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rules.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sanders.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sara-lab.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
sara.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
sbc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schatz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schumer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sensslvpn.senate.gov,senate.gov,United States Senate,,,,,,,,,,,akadns.net,,,,
senvpnenlab.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
senvpnen.senate.gov,senate.gov,United States Senate,,,,,,,,,,,akadns.net,,,,
shaheen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sid.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
slc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
smith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sullivan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
thune.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tillis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tuberville.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
vanhollen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
veterans.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
warner.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
warnock.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
warren.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
welch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
whitehouse.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,amazonaws.com,,,,
whitehouse.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
wicker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wyden.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
young.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sen.gov,sen.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,National Park Service,1471.0,1710.0,,,,,TRUE,TRUE,,,,,,
dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,50.0,2365.0,,,,,TRUE,TRUE,TRUE,,,,,
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,47.0,2584.0,,,,,TRUE,TRUE,TRUE,,,,,
dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,62.0,2482.0,,,,,TRUE,TRUE,TRUE,,,,,
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,44.0,62.0,,,,,TRUE,TRUE,TRUE,,,,,
dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,44.0,63.0,,,,,TRUE,TRUE,TRUE,,,,,
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,TRUE,,,,,
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1813.0,2188.0,,,,,TRUE,TRUE,TRUE,,,,,
training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,208.0,2378.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,,TRUE
smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",150686.0,237301.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",228142.0,251553.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",216.0,309.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16707.0,35922.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
xn--espaol-zwa.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
analysis.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,12348.0,37308.0,,,,,TRUE,TRUE,,,,,,
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,2075.0,5678.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
soarc.gov,soarc.gov,Department of Defense,,,,,,,,,TRUE,,,,,,
spaceweather.gov,spaceweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,123010.0,182949.0,,,,,TRUE,TRUE,,,Drupal,,,
spd15revision.gov,spd15revision.gov,Department of Commerce,Bureau of the Census,3886.0,6383.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,
speaker.gov,speaker.gov,United States House of Representatives,Office of the Speaker,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
spectrum.gov,spectrum.gov,Department of Commerce,National Telecommunications and Information Administration,2453.0,4564.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
srnl.gov,srnl.gov,Department of Energy,Savannah River National Lab,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cab.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,TRUE,,cloudfront.net,,,,TRUE
morpheus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
public.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),54652.0,65789.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
ssab.gov,ssab.gov,Social Security Advisory Board,,3543.0,4532.0,,,,True,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
beta.ssa.gov,ssa.gov,Social Security Administration,,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,"["">Sign In<""]",TRUE
choosework.ssa.gov,ssa.gov,Social Security Administration,,157980.0,301626.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
oig-files.ssa.gov,ssa.gov,Social Security Administration,,,,TRUE,TRUE,,,,,,cloud.gov,cloud.gov Pages,,,
oig.ssa.gov,ssa.gov,Social Security Administration,,134166.0,187248.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ssa.gov,ssa.gov,Social Security Administration,,27869703.0,60408613.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
ssavpn.ssa.gov,ssa.gov,Social Security Administration,,,,,,,,,,,,,,,
status.ssa.gov,ssa.gov,Social Security Administration,,7148.0,9953.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,,8808.0,19927.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dmcvpn.sss.gov,sss.gov,Selective Service System,,,,,,,,,,,,,,,
ecm-pro-web.sss.gov,sss.gov,Selective Service System,,,,,,,,,,,,,,,
hqvpn.sss.gov,sss.gov,Selective Service System,,,,,,,,,,,,,,,
1997-2001.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,40991.0,47338.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2001-2009.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,89935.0,104159.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017-fpc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,3482.0,3930.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
2009-2017.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,326032.0,369676.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,407.0,5500.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
2012-keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
2017-2021.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,26.0,35.0,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
2021-2025.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,30647.0,31870.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
adoptions.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2648.0,7667.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
adoption.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,6158.0,13903.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,241913.0,684947.0,,,,,TRUE,TRUE,,,,,,
alumni.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,11679.0,14025.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
americanenglish.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,227187.0,264563.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
americanspaces.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,13038.0,17092.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,53115.0,66389.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
budapest.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
cadataapi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,cloudflare.net,,,,
careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,151349.0,352624.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,666715.0,12978624.0,,,,,,TRUE,,,,,,
childabduction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2168.0,7609.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
coins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
csm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,84.0,218.0,,,,,TRUE,TRUE,,,,,,
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
digitalprogrambook.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,,,,
diplomacy.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,46096.0,56595.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
educationusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,24745.0,29372.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
