website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
testbed.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4937.0,9753.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,708572.0,2421112.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2174.0,16964.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2651.0,2904.0,,,,,TRUE,TRUE,,azureedge.net,,,,TRUE
tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3706.0,6844.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,526.0,1088.0,,,,,TRUE,TRUE,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11632.0,17276.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21930.0,34111.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
voices.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpnv.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4375437.0,6828683.0,,,,,TRUE,TRUE,,,,,,TRUE
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2029.0,2339.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,,
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta.notify.gov,notify.gov,General Services Administration,TTS Public Benefits Studio,7456.0,7946.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,4593.0,12604.0,,,,,TRUE,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,6307.0,6737.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,6.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,58.0,122.0,,,,,TRUE,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,45658.0,168184.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,99.0,162.0,,,,,TRUE,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,999.0,6007.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,89362.0,117703.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,42968.0,149428.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,18769463.0,43115962.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
npssearch.nps.gov,nps.gov,Department of the Interior,National Park Service,1.0,1.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,34397.0,58245.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,23954.0,253359.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,199.0,350.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,766.0,1547.0,,,,,TRUE,TRUE,,,,,,TRUE
smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,15422.0,36143.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,931.0,1642.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,63.0,142.0,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
feedback.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,406986.0,1374938.0,,,,,TRUE,TRUE,,,,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Office of Warrior Care Policy,19953.0,54353.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,86.0,163.0,,,,,TRUE,TRUE,,,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,854.0,1055.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,23345.0,40981.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1298.0,5713.0,,,,,TRUE,TRUE,,,,,,TRUE
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1325.0,4030.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
chemcatbio.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,accounts.google.com,"["">Sign In<""]",
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,470.0,1704.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,98.0,932.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
collaborator.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7563.0,13449.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7674.0,17566.0,,,,,TRUE,TRUE,,data.gov,,,,
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,141.0,358.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,293.0,322.0,,,,,TRUE,TRUE,,,,,,
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
hpc-vpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcvpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,562.0,3060.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
maps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,4.0,11.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
materials.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,217.0,571.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8996.0,24851.0,,,,,TRUE,TRUE,,,,,,
nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,191334.0,338325.0,,,,,TRUE,TRUE,,,,,,TRUE
nsrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,20283.0,43437.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
outage.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1273.0,1502.0,,,,,TRUE,TRUE,,,,,,TRUE
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,108.0,149.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,463.0,761.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
pvwatts.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,114255.0,216010.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6753.0,25921.0,,,,,TRUE,TRUE,,,WordPress,,,
research-hub.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,TRUE
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sam.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,23826.0,47315.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8620.0,17456.0,,,,,,,,,,,,
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,512.0,643.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
solarpaces.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,3647.0,10266.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
sws.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,3255.0,11924.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,121.0,201.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpn-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
webapps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ysi.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,102.0,856.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,316392.0,488743.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
oig.nsa.gov,nsa.gov,Department of Defense,National Security Agency,1844.0,4294.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dellweb.bfa.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,321.0,485.0,,,,,TRUE,TRUE,,,,,,
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,70030.0,365235.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,161.0,278.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,151.0,269.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,TRUE,TRUE,,True,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,11639.0,23942.0,,,,,TRUE,TRUE,,,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,65513.0,117058.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1295977.0,2452997.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,2662.0,5741.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
paemst.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,11683.0,29874.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
paesmem.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1182.0,2465.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,44740.0,55552.0,,,,,TRUE,TRUE,,,,,,TRUE
search.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,21790.0,41874.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,38139.0,80385.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
services.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,906.0,1473.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
nsic.mil,nsic.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,165.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,422.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,196.0,3953.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,212.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,83.0,976.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,60.0,205.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,77.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,234.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1540.0,18162.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,77.0,1757.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,147.0,1088.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,404.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,107.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,826.0,4069.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,594.0,6904.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,280.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,177.0,1795.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,261.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,161.0,1234.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,876.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,102.0,795.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,290.0,858.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,140.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,84.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,31.0,100.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,107.0,1532.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,176.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,312.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,117.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,466.0,4337.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,165.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,288.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,762.0,1418.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,554.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,244.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,69.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,140.0,402.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,163.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,343.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,143.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,90.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,83.0,406.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,520.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,247.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,97.0,688.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,346.0,4647.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,385.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,132.0,899.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,210.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,161.0,1075.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
