website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
digirepo.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,103.0,,,,,TRUE,TRUE,,,,,,
liangtan.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dpw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
amview.japan.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),1.0,1.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,312.0,279.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
flu.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,64.0,125.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dis-waiver.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,61.0,109.0,,,,,TRUE,TRUE,,,,,,TRUE
fj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),10027.0,15677.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
foiaxpresspal.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,,,,,,"["">Sign In<""]",
disc1-c.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
cf.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3063.0,4548.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
ke.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),87468.0,135470.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
kw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),21443.0,34553.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
documentation.uts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,166.0,,,,,TRUE,TRUE,,,,,,
ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1955.0,1965.0,,,,,TRUE,TRUE,,,,,,
sat.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,TRUE,amazonaws.com,,,"["">Sign In<""]",
knowledgestore.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,11703.0,12522.0,,,,,TRUE,TRUE,,,,,,
maldi.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,557.0,946.0,,,,,TRUE,TRUE,,,,,,
kz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),52820.0,80850.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1660.0,2985.0,,,,,TRUE,TRUE,,,,,,
charts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,35452.0,64011.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
codes.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
discoverwhr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3095.0,5462.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,674075.0,1661462.0,,,,,TRUE,TRUE,,,,,,TRUE
laro.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
apps.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
daaf-wx.army.mil,army.mil,Department of Defense,Army,2127.0,3081.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
history.army.mil,army.mil,Department of Defense,Army,40726.0,86304.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cloud-west-mobile.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,TRUE
hst-view.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nitrd.gov,nitrd.gov,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,6141.0,10402.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
gashydrates.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
search.nij.gov,nij.gov,Department of Justice,Office of Justice Programs ,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
sdrdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9.0,17.0,,,,,,,,,,,,
carto-new.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
search.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",899.0,1549.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,718412.0,1949602.0,,,,,TRUE,TRUE,,,,,,
flowergarden.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10187.0,14872.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
erav-c.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
lt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13703.0,21439.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
ihe-pcd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,133.0,219.0,,,,,TRUE,TRUE,,,,,,
nvlpubs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,3372.0,3434.0,,,,,,TRUE,,,,,,
blend.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
services.nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,amazonaws.com,,,,
tac.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,302.0,357.0,,,,True,TRUE,TRUE,,,,,,TRUE
cfs.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
hst-view-ap2.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,10.0,15.0,,,,,TRUE,TRUE,,,,,,
unitsml.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,29.0,61.0,,,,,TRUE,TRUE,,,,,,
nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,WordPress,,,TRUE
dsid.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,cloudflare.net,,,,TRUE
gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,658.0,1465.0,,,,,TRUE,TRUE,,,,,,
pico.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,52785.0,72659.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dods.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,503.0,711.0,,,,True,TRUE,TRUE,,,,,,TRUE
emc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
cope.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
bpm-east.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
erso.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
conexus-cert.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",316.0,471.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
data.ngdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,,,,,
farallones.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4143.0,6268.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
me.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),75161.0,88197.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
humanresearchroadmap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4010.0,12336.0,,,,,TRUE,TRUE,,,,,,TRUE
matb-files.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
misr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1754.0,2782.0,,,,,TRUE,TRUE,,,,,,TRUE
amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
ecofoci.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,223973.0,544592.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
crf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,13441.0,14459.0,,,,,TRUE,TRUE,,,WordPress,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,,,,,,,,TRUE,,,,,,
md.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),20005.0,30687.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
underwood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dengueforecasting.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,246.0,299.0,,,,,TRUE,TRUE,,azure.com,,,,
ma.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),53612.0,107326.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
northeast-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
guidelines.ussc.gov,ussc.gov,Administrative Office of the U.S. Courts,United States Sentencing Commission,,,,,,,,TRUE,,,,,,TRUE
positivehealthcheck.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",3787.0,6018.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
clearinghouse.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
mn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),23818.0,44009.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4.0,10.0,,,,True,,TRUE,,,,,,TRUE
npqc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
icebridge.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,882.0,1563.0,,,,,TRUE,TRUE,,,WordPress,,,
asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dcs2.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,785.0,5197.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
persistentcheckout.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
frac-east.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nuclear-structure.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fits.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,77.0,141.0,,,,,TRUE,TRUE,,,,,,
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management (IRM),,,,,,,,,,amazonaws.com,,,,
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,46.0,130.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
icp.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1255.0,1412.0,,,,,TRUE,TRUE,,,,,,
oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,336670.0,1230573.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cybershop.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
shriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1489.0,3291.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
ott.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,TRUE,TRUE,,,WordPress,,,
citrixaccesssouth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",4203650.0,8900631.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,257.0,880.0,,,,,TRUE,TRUE,,,,,,TRUE
cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,68.0,126.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aasportal.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2569.0,16383.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,58191.0,80187.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
ic-bomg-sp01.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
jupiter.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,,,,,,"[""\""password\""""]",
shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
exploration.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,48500.0,255274.0,,,,,TRUE,TRUE,,,,,,
nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,181174.0,199138.0,,,,True,TRUE,TRUE,,,,,,TRUE
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,143.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3381.0,4274.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
extrain.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
goto.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
ais.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,111.0,,,,,TRUE,TRUE,TRUE,,,,,
gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,TRUE
odni.gov,odni.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,10504.0,26304.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4766.0,4474.0,,,,,TRUE,TRUE,,,,,,
my.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),40034.0,57094.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
cmweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9581.0,60328.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
goes.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,17731.0,52050.0,,,,,TRUE,TRUE,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4292.0,7199.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
bottle.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,accounts.google.com,"["">Sign In<""]",
cordellbank.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1146.0,1909.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
visiblecement.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
imagery2.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,51.0,111.0,,,,True,TRUE,TRUE,,,,,,TRUE
earthobservatory.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,831147.0,1253854.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hmt.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
fisherybulletin.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
dataweb.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,,,,,,,,TRUE,TRUE,edgekey.net,,,,
olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3216.0,5009.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,10749.0,15194.0,,,,,TRUE,TRUE,,,Drupal,,"[""Create Account""]",TRUE
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,224.0,436.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
cmweb-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7389.0,25708.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eresources.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ttf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
eitpmo.health.mil,health.mil,Department of Defense,,433.0,777.0,,,,True,TRUE,TRUE,,,,,,TRUE
mg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),10811.0,14772.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
combustion.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1465.0,4315.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
na.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),9733.0,16598.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
paesmem.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,2797.0,5695.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,22747.0,35557.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
mz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12489.0,21706.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,TRUE,,,,,,
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
edrn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
marinerhiring.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
butler.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",240.0,320.0,,,,,,,,,,,,
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4410.0,5983.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,31.0,120.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11566.0,20854.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,13548.0,39043.0,,,,,TRUE,TRUE,,,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,449.0,3554.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,
ppms.gov,ppms.gov,General Services Administration,General Services Administration,59075.0,585405.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
installations.militaryonesource.mil,militaryonesource.mil,Department of Defense,,450588.0,691172.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,2940.0,10516.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
achilles.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
services.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,159.0,492.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20.0,1.0,,,,,TRUE,TRUE,,,,,,TRUE
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
login.milsuite.mil,milsuite.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
aria.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,594.0,1217.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
warrelatedillness.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",12418.0,17488.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,5110.0,8110.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,368.0,659.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
apacs.milcloud.mil,milcloud.mil,Department of Defense,,,,,,,,,,,,,,,
