website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
madisqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
mageval.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
mag.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
magpara.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
manati.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21266.0,66430.0,,,,True,TRUE,TRUE,,,,,,TRUE
maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,57.0,76.0,,,,,TRUE,TRUE,,azure.com,,,,
maps.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,TRUE
marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24790.0,34678.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
marinenavigation.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5389.0,6921.0,,,,True,TRUE,TRUE,,ocs-aws-prod.net,,,,TRUE
marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5645.0,8174.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
marinerhiring.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,12427.0,18985.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mdmap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2119.0,14036.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mmhsrp.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,668.0,795.0,,,,,,,,edgekey.net,,,,
monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5095.0,8926.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8972.0,15320.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1833.0,2352.0,,,,,TRUE,TRUE,TRUE,,,,,
mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,50116.0,74666.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,42712.0,64034.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
ncc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2440.0,5624.0,,,,,TRUE,TRUE,,,,,,
ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2165331.0,3588922.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncrmp.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncscwest.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6692.0,12681.0,,,,,TRUE,TRUE,,,,,,
ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,603399.0,748895.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,38561.0,78514.0,,,,True,TRUE,TRUE,,,,,,TRUE
noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4167986.0,5262896.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nohrsc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,25592.0,56313.0,,,,True,TRUE,TRUE,,,,,,TRUE
nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,161.0,1651.0,,,,,TRUE,TRUE,,,,,,TRUE
nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,edgekey.net,,,,TRUE
nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,31564.0,52897.0,,,,,TRUE,TRUE,,ocs-gis-aws.net,,,,
npad.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nsde.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1467.0,1520.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,76341.0,97305.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,577.0,631.0,,,,True,TRUE,TRUE,,,,,,TRUE
obs3.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,57295.0,59986.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,216710.0,289750.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,451.0,3412.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,769519.0,963178.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,22981.0,29069.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1485.0,4691.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,802.0,1026.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,76.0,187.0,,,,,TRUE,TRUE,,,,,,
oedwebdbapps.iso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1050.0,4639.0,,,,,TRUE,TRUE,,,,,,
olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3383.0,5931.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,33224.0,60979.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,774.0,1408.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,
opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24.0,26.0,,,,True,TRUE,,,,,,,TRUE
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,135.0,269.0,,,,True,TRUE,,,,,,,TRUE
partnerservices-development.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,150.0,883.0,,,,,,,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
passiveacoustics.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,905.0,1138.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,379.0,418.0,,,,,TRUE,TRUE,,,,,,
pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,160.0,183.0,,,,,TRUE,TRUE,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,231069.0,264701.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
polarwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,641.0,2476.0,,,,,TRUE,TRUE,,,,,,
prod-esi-api.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,145.0,349.0,,,,,,,,amazonaws.com,,,,
products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,241579.0,254034.0,,,,,TRUE,TRUE,,azure.com,,,,
psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,107797.0,259432.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,46.0,82.0,,,,,TRUE,TRUE,,,,,,
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,81355.0,202464.0,,,,True,TRUE,TRUE,,,,,,TRUE
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,739.0,985.0,,,,,TRUE,TRUE,,,,,,
ready.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3190.0,69082.0,,,,,TRUE,TRUE,,,,,,
remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,949.0,4648.0,,,,,,TRUE,,amazonaws.com,,,,
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,36762.0,52292.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4619.0,5954.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4615.0,447434.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,79299.0,106100.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3622.0,4075.0,,,,,TRUE,TRUE,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,124.0,192.0,,,,True,,TRUE,TRUE,cloudfront.net,,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2105.0,3945.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13142.0,17045.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3164.0,12460.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,535.0,1795.0,,,,,TRUE,TRUE,,,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1210.0,1702.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,111321.0,121730.0,,,,,TRUE,TRUE,,,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28485.0,47563.0,,,,True,TRUE,TRUE,,,,,,TRUE
specimens-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,33679.0,44569.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2278655.0,8091966.0,,,,True,TRUE,TRUE,,,,,,TRUE
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2612.0,4809.0,,,,,TRUE,TRUE,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9738.0,17863.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2443.0,14679.0,,,,,TRUE,TRUE,,,,,,
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1452.0,1933.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,338.0,531.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10859.0,12291.0,,,,True,TRUE,TRUE,,,,,,TRUE
taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
taskforce.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1232.0,1657.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6011.0,7239.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8574.0,18375.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1628.0,15931.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
token.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1854.0,2116.0,,,,,TRUE,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3434.0,6398.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1064.0,1284.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
usnicweb2.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,148.0,148.0,,,,,TRUE,TRUE,,,,,,
usregionalclimatecenter.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4288.0,22818.0,,,,,TRUE,TRUE,,,,,,
verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,16755.0,24908.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23295.0,39863.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2081171.0,3189505.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1035.0,2539.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8574.0,12693.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
wrclib.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,594.0,1236.0,,,,,TRUE,TRUE,,,,,,TRUE
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,6415.0,7104.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,10.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,69596.0,152428.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1258.0,6258.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,982.0,4048.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,93120.0,207705.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,17031365.0,36591153.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,64980.0,104636.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,17534.0,170434.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,4081.0,6044.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,849.0,1955.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,577.0,1111.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,341173.0,813463.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,22969.0,46866.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,283973.0,428728.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
review.cesp.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,,cloudfront.net,,,,
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,9487.0,31783.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,219.0,268.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,5061.0,9773.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,10160.0,25238.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,63126.0,97493.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1602002.0,2359450.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
seedfund.nsf.gov,nsf.gov,National Science Foundation,,58084.0,109876.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,250.0,705.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,216.0,768.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
