website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,226.0,1570.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,417.0,2593.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,121.0,1101.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,249.0,1050.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,115.0,597.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,292.0,1343.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,559.0,4646.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonkawa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,109.0,522.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,556.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,199.0,1408.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,109.0,621.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,119.0,537.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,863.0,5476.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,86.0,786.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wampanoag.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,162.0,322.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,269.0,1947.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,613.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,444.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,202.0,1266.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,183.0,1222.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,116.0,614.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,276.0,2367.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,117.0,678.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,100.0,581.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,124.0,550.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,197.0,1179.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,29144.0,49170.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,329.0,768.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
grants.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,17025.0,22852.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,92494.0,201821.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
st2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
www2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,1457.0,4502.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,1898.0,2280.0,,,,,TRUE,TRUE,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,3781.0,111499.0,,,,,TRUE,TRUE,,,,,,
ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,6.0,6.0,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,27518.0,97086.0,,,,,TRUE,TRUE,,,,,,TRUE
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
app.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
carol-legacy.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
my.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nuclear.gov,nuclear.gov,Department of Energy,,,,,,,,,,,,,,,
nutrition.gov,nutrition.gov,Department of Agriculture,Office of Communications,132178.0,101780.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nwbc.gov,nwbc.gov,Small Business Administration,,,,,,,True,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
eisuite-app.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,Department of Agriculture,,88.0,195.0,,,,,,TRUE,,,,,,
iiahelpdesk.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,
iqcs.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
iqcsweb.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,TRUE
iwfirp.nwcg.gov,nwcg.gov,Department of Agriculture,,858.0,1010.0,,,,,TRUE,TRUE,TRUE,,,,,
nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
road.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,TRUE
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,2873.0,4169.0,,,,,TRUE,TRUE,,,,,,
obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,,171840.0,307207.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
bucvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
careers2.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,75336.0,89452.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
careers.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,82098.0,89925.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
cvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,349.0,1380.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mobile.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,647451.0,920752.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
svpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
learning.ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
ofia.gov,ofia.gov,Federal Deposit Insurance Corporation,,596.0,942.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
extapps2.oge.gov,oge.gov,Office of Government Ethics,,4274.0,6338.0,,,,,,,,,,,,
oge.gov,oge.gov,Office of Government Ethics,,69806.0,374605.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,16719.0,25008.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
api.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,155068.0,217824.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,139072.0,206222.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,29188.0,36677.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2104.0,3184.0,,,,,TRUE,TRUE,TRUE,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,391.0,3841.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,932.0,1604.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1236.0,3932.0,,,,,TRUE,TRUE,TRUE,,,,,
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,101702.0,143138.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,11759.0,19506.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2452.0,4714.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3900.0,7168.0,,,,,TRUE,TRUE,TRUE,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,234651.0,318828.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,108835.0,158349.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,832570.0,911444.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,102161.0,165914.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,38424.0,55086.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,618.0,938.0,,,,,TRUE,TRUE,TRUE,,,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,126038.0,244104.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
grants.oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,1562.0,4346.0,,,,,TRUE,TRUE,TRUE,,,,,
emarf.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mrmss.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,18819.0,37619.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
openworld.gov,openworld.gov,Open World Leadership Center,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,,2219.0,4556.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,,733.0,921.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cedar.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
certdwdev.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certdw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
certdwtst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certeopf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
data.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
drc-usadata.opm.gov,opm.gov,Office of Personnel Management,,1516.0,4384.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
dw-tst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
escs.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,TRUE
health-benefits.opm.gov,opm.gov,Office of Personnel Management,,51692.0,402776.0,,,,,TRUE,TRUE,,,,,,
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,,1681.0,2036.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",TRUE
oig.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
opm.gov,opm.gov,Office of Personnel Management,,2986383.0,7015136.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
qeopf2.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
retireefehb.opm.gov,opm.gov,Office of Personnel Management,,3680.0,5321.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
rsreporting.opm.gov,opm.gov,Office of Personnel Management,,16727.0,42335.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
servicesonline.opm.gov,opm.gov,Office of Personnel Management,,564995.0,895952.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,,16083.0,51512.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
talent.opm.gov,opm.gov,Office of Personnel Management,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
trn-opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
tst-mei.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,63578.0,104710.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,45.0,118.0,,,,,,,,,,,,
acf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,311.0,338.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
adac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,913.0,1127.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
aires.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,467.0,590.0,,,,,TRUE,TRUE,,,WordPress,,,
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,230.0,250.0,,,,,TRUE,TRUE,,,,,,TRUE
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,730.0,1357.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
benjamindoughty.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,102.0,161.0,,,,,TRUE,TRUE,,,WordPress,,,
bioenergykdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8464.0,9812.0,,,,,TRUE,TRUE,,,Drupal,,,
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bptraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1829.0,2501.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,336.0,554.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
cast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,348.0,399.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,103.0,263.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3686.0,6986.0,,,,,TRUE,TRUE,,,WordPress,,,
ccp2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,175.0,246.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1195.0,3786.0,,,,,TRUE,TRUE,,,WordPress,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherent.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,407.0,470.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
colleeniversen.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,215.0,245.0,,,,,TRUE,TRUE,,,WordPress,,,
compsysbio.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,248.0,251.0,,,,,TRUE,TRUE,,,WordPress,,,
conferencerooms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,139.0,242.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3160.0,5649.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
data.ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1750.0,3338.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
derac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,94.0,99.0,,,,,TRUE,TRUE,,,WordPress,,,
dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,168.0,169.0,,,,,TRUE,TRUE,,,WordPress,,,
dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,414.0,481.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
docs.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
docs.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5168.0,8236.0,,,,,TRUE,TRUE,,,WordPress,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,342.0,342.0,,,,,TRUE,TRUE,,,WordPress,,,
energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,405.0,1335.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,142.0,526.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,41.0,606.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,True,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,214.0,856.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2990.0,7456.0,,,,True,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,190.0,632.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,149.0,538.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
events.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5673.0,11343.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fact-efrc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,711.0,784.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
fankangli.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,159.0,167.0,,,,,TRUE,TRUE,,,WordPress,,,
fds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,143.0,153.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
geoai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,582.0,707.0,,,,,TRUE,TRUE,,,WordPress,,,
gridmodernizationtechnologies.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,45.0,335.0,,,,,TRUE,TRUE,,,WordPress,,,
