website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
salmonrecovery.gov,salmonrecovery.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,TRUE,,,,,
alpha.sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,8434.0,88624.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,4296912.0,54321953.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
988crisissystemshelp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1306.0,2107.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
contactcenter.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,,
cspdc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,6349.0,19029.0,,,,,TRUE,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
pepc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
autonomy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,374.0,675.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
casa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,281.0,525.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cg.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"["">Sign In<""]",TRUE
charon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,471.0,844.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
crf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,6973.0,11771.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cross-sim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,343.0,549.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
daas.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2719.0,4382.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dante.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,165.0,185.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
doepeerreview.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,444.0,824.0,,,,,TRUE,TRUE,,,WordPress,,,
ecn.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4387.0,7802.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
esh-common.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,147.0,454.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
fluidflowvisualization.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,314.0,940.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
fuelcell.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
getscot.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,125.0,160.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
hpc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,612.0,1151.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
hr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,37111.0,61800.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icet.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ifsaconf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
infoexchange.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
infoserve.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
inside-q.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,31354.0,36566.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,5067.0,6965.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
lb-rp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ldesconsortium.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,599.0,858.0,,,,,TRUE,TRUE,,,WordPress,,,
mapreduce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mykonos.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,130.0,197.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
nsr-chip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,107.0,181.0,,,,,TRUE,TRUE,,,WordPress,,,
nsrcportal.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,TRUE
overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,528.0,546.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
photovoltaics.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,188.0,319.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
prastandards.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,359.0,409.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
proof.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,88.0,104.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
pvpact.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,759.0,1451.0,,,,,TRUE,TRUE,,,WordPress,,,
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,8478.0,14739.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,683.0,850.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rom.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
rsec.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,503.0,706.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,437.0,565.0,,,,,TRUE,TRUE,,,WordPress,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4541232.0,4583385.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
tours.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,True,,TRUE,,,,,,TRUE
tracktable.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,599.0,1361.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1063.0,1734.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,75.0,103.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
vorocrust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,709.0,2126.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
xraytoolkit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1608.0,6287.0,,,,,TRUE,TRUE,,,,,,
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,372.0,10056.0,,,,,TRUE,TRUE,,,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,4706.0,11215.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,765.0,867.0,,,,True,TRUE,TRUE,,,,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
catweb2.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
catweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
caweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
certify.sba.gov,sba.gov,Small Business Administration,,28479.0,132652.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
connect.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
data.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
directforgiveness.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eweb1.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
eweb.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,,,login.gov,,
federalcomments.sba.gov,sba.gov,Small Business Administration,,1.0,1.0,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
my.sba.gov,sba.gov,Small Business Administration,,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
oauth.cls.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
pal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
restaurants.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sba.gov,sba.gov,Small Business Administration,,1828458.0,3416298.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,azurefd.net,,,,
search.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
svograntportal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
veterans.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
web.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
sbir.gov,sbir.gov,Small Business Administration,,3.0,3.0,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,,,,,,,,,TRUE,,,WordPress,,,TRUE
schoolsafety.gov,schoolsafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,22848.0,37360.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
science.gov,science.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,TRUE
baa-registration.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,Drupal,,,TRUE
scuspd.gov,scuspd.gov,Supreme Court of the United States,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sdr.gov,sdr.gov,Department of Commerce,National Oceanic and Atmospheric Administration,722.0,1195.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,cloudflare.net,,,,
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
efap.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
onlineforms-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
sec.gov,sec.gov,Securities and Exchange Commission,,10034560.0,28991311.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
secsearch.sec.gov,sec.gov,Securities and Exchange Commission,,168975.0,332897.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
tts.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
wft.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
pix.secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,,,,,,,,,,,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,330104.0,692959.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
section108.gov,section108.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
acreditor.section508.gov,section508.gov,General Services Administration,Office of GSA IT,1639.0,3792.0,,,,True,TRUE,TRUE,TRUE,github.io,,,,TRUE
section508.gov,section508.gov,General Services Administration,Office of GSA IT,122808.0,194929.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,19876.0,41651.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",TRUE
aging.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
appropriations.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armed-services.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
baldwin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
banking.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barrasso.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,,,amazonaws.com,,,,
barrasso.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
bennet.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
biotech.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
blackburn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
blumenthal.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
booker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boozman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
budd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
budget.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cantwell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
capitolevents.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
capito.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
childcarewaitlist.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
cm2l.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
collins.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
commerce.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
coons.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cornyn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cortezmasto.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cotton.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cramer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,amazonaws.com,,,,
crapo.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
credentials.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cruz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dailypress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
daines.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
democrats.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
drugcaucus.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
durbin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,,,,,
efdsearch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
efd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
energy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
epw.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ethics.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fetterman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
finance.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fischer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
foreign.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gillibrand.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
go.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
grassley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hagerty.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hassan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hawley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
heinrich.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
help.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hickenlooper.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hirono.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hoeven.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hsgac.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hydesmith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
inaugural.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
indian.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
intelligence.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
jec.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
judiciary.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kaine.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kelly.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
kennedy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
king.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
klobuchar.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lankford.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lda.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
lee.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lfts.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
lgraham.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lujan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lummis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
markey.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
marshall.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
mcconnell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
merkley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
moran.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mullin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
murkowski.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murphy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murray.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ossoff.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
outreach.senate.gov,senate.gov,United States Senate,,14.0,14.0,,,,,,,,,,,,
padilla.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
paul.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
periodicalpress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
peters.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pressphotographers.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
radiotv.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
reed.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republicanleader.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republican.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
