website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
analysis.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gopiv.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,,,,,TRUE
klobuchar.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
learning.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
sara-lab.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
whitehouse.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
catweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
judiciary.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sensslvpn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akadns.net,,,,
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21476.0,31169.0,,,,,TRUE,TRUE,,,,,"[""\""userid\""""]",TRUE
efdsearch.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
fischer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,
oauth.cls.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
kennedy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,397654.0,771306.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
outreach.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
periodicalpress.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
restaurants.sba.gov,sba.gov,Small Business Administration,Small Business Administration,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
credentials.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
republican.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
murphy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
reed.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cm2d.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
2017-2021.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),262.0,271.0,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
jec.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akamaitechnologies.com,,,,
smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",574268.0,1188623.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
alumni.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
cab.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,TRUE,,cloudfront.net,,,,TRUE
foreign.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",32431.0,48104.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hqvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),266707.0,655535.0,,,,,TRUE,TRUE,,,,,,
ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),14325256.0,243847581.0,,,,,,TRUE,,,,,,
dvprogram.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
rds.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
senvpnen.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akadns.net,,,,
cadatacatalog.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
cadataapi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
iafdb.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1146453.0,4155724.0,,,,,TRUE,TRUE,,,,,,TRUE
senvpnenlab.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,158114.0,233947.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),169276.0,365794.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
newusembassynewdelhi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
solardecathlon.gov,solardecathlon.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy,18060.0,31195.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
ssavpn.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,,,,,,,,,,,,
adgsupport.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
eca.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),60048.0,116377.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
eego.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,TRUE
training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,75.0,119.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
dmcvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
tak.gov,tak.gov,Department of Defense,TAK Product Center,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ctxsfcb01.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,TRUE
gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
egov.ofm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
sansalvador.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
findit.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),93939.0,175131.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
statemag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
sustainability.gov,sustainability.gov,Environmental Protection Agency,Office of Federal Sustainability,10621.0,26547.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
studyabroad.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),4116.0,5222.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
speaker.gov,speaker.gov,The Legislative Branch,Office of the Speaker,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),519.0,681.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
huonline.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
stateoig.gov,stateoig.gov,Department of State,Office of the Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
esel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,8.0,20.0,,,,,,,,amazonaws.com,,,,TRUE
digitalprogrambook.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
ewgo.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,TRUE
devpki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,92.0,190.0,,,,,TRUE,TRUE,,,,,,
ts.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
educationusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),34721.0,40353.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ivlpresourcecenter.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
j1visawaiverrecommendation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),21427.0,121682.0,,,,,TRUE,TRUE,,,,,,
fam.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),22015.0,37005.0,,,,,TRUE,TRUE,,,,,,TRUE
vpn-mint2.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
ict.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),811.0,1592.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
readmypins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1652.0,8274.0,,,,,TRUE,TRUE,,,WordPress,,,
stennis.gov,stennis.gov,Stennis Center for Public Service,John C. Stennis Center for Public Service,,,,,,,,TRUE,,,WordPress,,,
symbols.gov,symbols.gov,U.S. Department of Agriculture,US Forest Service,,,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",TRUE
tpis.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,amazonaws.com,,,,
sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,135968.0,354694.0,,,,,TRUE,TRUE,,,,,,
e-login-td.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
pkaps.pki.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,581118.0,983349.0,,,,,TRUE,TRUE,,,,,,TRUE
domoxm.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,TRUE
vn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,,,,,
stopalcoholabuse.gov,stopalcoholabuse.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,11546.0,20541.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
supremecourt.gov,supremecourt.gov,The Supreme Court,Supreme Court of the United States,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fr.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,144.0,258.0,,,,,TRUE,TRUE,,,,,,TRUE
tox21.gov,tox21.gov,Department of Health and Human Services,National Center for Advancing Translational Sciences,130159.0,616366.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
taaps.gov,taaps.gov,Department of the Treasury,Bureau of the Fiscal Service,293.0,719.0,,,,True,TRUE,TRUE,,,,,,TRUE
trainingproviderresults.gov,trainingproviderresults.gov,Department of Labor,Office of the Chief Information Officer,7340.0,8023.0,,,,,TRUE,TRUE,,,,,,TRUE
challenge.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
shifts.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
presps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
qaf.cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
bsaefiling.fincen.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,260501.0,414347.0,,,,,TRUE,TRUE,,,,,,TRUE
ffb.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,826.0,1517.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
flc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ireland.tricare.mil,tricare.mil,Department of Defense,,6455.0,10118.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pressrelease.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,3250260.0,7518266.0,,,,True,TRUE,TRUE,,,,,,TRUE
bamc.tricare.mil,tricare.mil,Department of Defense,,41127.0,71509.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bg-crawford.tricare.mil,tricare.mil,Department of Defense,,1436.0,2179.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cannon.tricare.mil,tricare.mil,Department of Defense,,2044.0,3216.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
martin.tricare.mil,tricare.mil,Department of Defense,,12709.0,22129.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
evans.tricare.mil,tricare.mil,Department of Defense,,22907.0,36855.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tatn3pna2.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
belvoirhospital.tricare.mil,tricare.mil,Department of Defense,,52814.0,89680.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
elmendorfrichardson.tricare.mil,tricare.mil,Department of Defense,,8454.0,14489.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sps.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,akamaitechnologies.com,,,,
eglin.tricare.mil,tricare.mil,Department of Defense,,9984.0,16996.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
guantanamo.tricare.mil,tricare.mil,Department of Defense,,1808.0,2986.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
robins.tricare.mil,tricare.mil,Department of Defense,,2701.0,4665.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
barquist.tricare.mil,tricare.mil,Department of Defense,,1752.0,2776.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
edwards.tricare.mil,tricare.mil,Department of Defense,,1123.0,1820.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kunsan.tricare.mil,tricare.mil,Department of Defense,,832.0,1200.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vpn-mint.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
rappkb.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
littlerock.tricare.mil,tricare.mil,Department of Defense,,1909.0,3049.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rafcroughton.tricare.mil,tricare.mil,Department of Defense,,556.0,930.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
arc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,47384.0,58324.0,,,,True,TRUE,TRUE,,,,,,TRUE
home.tei.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,TRUE,akamaitechnologies.com,,,,
prespse.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
treasuryauctions.gov,treasuryauctions.gov,Department of the Treasury,Bureau of the Fiscal Service,207.0,487.0,,,,True,TRUE,TRUE,,,,,,TRUE
charleston.tricare.mil,tricare.mil,Department of Defense,,2185.0,3892.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ofaclicensinguat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,TRUE,TRUE,,,,,,
pope.tricare.mil,tricare.mil,Department of Defense,,504.0,771.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
occ.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,160267.0,526733.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,TRUE
sps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
bassett-wainwright.tricare.mil,tricare.mil,Department of Defense,,6369.0,10656.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fewarren.tricare.mil,tricare.mil,Department of Defense,,1695.0,2884.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
holloman.tricare.mil,tricare.mil,Department of Defense,,1895.0,3272.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mcguiredixlakehurst.tricare.mil,tricare.mil,Department of Defense,,3731.0,6982.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ors.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,4643.0,7256.0,,,,,TRUE,TRUE,TRUE,,,,,
tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
fairchild.tricare.mil,tricare.mil,Department of Defense,,2068.0,3298.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
grandforks.tricare.mil,tricare.mil,Department of Defense,,828.0,1338.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jacksonville.tricare.mil,tricare.mil,Department of Defense,,15583.0,25501.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
offutt.tricare.mil,tricare.mil,Department of Defense,,22478.0,26171.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
womack.tricare.mil,tricare.mil,Department of Defense,,53653.0,82198.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
mcconnell.tricare.mil,tricare.mil,Department of Defense,,1577.0,2706.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
southcomclinic.tricare.mil,tricare.mil,Department of Defense,,1737.0,2693.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
nhc-charleston.tricare.mil,tricare.mil,Department of Defense,,3066.0,5434.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
osan.tricare.mil,tricare.mil,Department of Defense,,3637.0,6206.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kenner.tricare.mil,tricare.mil,Department of Defense,,6995.0,11664.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
raymond-bliss.tricare.mil,tricare.mil,Department of Defense,,3654.0,5629.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tswg.gov,tswg.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,True,,TRUE,TRUE,,,,,TRUE
nrcspeed.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
tatn3q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
buckley.tricare.mil,tricare.mil,Department of Defense,,2303.0,3745.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
langleyeustis.tricare.mil,tricare.mil,Department of Defense,,8211.0,14262.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
minot.tricare.mil,tricare.mil,Department of Defense,,2045.0,3395.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mcdonald.tricare.mil,tricare.mil,Department of Defense,,7390.0,12672.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pensacola.tricare.mil,tricare.mil,Department of Defense,,10696.0,17775.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
andrews.tricare.mil,tricare.mil,Department of Defense,,12703.0,19709.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hurlburt.tricare.mil,tricare.mil,Department of Defense,,2873.0,4750.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
beaufort.tricare.mil,tricare.mil,Department of Defense,,3160.0,5716.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
eisenhower.tricare.mil,tricare.mil,Department of Defense,,16825.0,28553.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
reynolds.tricare.mil,tricare.mil,Department of Defense,,7432.0,12315.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
spangdahlem.tricare.mil,tricare.mil,Department of Defense,,1366.0,2504.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sheppard.tricare.mil,tricare.mil,Department of Defense,,2367.0,3981.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
andersen.tricare.mil,tricare.mil,Department of Defense,,1175.0,2066.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hanscom.tricare.mil,tricare.mil,Department of Defense,,1992.0,3387.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nellis.tricare.mil,tricare.mil,Department of Defense,,36787.0,48438.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kiteworks.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
first.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
camp-lejeune.tricare.mil,tricare.mil,Department of Defense,,22656.0,37063.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
diegogarcia.tricare.mil,tricare.mil,Department of Defense,,241.0,400.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irwin.tricare.mil,tricare.mil,Department of Defense,,10565.0,18166.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vpnknx.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
beale.tricare.mil,tricare.mil,Department of Defense,,1176.0,1882.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
calmed.tricare.mil,tricare.mil,Department of Defense,,1848.0,2926.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
madigan.tricare.mil,tricare.mil,Department of Defense,,39650.0,59856.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
luke.tricare.mil,tricare.mil,Department of Defense,,3492.0,6192.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
naples.tricare.mil,tricare.mil,Department of Defense,,2764.0,4986.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
portsmouth.tricare.mil,tricare.mil,Department of Defense,,50539.0,87808.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tricare.mil,tricare.mil,Department of Defense,,1935720.0,5308219.0,,,,,TRUE,TRUE,,,,,,TRUE
tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,8344674.0,13542999.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
tfx.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,103770.0,152325.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
kadena.tricare.mil,tricare.mil,Department of Defense,,2930.0,4745.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tripler.tricare.mil,tricare.mil,Department of Defense,,30687.0,52203.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
data.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
