website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
quality-install-tool.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,3042.0,29253.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,446.0,981.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
retuning-simulator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
rtucc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
sc.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,696.0,2671.0,,,,,TRUE,TRUE,,,,,,
scrm-requests.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,2448.0,4034.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sol-remm.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
standards.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
techtrack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
trn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,820.0,2475.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
windvalt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,40.0,86.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ppms.gov,ppms.gov,General Services Administration,,57416.0,558453.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mppc2013.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nstx-upgrade.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pfc2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ttf2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
weather.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,121.0,319.0,,,,,TRUE,TRUE,,,,,,
prc.gov,prc.gov,Postal Regulatory Commission,,51221.0,64307.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,Federal Acquisition Service,3664.0,5739.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,,,,WordPress,,,
psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,64604.0,152252.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
nco.scms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
sscecom.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
ssc.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,1.0,1.0,,,,,,TRUE,TRUE,,WordPress,,,
rcfl.gov,rcfl.gov,Department of Justice,RCFL,4069.0,8871.0,,,,,TRUE,TRUE,,,,,,TRUE
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,228.0,316.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Management Directorate,512499.0,838128.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,199486.0,258634.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,83472.0,252701.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realfood.gov,realfood.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,517.0,1500.0,,,,,TRUE,TRUE,TRUE,,,,,
manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,672.0,1744.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,1853.0,12259.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,300928.0,1464547.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,35.0,2581.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,63.0,8878.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
train2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,23.0,88.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,37.0,793.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
regulations.gov,regulations.gov,General Services Administration,Office of GSA IT,1366270.0,3246082.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,130.0,191.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,102.0,136.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,182.0,236.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
research.gov,research.gov,National Science Foundation,,292943.0,1046885.0,,,,,TRUE,TRUE,TRUE,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,,4456.0,6553.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
rivers.gov,rivers.gov,Department of the Interior,United States Fish and Wildlife Service,37293.0,55727.0,,,,,TRUE,TRUE,,,Drupal,,,
rtr339a-sip-01.rl.gov,rl.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,,23998.0,64332.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,11238.0,13020.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
train2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,147.0,240.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
training.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,220.0,434.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
uat2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,95.0,188.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
rrb.gov,rrb.gov,Railroad Retirement Board,,159705.0,389459.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sac.gov,sac.gov,National Science Foundation,,902.0,1639.0,,,,,TRUE,TRUE,,,,,,
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,4868.0,14151.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safedc.gov,safedc.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
safeocs.gov,safeocs.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,"[""Create Account""]",
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology Directorate,5233.0,11777.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
salmonrecovery.gov,salmonrecovery.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,TRUE,,,,,
alpha.sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,8304.0,85940.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,4205875.0,52559990.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
988crisissystemshelp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1263.0,2043.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
contactcenter.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,,
cspdc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,6421.0,19117.0,,,,,TRUE,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
pepc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
autonomy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,365.0,650.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
casa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,282.0,526.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cg.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"["">Sign In<""]",TRUE
charon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,462.0,836.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
crf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,6841.0,11656.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cross-sim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,346.0,552.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
daas.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2630.0,4284.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dante.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,169.0,187.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
doepeerreview.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,437.0,796.0,,,,,TRUE,TRUE,,,WordPress,,,
ecn.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4090.0,7524.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
esh-common.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,144.0,449.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
fluidflowvisualization.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,288.0,916.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
fuelcell.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
getscot.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,125.0,160.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
hpc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,604.0,1130.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
hr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,36206.0,60554.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icet.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ifsaconf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
infoexchange.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
infoserve.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
inside-q.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,34926.0,40462.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4749.0,6637.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
lb-rp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ldesconsortium.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,603.0,864.0,,,,,TRUE,TRUE,,,WordPress,,,
mapreduce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mykonos.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,126.0,192.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
nsr-chip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,105.0,179.0,,,,,TRUE,TRUE,,,WordPress,,,
nsrcportal.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,TRUE
overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,458.0,474.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
photovoltaics.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,192.0,325.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
prastandards.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,356.0,405.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
proof.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,87.0,106.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
pvpact.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,761.0,1442.0,,,,,TRUE,TRUE,,,WordPress,,,
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,8267.0,14369.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,683.0,853.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rom.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
rsec.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,502.0,701.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,422.0,540.0,,,,,TRUE,TRUE,,,WordPress,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4530336.0,4577203.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
tours.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,True,,TRUE,,,,,,TRUE
tracktable.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,601.0,1369.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1056.0,1719.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,73.0,103.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
vorocrust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,707.0,2101.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
xraytoolkit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1563.0,6080.0,,,,,TRUE,TRUE,,,,,,
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,371.0,10317.0,,,,,TRUE,TRUE,,,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,4597.0,11092.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,768.0,870.0,,,,True,TRUE,TRUE,,,,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
catweb2.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
catweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
caweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
certify.sba.gov,sba.gov,Small Business Administration,,28110.0,128534.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
connect.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
data.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
directforgiveness.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eweb1.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
eweb.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,,,login.gov,,
federalcomments.sba.gov,sba.gov,Small Business Administration,,1.0,1.0,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
my.sba.gov,sba.gov,Small Business Administration,,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
oauth.cls.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
pal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
restaurants.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sba.gov,sba.gov,Small Business Administration,,1800294.0,3347864.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,azurefd.net,,,,
search.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
