website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
webbook.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2286815.0,3186150.0,,,,,TRUE,TRUE,,,,,,
wipp-plugins.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,TRUE
ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
wtt-pro.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
zeno.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,212.0,1342.0,,,,,TRUE,TRUE,,,,,,TRUE
nitrd.gov,nitrd.gov,Executive Office of the President,Office of Science and Technology Policy,6305.0,6862.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,
nixonlibrary.gov,nixonlibrary.gov,National Archives and Records Administration,,67590.0,92770.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
citenet.nlrb.gov,nlrb.gov,National Labor Relations Board,,1109.0,1734.0,,,,,TRUE,TRUE,,,,,,TRUE
nlrb.gov,nlrb.gov,National Labor Relations Board,,310986.0,827241.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,TRUE
aeroportal.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,129.0,352.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
aim.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,147.0,274.0,,,,,TRUE,TRUE,,,,,,
altrios.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,73.0,191.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
atb-archive.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,526.0,716.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
atb.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,9090.0,17614.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
bcl.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,839.0,3440.0,,,,,TRUE,TRUE,,,,,,TRUE
cdfc.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,167.0,402.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
cleancities-forum.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,755.0,2706.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
climate.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,72.0,187.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
data.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,7057.0,9684.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
dercf.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,239.0,597.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
developer.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,5212.0,9364.0,,,,,TRUE,TRUE,,data.gov,,,,TRUE
fleet-forum.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fleetredi.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,121.0,117.0,,,,,TRUE,TRUE,,,,,,
forums.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,9695.0,29666.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
hpxml.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,1182.0,2487.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
hvacresourcemap.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,796.0,1539.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hvacresourcemap.stratus.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,12.0,102.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
maps.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,3076.0,23316.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
materials.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,53.0,222.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
midcdmz.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,5715.0,11726.0,,,,,TRUE,TRUE,,,,,,
nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,165697.0,246462.0,,,,,TRUE,TRUE,,,,,,TRUE
nsrdb.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,8879.0,16628.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
prime-contract.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,390.0,674.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
pvrw.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,633.0,1104.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
pvwatts.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,60076.0,107991.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
reopt.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,2570.0,9900.0,,,,,TRUE,TRUE,,,WordPress,,,
research-hub.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,TRUE
sam.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,15920.0,30379.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
scenarioviewer.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
search4.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,2403.0,4526.0,,,,,,,,,,,,
small-business.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,135.0,326.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
solarpaces.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,1783.0,3560.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
step1.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,41.0,184.0,,,,,TRUE,TRUE,,,,,,
sws.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,3034.0,9560.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
tpl.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,71.0,182.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
windwatts.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,223.0,880.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
wrdb.nlr.gov,nlr.gov,Department of Energy,National Renewable Energy Laboratory,690.0,1484.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
aws.nmb.gov,nmb.gov,National Mediation Board,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
knowledgestore.nmb.gov,nmb.gov,National Mediation Board,,1271.0,1600.0,,,,,TRUE,TRUE,,,,,,
nmb.gov,nmb.gov,National Mediation Board,,8663.0,17089.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
news.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,True,,TRUE,,amazonaws.com,Drupal,,"[""Create Account""]",TRUE
training.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",347.0,3604.0,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",TRUE
nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,WordPress,,,TRUE
adios.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,896.0,2888.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,196.0,245.0,,,,True,,,,,,,,TRUE
amberjackm.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
amdarqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
americansamoa.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,azure.com,,,,TRUE
aocground.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,183396.0,211970.0,,,,,TRUE,TRUE,,,WordPress,,,
app.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2640.0,3145.0,,,,,,TRUE,,azure.com,,,,
apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,466.0,646.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apps.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
apps-garfo.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14134.0,29050.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""Create Account""]",
apps.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,38455.0,38822.0,,,,,,TRUE,TRUE,,,,,
apps.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,910.0,2957.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apps.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5221.0,7309.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
arboretum.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,58.0,60.0,,,,,TRUE,TRUE,,,,,,
archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10537.0,12245.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
arctic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,55871.0,59546.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
argosua.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,69.0,70.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10321.0,16643.0,,,,,TRUE,TRUE,,,WordPress,,,
atlhmscatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,184.0,883.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
audubongl.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,58.0,56.0,,,,,TRUE,TRUE,,,,,,
beaconregistration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28474.0,62707.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
beta.boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,150.0,149.0,,,,True,TRUE,TRUE,,,,,,TRUE
beta.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6377.0,11665.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
bigsouthfork.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
bldrvpn.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
blend.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
blog.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10253.0,14124.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14013.0,19156.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
bondville.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,54.0,53.0,,,,,TRUE,TRUE,,,,,,
boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1740.0,2842.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
bpm-west.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
buoybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11023.0,19109.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
bycatchreporting.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,312.0,1283.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cafe.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,243.0,6185.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,147572.0,320744.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cameo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,385.0,409.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
campcreek.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,78.0,149.0,,,,,TRUE,TRUE,,,,,,
cams.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4325.0,13126.0,,,,,TRUE,TRUE,,,,,,
carto.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
carto.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
carto-new.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
carto-new.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
carto.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cbexapp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1059.0,2041.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cbits.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cbwofs.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,170.0,362.0,,,,,,TRUE,,azurefd.net,,,,
cbwofs.vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1861.0,9210.0,,,,,TRUE,TRUE,,azurefd.net,,,,
cdhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3644.0,4258.0,,,,,TRUE,TRUE,,azure.com,WordPress,,,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1204.0,4385.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cfs.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21.0,21.0,,,,,TRUE,TRUE,,,,,,TRUE
channelislands.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5864.0,8151.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
charts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,32628.0,52545.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
chessboard.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,54.0,53.0,,,,,TRUE,TRUE,,,,,,
clearinghouse.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1258.0,2352.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
cls.nlsc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
cmist.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,292.0,11480.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,"[""\""password\"""","">Sign In<""]",
coastaloceanmodels.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,650.0,936.0,,,,True,TRUE,TRUE,,ocs-aws-prod.net,,,,TRUE
coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,85640.0,105306.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,227953.0,369832.0,,,,True,TRUE,TRUE,,,,,,TRUE
coastwatch.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,17233.0,52996.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14077.0,27023.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
coastwatch.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,481.0,3648.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
codes.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2525.0,7678.0,,,,,TRUE,TRUE,,,,,,TRUE
content.buoybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,352.0,4058.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24450.0,40860.0,,,,True,TRUE,TRUE,,,,,,TRUE
coralreefwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,38713.0,68476.0,,,,,TRUE,TRUE,,,,,,
cordellbank.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2835.0,6336.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
councils.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,129.0,390.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
cpc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1292.0,1617.0,,,,True,TRUE,TRUE,,,,,,TRUE
cpvpn.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
creek.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,52.0,51.0,,,,,TRUE,TRUE,,,,,,
csl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20350.0,39259.0,,,,True,TRUE,TRUE,,,,,,TRUE
cwcgom.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,17097.0,24708.0,,,,,TRUE,TRUE,,,,,,TRUE
dadds-dcs.data.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5630.0,26529.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
darrp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11964.0,18888.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\""""]",TRUE
data1.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,473.0,1393.0,,,,,TRUE,TRUE,,,,,,TRUE
data7.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,TRUE,,,,,,,TRUE
data.ngdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,,,,,
data.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20620.0,33646.0,,,,,TRUE,TRUE,,,,,,TRUE
data.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,804.0,6415.0,,,,,TRUE,TRUE,,,,,,
dcs1.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9296.0,24590.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dcs2.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,933.0,6750.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dcs3.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,687.0,3604.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dcs4.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,577.0,3058.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
deepseacoraldata.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1306.0,3087.0,,,,,TRUE,TRUE,,,Drupal,,,
devgis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10679.0,11690.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
discover.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2573.0,17236.0,,,,,TRUE,TRUE,,,,,,TRUE
distribution.charts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1823.0,2114.0,,,,,TRUE,TRUE,,,,,,TRUE
diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2519.0,6394.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dmspsupport.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
docs.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,github.io,,,,TRUE
dods.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3288.0,7429.0,,,,True,TRUE,TRUE,,,,,,TRUE
dsfa.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11645.0,13151.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
eaop.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
eastcoast.coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1838.0,4370.0,,,,,TRUE,TRUE,,,,,,
ecofoci.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1732.0,11059.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ecowatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5109.0,7973.0,,,,,TRUE,TRUE,,,Drupal,,,
emc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,16416.0,42578.0,,,,True,TRUE,TRUE,,,,,,TRUE
encdirect.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,TRUE,,,,,,
epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
erav-c.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
erav-e.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
erav-w.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6150.0,22540.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
esi.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,34.0,167.0,,,,,,,,amazonaws.com,,,,
esrl-intranet.boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,153.0,153.0,,,,True,TRUE,TRUE,,,,,,TRUE
esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5363.0,9249.0,,,,True,TRUE,TRUE,,,,,,TRUE
exemptedhmspermits.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,92.0,638.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
farallones.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7923.0,13101.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
ferretop.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1907.0,1911.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ferret.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3471.0,12430.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ferretr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,88.0,90.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fieldterminal.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,336.0,363.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
fim.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2149.0,3145.0,,,,,TRUE,TRUE,,,,,,
fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,936439.0,1327196.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
