website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
natwebsdas01.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,27.0,2590.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebsdww01.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,31.0,246.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebsdww02.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,23.0,235.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebvaas01.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,19.0,2558.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebvaww01.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,70.0,264.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebvaww02.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,19.0,213.0,,,,,TRUE,TRUE,TRUE,,,,,
ncrdspublic.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
ngmdb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,302128.0,819332.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
nrtwq.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,4608.0,10399.0,,,,,TRUE,TRUE,,,,,,TRUE
nwis.waterservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,453.0,3283.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,13572.0,17494.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
pgm-documentation-planetary-geologic-mapping-e09b117c9a4e1810f7.code-pages.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,19.0,33.0,,,,,TRUE,TRUE,,,,,,TRUE
pilot.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
planetarymaps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,52.0,86.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,31735.0,52788.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,121.0,193.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
postfiredebrisflow.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,28.0,16.0,,,,,TRUE,TRUE,,,,,,
psdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,281.0,2595.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pubs.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,447228.0,557706.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
qsb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1081.0,1324.0,,,,True,TRUE,TRUE,,,,,,TRUE
rconnect.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2424.0,2635.0,,,,,,,,,,,,
sflthredds.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,58.0,85.0,,,,,TRUE,TRUE,,,,,,TRUE
shakecast.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,22.0,42.0,,,,,TRUE,TRUE,,,,,,TRUE
stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,791.0,3116.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
stellwagen.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,38.0,103.0,,,,,TRUE,TRUE,,,,,,TRUE
stg-warcapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2.0,3.0,,,,,,,,,,,,
stn.wim.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
store.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,592959.0,1342437.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
tadp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,149.0,216.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
vhptools.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,214.0,2610.0,,,,,TRUE,TRUE,,,,,,TRUE
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2527.0,4019.0,,,,,TRUE,TRUE,,,,,,TRUE
vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,719.0,3149.0,,,,,TRUE,TRUE,,,,,,
vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,306.0,1371.0,,,,,,,,,,,,
warcgeo.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,20.0,47.0,,,,,,TRUE,,,,,,TRUE
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2525034.0,3708984.0,,,,,TRUE,TRUE,TRUE,,,,,
waterservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,7878.0,16475.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
wdr.water.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
webapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,119.0,122.0,,,,,,TRUE,,,,,,TRUE
yvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,122.0,232.0,,,,,TRUE,TRUE,,,,,,
usicecenter.gov,usicecenter.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13628.0,23091.0,,,,,TRUE,TRUE,,,,,,
usich.gov,usich.gov,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dataweb.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,TRUE,TRUE,edgekey.net,,,,
edis.usitc.gov,usitc.gov,International Trade Commission,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
hts.usitc.gov,usitc.gov,International Trade Commission,,1205302.0,2069451.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
ids.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
itcvpn.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,,,,,,,
usitc.gov,usitc.gov,International Trade Commission,,3229749.0,3599370.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ahss.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
competition.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,,,,,,,,,,amazonaws.com,,,,
kids.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,123214.0,296176.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
view.email.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,,,,,,,,,,,,,,
asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,10738.0,13534.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
geneva.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,14072.0,15280.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
gw.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3076.0,3270.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3988.0,4190.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,10701.0,12329.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,6790.0,7450.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,1134.0,1234.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,4920.0,5326.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3974.0,4798.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,4655.0,5421.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3099.0,3488.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usunrome.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,6818.0,7473.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usun.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,76451.0,92120.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,6138.0,7649.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,32832.0,79439.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tst-ehome.uspis.gov,uspis.gov,United States Postal Service,,,,,,,,,,,,,,,
about.usps.com,usps.com,,,2932493.0,6520157.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
catpx-custreg.usps.com,usps.com,,,10574.0,14506.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
cat-verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
cfo.usps.com,usps.com,,,66576.0,1520705.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
eddm.usps.com,usps.com,,,185281.0,423956.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
emailus.usps.com,usps.com,,,80.0,93.0,,,,,,TRUE,,akamaitechnologies.com,,,,
es-tools.usps.com,usps.com,,,175408.0,336679.0,,,,,,TRUE,,edgekey.net,,,,
es.usps.com,usps.com,,,235867.0,339109.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
extrpt-cat.usps.com,usps.com,,,,,,,,,,,,,,,,
facts.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,,TRUE
faq.usps.com,usps.com,,,2449911.0,3748410.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
fast-tem.usps.com,usps.com,,,36.0,163.0,,,,,TRUE,TRUE,,,,,,
gateway-cat.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
gateway.usps.com,usps.com,,,723733.0,1935091.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gopost.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
gss.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
ivs-sign.usps.com,usps.com,,,111967.0,239916.0,,,,,,,,edgekey.net,,,,
mdxcat.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
media.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
moversguide.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
news.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,,TRUE
onlineclaims.usps.com,usps.com,,,237071.0,915554.0,,,,,,,,edgekey.net,,,,
pe.usps.com,usps.com,,,687370.0,1272674.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postalpro.usps.com,usps.com,,,186992.0,388808.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
postcalcea.usps.com,usps.com,,,32.0,78.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalcsm.usps.com,usps.com,,,61.0,170.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalc.usps.com,usps.com,,,1064711.0,4902932.0,,,,,TRUE,TRUE,,edgekey.net,,,,
printerdirectory.usps.com,usps.com,,,18191.0,19483.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prodpx-promotool.usps.com,usps.com,,,132868.0,214627.0,,,,,,,,edgekey.net,,,"["">Forgot Password</a>"","">Sign In<""]",
reg.usps.com,usps.com,,,11649966.0,25177236.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
retail-pi.usps.com,usps.com,,,21681.0,30424.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
store.usps.com,usps.com,,,5265626.0,22587786.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tools.usps.com,usps.com,,,284097965.0,440242320.0,,,,,,TRUE,,edgekey.net,,,,
usps.com,usps.com,,,55357549.0,84532590.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
zh-tools.usps.com,usps.com,,,49329.0,262617.0,,,,,,TRUE,,edgekey.net,,,,
zh.usps.com,usps.com,,,67505.0,127348.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amps.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cdsrenew.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ce-tw-28.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-29.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-30.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-31.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
coaa.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfup-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfup.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfws-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfws.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
eretire-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
liteblue.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
login.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
mobility.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
sakcarrier.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
securemail.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
webvdi.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,United States Postal Service,,,,,,,,,TRUE,,,Drupal,,,TRUE
account.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
a-eais-sft1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
auth.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,"["">Sign In<""]",
components.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8614.0,8569.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cybertraining.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
data.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,427881.0,1787853.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
developer.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,17.0,36.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eog-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,10487.0,34713.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
estta.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,5.0,5.0,,,,,,TRUE,,,,,,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
fees.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
globaldossier-cloud-fqt.etc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,87.0,590.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8829.0,21838.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
globaldossier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,1801295.0,2246986.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
idm-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
internal-trademarkcenter-passive.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,22.0,53.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,11337.0,50943.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,30289.0,33851.0,,,,,TRUE,TRUE,,,,,,TRUE
my.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
oedci.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,78760.0,133195.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
patentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
prod-web-alb-tg.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,197.0,371.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ptacts.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
search.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,27.0,46.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
seqdata.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,9805.0,21556.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tbmp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,14841.0,16662.0,,,,,TRUE,TRUE,,,,,,TRUE
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teamportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teamportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tfsr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,6721.0,6689.0,,,,,TRUE,TRUE,,,,,,TRUE
tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,19810.0,51448.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tm-eog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,1137.0,3179.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,40004.0,48998.0,,,,,TRUE,TRUE,,,,,,TRUE
tmidm.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
tmng-al.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,7543.0,26748.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,78500.0,210283.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
trademarkcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,289164.0,2482781.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tsdr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,2716163.0,9702779.0,,,,,TRUE,TRUE,,,,,,TRUE
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8204.0,60131.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ttab-reading-room.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
ttabvue.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,3195150.0,5578851.0,,,,,TRUE,TRUE,,,,,,TRUE
vendors.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
vpnportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
guidelines.ussc.gov,ussc.gov,United States Sentencing Commission,,,,,,,,,,,,,,,TRUE
ustaxcourt.gov,ustaxcourt.gov,United States Tax Court,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
ustda.gov,ustda.gov,Trade And Development Agency,,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ustr.gov,ustr.gov,Executive Office of the President,Office of the United States Trade Representative,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
usxports.gov,usxports.gov,Department of State,Bureau of Political and Military Affairs,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
amputation.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",809.0,1736.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",817.0,2116.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",717.0,1426.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
avreap.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",198.0,547.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
benefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",711596.0,884797.0,,,,,TRUE,TRUE,,,,,,TRUE
cadre.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",294.0,611.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cancer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6416.0,8479.0,,,,,TRUE,TRUE,TRUE,,,,,
care2.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,awsglobalaccelerator.com,,,,
caregiver.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",78743.0,120637.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",294562.0,434150.0,,,,,TRUE,TRUE,,,,,,TRUE
cerc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",160.0,398.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
