website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,693.0,753.0,,,,,TRUE,TRUE,,,WordPress,,,
status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,233.0,251.0,,,,,TRUE,TRUE,,,WordPress,,,
tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,817.0,1096.0,,,,,TRUE,TRUE,,,WordPress,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,311.0,370.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,390.0,428.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,432.0,492.0,,,,,TRUE,TRUE,,,WordPress,,,
ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1058.0,1414.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1192.0,1973.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
va.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,101.0,169.0,,,,,TRUE,TRUE,,,WordPress,,,
vera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,443.0,522.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
verifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
visualization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,117.0,122.0,,,,,TRUE,TRUE,,,WordPress,,,
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wade.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,294.0,466.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
walkerbranch.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,124.0,177.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
weatherization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,794.0,1150.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,379.0,379.0,,,,,TRUE,TRUE,,,WordPress,,,
xcams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
listserv.osc.gov,osc.gov,Office of Special Counsel,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
osc.gov,osc.gov,Office of Special Counsel,,46747.0,88264.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
afnconnect.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
cape.osd.mil,osd.mil,Department of Defense,Army,4218.0,4924.0,,,,,TRUE,TRUE,TRUE,,,,,
dave.acq.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dcpas.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
dtscdcwebgov.defensetravel.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dtsproweb.defensetravel.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
emma-web.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,113.0,151.0,,,,,TRUE,TRUE,TRUE,,,,,
gulflink.osd.mil,osd.mil,Department of Defense,Army,466.0,721.0,,,,,TRUE,TRUE,TRUE,,,,,
idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
imp.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
jacks.jpeocbd.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,"["">Sign In<""]",
login.denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
milconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
milgears.osd.mil,osd.mil,Department of Defense,Army,31807.0,195876.0,,,,,TRUE,TRUE,,,,,,
mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
mris.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
myaccess.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
opsconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
soes.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
v3.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,45882.0,88481.0,,,,,TRUE,TRUE,,,,,,
extranet.osha.gov,osha.gov,Department of Labor,,1066.0,1895.0,,,,,TRUE,TRUE,,,,,,
oshrc.gov,oshrc.gov,Occupational Safety and Health Review Commission,,39483.0,105246.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,500.0,660.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,437.0,493.0,,,,,TRUE,TRUE,,,,,,
eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,1111.0,1322.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
geomine.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
mmr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,1748.0,2799.0,,,,,TRUE,TRUE,TRUE,,,,,
odocs.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,220.0,319.0,,,,,TRUE,TRUE,TRUE,,,,,
osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,13853.0,20231.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sscr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,,,,,,,TRUE,,,,,,
osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,4111435.0,4362733.0,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",TRUE
science.osti.gov,osti.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,TRUE,,,,,
ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,13581.0,39387.0,,,,,TRUE,TRUE,,,,,,TRUE
victimlaw.ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,1684.0,2917.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
eximoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
nrcoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,
usitcoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
papahanaumokuakea.gov,papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8444.0,14225.0,,,,True,TRUE,TRUE,,,,,,TRUE
patriotbonds.gov,patriotbonds.gov,Department of the Treasury,Bureau of the Fiscal Service,1070.0,1122.0,,,,True,TRUE,TRUE,,,,,,TRUE
pay.gov,pay.gov,Department of the Treasury,Bureau of the Fiscal Service,1986428.0,5879006.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
paymentaccuracy.gov,paymentaccuracy.gov,General Services Administration,,3495.0,10505.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
login.mypba.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,TRUE,,,,,,
mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,,,azurefd.us,Drupal,,,TRUE
pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,203916.0,588436.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
vpn2.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,,,,,,,,,,,,,,,
pbrb.gov,pbrb.gov,Public Buildings Reform Board,,2002.0,3525.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,,12074.0,12852.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
al.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
am.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bj.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bw.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bz.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cm.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
co.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cr.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
do.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ec.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fj.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ge.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gh.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gm.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gn.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gt.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gy.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
id.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jm.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ke.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kg.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kh.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kv.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lc.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lr.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ls.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ma.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
map.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
mapstg.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
md.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mg.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mk.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mn.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mw.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mx.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
na.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
np.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pa.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pe.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ph.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
py.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rpcvportal.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
rw.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sl.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sn.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sz.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tg.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
th.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
to.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tz.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vu.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ws.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
za.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
zm.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
peacecorpsoig.gov,peacecorpsoig.gov,Peace Corps,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
mpe.pegasus.mil,pegasus.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dami.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
bidenadministration.archives.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,WordPress,,,
data.permits.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,559.0,1830.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
obamaadministration.archives.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,,,cloud.gov,Drupal,,,
performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,14620.0,17315.0,,TRUE,,,,TRUE,,,cloud.gov Pages,,,
trumpadministration.archives.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,1913.0,5933.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,
permitting.gov,permitting.gov,Federal Permitting Improvement Council,,8787.0,12937.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
awseg.dmz.pitc.gov,pitc.gov,Executive Office of the President,,,,,,,,,,,,,,,
pmf.gov,pmf.gov,Office of Personnel Management,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
apology.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bse.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,85.0,237.0,,,,,TRUE,TRUE,,,,,,
dtn2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eus.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
goldeneye.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
learner.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncrr.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
phoenix.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
wsf3ram.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aim.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
alerts.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
basc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
basin.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bfl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bgintegration.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
biodetectionresource.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bioprocess.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
buildingid.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
buildingsystems.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
casarepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
chembioprocess.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cmvista.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,54.0,95.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
computerlectures.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
controls.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cra.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,61.0,243.0,,,,,TRUE,TRUE,,,,,,
cyberphysical.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cybersecurity.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
deeplearning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
deepscience.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dhsvm.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dicomputing.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dmamc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
doe417.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,1607.0,2209.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
doeprimecontract.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eae.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ea.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,277.0,354.0,,,,,TRUE,TRUE,,,,,,
ecology.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eere.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eib.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eioc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
