website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3895.0,6687.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
tsunami.qa.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1186.0,1510.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
usregionalclimatecenter.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4396.0,16359.0,,,,,TRUE,TRUE,,,,,,
verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11631.0,20344.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,16255.0,24889.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
vos.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2014862.0,2900602.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1676.0,2824.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14100.0,19006.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
www-live.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,201.0,3372.0,,,,True,TRUE,TRUE,,,,,,TRUE
www-preview.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,107.0,3266.0,,,,True,TRUE,TRUE,,,,,,TRUE
www-prod.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23.0,3334.0,,,,True,TRUE,TRUE,,,,,,TRUE
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,1610.0,1603.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,6634.0,7462.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,5.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,111616.0,220175.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,311.0,366.0,,,,,TRUE,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1488.0,6540.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,289743.0,414970.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,18050818.0,37093763.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,70122.0,94227.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,20476.0,212368.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,25181.0,26874.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,973.0,2992.0,,,,,TRUE,TRUE,,,,,,TRUE
smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,14506.0,37493.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,669.0,1124.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,116.0,208.0,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
feedback.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,404071.0,1105275.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,16096.0,45491.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aeroportal.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,322.0,1027.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,205.0,349.0,,,,,TRUE,TRUE,,,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,11037.0,12403.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,22776.0,37474.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1837.0,3829.0,,,,,TRUE,TRUE,,,,,,TRUE
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
collaborator.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpc-vpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcvpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgtest.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,31725.0,45185.0,,,,,TRUE,TRUE,,,,,,
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,246.0,283.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1752.0,2514.0,,,,,,,,,,,,
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpn-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,250606.0,405448.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,3326.0,14328.0,,,,,,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,299.0,404.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,6296.0,11360.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,20852.0,44150.0,,,,,TRUE,TRUE,,,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,81845.0,166532.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,2459475.0,3068710.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,,451969.0,459131.0,,,,,TRUE,TRUE,,,,,,TRUE
search.nsf.gov,nsf.gov,National Science Foundation,,14443.0,34129.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
seedfund.nsf.gov,nsf.gov,National Science Foundation,,28725.0,53298.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
services.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,78.0,421.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,87.0,536.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,348.0,3502.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,65.0,432.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,231.0,1365.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,488.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,301.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,83.0,438.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cayuga.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,230.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,2008.0,24898.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,107.0,1621.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,175.0,1228.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,577.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,312.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,954.0,4944.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,499.0,5149.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,359.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,214.0,1995.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,250.0,659.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,265.0,1393.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,654.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,305.0,1314.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,351.0,1050.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,387.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,294.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,282.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,148.0,2472.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,383.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,389.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,364.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,398.0,3275.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,283.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,382.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,363.0,1163.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,60.0,615.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,485.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,249.0,762.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,48.0,308.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,544.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,67.0,412.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,278.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,595.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,604.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,195.0,578.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,107.0,803.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,138.0,1388.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,87.0,578.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,113.0,929.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,369.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,280.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,133.0,1028.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,312.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,333.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,228.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,84.0,387.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,92.0,411.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,899.0,13361.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1509.0,15710.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,932.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,119.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,55.0,263.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nisqually.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,159.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,346.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,223.0,2547.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,334.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4041324.0,16203096.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,115.0,412.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,316.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,260.0,1244.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,322.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,274.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,154.0,424.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,292.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,101.0,597.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,341.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,88.0,659.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,187.0,469.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,263.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,296.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pokagon.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,254.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,48.0,292.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,132.0,1033.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puyallup-tribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,372.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puyalluptribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,12.0,28.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,177.0,667.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,408.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,264.0,3069.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,226.0,2195.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
