website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
stereo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6061.0,15739.0,,,,,TRUE,TRUE,,,,,,
spotthestation.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,658973.0,1090504.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sciencetalks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3220.0,17801.0,,,,,TRUE,TRUE,,,,,,
sealevel.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
smallsat.wff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3488.0,9306.0,,,,,TRUE,TRUE,,,,,,
saltonsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,133.0,286.0,,,,,TRUE,TRUE,,,,,,
science.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5448557.0,9189250.0,,,,,,TRUE,,,WordPress,,,TRUE
standards.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19062.0,34631.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
speclib.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1182.0,3492.0,,,,,TRUE,TRUE,,,,,,
science.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,70511.0,101862.0,,,,,TRUE,TRUE,,,,,,
sewp1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,,,,,
sscweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45114.0,85616.0,,,,,TRUE,TRUE,,,,,,
userdocuments.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
trmm-fc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16320.0,47099.0,,,,,TRUE,TRUE,,,,,,TRUE
tstport02ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vpnc.mdscc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,383.0,435.0,,,,,,,,,,,,
webtier.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
wfc3.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5621.0,20060.0,,,,,TRUE,TRUE,,,,,,
stemgateway.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,463708.0,2076422.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18306.0,65813.0,,,,,TRUE,TRUE,,,,,,TRUE
trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
vspu.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,368205.0,474464.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,295.0,522.0,,,,,TRUE,TRUE,,,WordPress,,,
volga.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
subset.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,626.0,2093.0,,,,,TRUE,TRUE,,,,,,TRUE
userdocuments.support.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
step.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
toastmasters.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1751.0,15684.0,,,,,TRUE,TRUE,,,,,,
tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
uq.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,50.0,110.0,,,,,TRUE,TRUE,,,,,,
visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1152.0,1779.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,542.0,1727.0,,,,,TRUE,TRUE,,,,,,
winvicar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1802.0,2551.0,,,,,TRUE,TRUE,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
wetlands.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,68.0,319.0,,,,,TRUE,TRUE,,,,,,
wmap.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13912.0,51530.0,,,,True,TRUE,TRUE,,,,,,TRUE
svs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,322629.0,438354.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3404.0,3739.0,,,,,TRUE,TRUE,,,,,,TRUE
tharsis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,301.0,567.0,,,,,TRUE,TRUE,,,,,,TRUE
visual.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,145.0,204.0,,,,,TRUE,TRUE,,,,,,
tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7863.0,124996.0,,,,,TRUE,TRUE,,,,,,
universe.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,279.0,333.0,,,,,TRUE,TRUE,,,,,,
webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,7.0,,,,,,TRUE,,,,,,
xanth.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10326.0,16456.0,,,,,TRUE,TRUE,,,,,,TRUE
viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3759.0,10975.0,,,,,TRUE,TRUE,,,,,,TRUE
visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,716.0,1072.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6456.0,12108.0,,,,,TRUE,TRUE,,,,,,TRUE
technology.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,173.0,287.0,,,,,TRUE,TRUE,,,,,,
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,706.0,51675.0,,,,,TRUE,TRUE,,,,,,TRUE
trmm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,42576.0,84988.0,,,,,TRUE,TRUE,,,,,,
vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,921.0,1448.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
workmanship.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1091.0,1403.0,,,,,TRUE,TRUE,,,,,,
maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
main.prod.cetars.training.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ibpesprod01.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19333.0,42447.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
eforms.nslc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
cnreurafcent.cnic.navy.mil,navy.mil,Department of Defense,Navy,60061.0,103478.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nrlmry.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nsips.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
frcsw.navair.navy.mil,navy.mil,Department of Defense,Navy,2237.0,3730.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
donfmworkforce.dc3n.navy.mil,navy.mil,Department of Defense,Navy,2488.0,5003.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
cnrj.cnic.navy.mil,navy.mil,Department of Defense,Navy,66113.0,125799.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hydromaintenance.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,1.0,1.0,,,,,,,,,,,,
circuits.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of Chief Information Officer,1137.0,1342.0,,,,,,TRUE,,,,,,TRUE
crf.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,Drupal,,,TRUE
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
cnrsw.cnic.navy.mil,navy.mil,Department of Defense,Navy,71747.0,106726.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ndw.cnic.navy.mil,navy.mil,Department of Defense,Navy,21665.0,37106.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",91.0,148.0,,,,,TRUE,TRUE,,,,,,
nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,264148.0,359726.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
release.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
raws.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,TRUE,,Drupal,,,
addictionresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,616.0,841.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
act24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1410.0,2608.0,,,,,TRUE,TRUE,,,,,,TRUE
aldo.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cbiit-download.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
catalog.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
datasetcatalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,738.0,1791.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dclp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3144.0,13137.0,,,,,TRUE,TRUE,,,,,,TRUE
data.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
datashare.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4122.0,8178.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
watercraft.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
devtestdomain3.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,76.0,143.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dis.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,115.0,,,,,TRUE,TRUE,,,,,,
decibels.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,117.0,,,,,TRUE,TRUE,TRUE,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,5897.0,14918.0,,,,,TRUE,TRUE,,,,,,
deais.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,158.0,,,,,TRUE,TRUE,,,,,,
diffusion.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
federation.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ettqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,316.0,629.0,,,,,TRUE,TRUE,,,,,,TRUE
lforms-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62.0,116.0,,,,,TRUE,TRUE,,,,,,
excite.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
face2face.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25411.0,37554.0,,,,,TRUE,TRUE,,,,,,TRUE
ibc-rms.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4670.0,17326.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,335.0,445.0,,,,,TRUE,TRUE,,,,,,TRUE
irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hopesaa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2814.0,6830.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
images.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3091.0,7189.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
lhc-auth.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhcflowsheet.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53.0,110.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lforms-fhir-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,105.0,,,,,TRUE,TRUE,,,,,,
ltascii.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33611714.0,86838264.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
multiplex.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,245.0,338.0,,,,,TRUE,TRUE,,,,,,
nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,442694.0,596765.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12815.0,30438.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1016093.0,1180321.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pheo.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,111.0,194.0,,,,,TRUE,TRUE,TRUE,,,,,
predict.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
prevention.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7141.0,12524.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10.0,13.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ros.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1352.0,14482.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
treatsickle.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,140.0,,,,,TRUE,TRUE,TRUE,,,,,
ts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,101.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
tracker.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19208.0,141652.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",TRUE
visuals-prod-cf10.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,47.0,,,,,,TRUE,,,,,,TRUE
wsrch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wwwapps2.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
video.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89.0,146.0,,,,,TRUE,TRUE,,,,,,
webapi.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
wsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1147.0,6497.0,,,,,,,,cloudfront.net,,,,
ts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,103.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
uts.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,186.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vis-review-si.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
vpn3.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,"["">Sign In<""]",TRUE
wiki.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47439.0,80466.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
adsorption.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
ai-challenges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1810.0,4256.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
vpn8.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\""""]",
airc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2.0,2.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
wye.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,133.0,290.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
carto.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
floatplan.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
gis.ngdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,,,,,
hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
imagery.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,100.0,172.0,,,,True,TRUE,TRUE,,,,,,TRUE
maps1.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,131.0,211.0,,,,True,TRUE,TRUE,,,,,,TRUE
ntwc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
swfscdata.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1785.0,17184.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
uxsrto.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
