website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dirs.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
davidbioinformatics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
tatn1qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,3480385.0,8088413.0,,,,True,TRUE,TRUE,,,,,,TRUE
gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
norm.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
encompass.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,118891.0,329761.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,760.0,1423.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
order.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20442.0,97302.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
pcaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
loop.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14355.0,15717.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4493.0,7191.0,,,,,TRUE,TRUE,,,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3942.0,8910.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
rsync.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
jobs.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6228.0,19373.0,,,,,TRUE,TRUE,,,,,,TRUE
naif.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10036.0,47904.0,,,,,TRUE,TRUE,,,,,,
flowsheet-lhc.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,77.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4550.0,6003.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
anacostiabolling.tricare.mil,tricare.mil,Department of Defense,,3333.0,5036.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,TRUE,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,892.0,1889.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14232.0,64477.0,,,,,TRUE,TRUE,,,,,,TRUE
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6065.0,22696.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hysplitbbs.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
bayne-jones.tricare.mil,tricare.mil,Department of Defense,,34268.0,51980.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
medsun.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aria.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5243.0,8193.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",475.0,1161.0,,,,,TRUE,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,365.0,479.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
support.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,253152.0,323127.0,,,,,TRUE,TRUE,,,,,,TRUE
mark4sun.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,90.0,912.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,5582.0,10525.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,352.0,669.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,83.0,,,,,TRUE,TRUE,TRUE,,,,,
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,129.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,777.0,980.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26719.0,73337.0,,,,,TRUE,TRUE,,,,,,
collections.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1124.0,1763.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,898.0,3972.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,86.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rsreporting.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,18192.0,46920.0,,,,,TRUE,TRUE,,edgekey.net,,,,
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sst2023.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",21761.0,35862.0,,,,,TRUE,TRUE,,,WordPress,,,
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1006283.0,1225100.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
papahanaumokuakea.gov,papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9110.0,14490.0,,,,True,TRUE,TRUE,,,,,,TRUE
al.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
firstwall.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bimc-gd2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,.okta.com,,
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,514.0,549.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
rpki-monitor.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,40.0,137.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safetyreporting-mig.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,TRUE,,,,,,
careerstest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,2.0,0.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",TRUE
labhomes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3731.0,4966.0,,,,,TRUE,TRUE,TRUE,,,,,
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),916.0,1570.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
zh.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,1752.0,2524.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,github.io,,,,TRUE
nxent01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
dpt2.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,8009.0,22543.0,,,,,TRUE,TRUE,,,,,,
young.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
vpn-mint2.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
valleyconnect.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
sfs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,11715.0,19197.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
travelmaps.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",10376.0,16103.0,,,,,TRUE,TRUE,TRUE,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
timp-via-train.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,109.0,182.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
rpcvportal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
flare.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ylai.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),12011.0,15679.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",8435068.0,12493282.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
nxcloud01.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
trlm-ng-rlsite.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,256.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hydrology.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
dave.acq.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
tatn3pna2.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,172309.0,296931.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
kg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epe.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),129845.0,325879.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,650.0,767.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pbrb.gov,pbrb.gov,Public Buildings Reform Board,General Services Administration,788.0,1497.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
gh.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),22718170.0,51764315.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
informationtechnology.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5407.0,14794.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
virulence.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,24.0,67.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
radware.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",38.0,162.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
idea.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,1137.0,1284.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gulfoilspill.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,104.0,553.0,,,,,TRUE,TRUE,,,,,,
crf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,9045.0,9850.0,,,,,TRUE,TRUE,,,WordPress,,,
orsuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,TRUE,TRUE,TRUE,,,,,
tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
intel.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2011.0,3893.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
snews.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
spaceweather.gov,spaceweather.gov,Department of Commerce,Space Environment Center W/NP9,,,,,,,,TRUE,,,Drupal,,,TRUE
airforceacademy.tricare.mil,tricare.mil,Department of Defense,,7176.0,11234.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
ses-rtmcpro.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
mccjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,598.0,968.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
capitrainingtest.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,16.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
openaltimetry.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5439.0,11097.0,,,,,TRUE,TRUE,,,,,,TRUE
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,23784.0,79509.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
hytes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,503.0,2672.0,,,,,TRUE,TRUE,,,,,,
lamppz04.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
open-metadata.aetc.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
login.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,47.0,118.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cercla.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,1.0,1.0,,,,,,TRUE,,,,,,
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",27913.0,44698.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
www2new.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,26.0,116.0,,,,,,,,edgekey.net,,,,
sams.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,997.0,1045.0,,,,,TRUE,TRUE,,,,,,
hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
dot.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3329.0,13208.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,56.0,163.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,,,,,,,,TRUE,,,Drupal,,,TRUE
cig.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,199425.0,279660.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
medicalengineering.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33.0,75.0,,,,,TRUE,TRUE,,,,,,
mttc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,940.0,1814.0,,,,,TRUE,TRUE,,,,,,
s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,56617.0,55734.0,,,,,,,,cloudfront.net,,,,
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,96.0,170.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cloud-object.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2031.0,15650.0,,,,,TRUE,TRUE,,,,,,TRUE
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
blackmarble.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2264.0,2453.0,,,,,TRUE,TRUE,,,,,,
nuwrf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,898.0,1085.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pandora.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,767.0,894.0,,,,,TRUE,TRUE,,,,,,
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
omics-oncogenomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
acrtpn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
innb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ww3.ca2.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,,,,TRUE
hcmsuag06.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
phil.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,39293.0,112713.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
humansystems.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8384.0,135950.0,,,,,TRUE,TRUE,,,,,,TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
aglab-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,6659.0,13222.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,True,,TRUE,,,Drupal,,,TRUE
fisc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
aglearn.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",181144.0,2016165.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
