website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
tpwb.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14.0,36.0,,,,,TRUE,TRUE,,,,,,
tpwb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,116.0,314.0,,,,,TRUE,TRUE,,,,,,
tracker.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18844.0,148909.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",TRUE
traffic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7330.0,7486.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,58.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
ts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,56.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
ucum.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,319.0,401.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
usrds-adr.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,76.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33.0,114.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,147.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28302.0,172817.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,310.0,930.0,,,,,TRUE,TRUE,,,,,,
videocast.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,80675.0,126099.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
video.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,83.0,,,,,TRUE,TRUE,,,,,,
visuals-prod-cf10.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,36.0,,,,,,TRUE,,,,,,TRUE
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
vpn3.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn4.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn5.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn6.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn7.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn8.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\""""]",
vpnstaging.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vsaccollab.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,111.0,436.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vsaccollab.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,38.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2471534.0,3823311.0,,,,,,,,cloudfront.net,,,,
vsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wayf.globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
webapi.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
webservice.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30.0,35.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
wellnessatnih.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
wiki.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46835.0,80675.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
wsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,619.0,2699.0,,,,,,,,cloudfront.net,,,,
wsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wsrch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wsrch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wtracker.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
wwwapp.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1322.0,1860.0,,,,,,,,,,,,
wwwapps2.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
wye.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
xen.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
xform.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,103.0,159.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,283.0,560.0,,,,,TRUE,TRUE,,,,,,
zoo.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.nij.gov,nij.gov,Department of Justice,Office of Justice Programs ,,,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
adsorption.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ai-challenges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1914.0,3649.0,,,,,TRUE,TRUE,TRUE,,,,,
airc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6.0,5.0,,,,,,TRUE,TRUE,,,,,TRUE
baldrigeresources.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
bbddata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,62.0,146.0,,,,,TRUE,TRUE,,,,,,TRUE
boudicca.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
cccbdb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
cda-cancer-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
cda-validation.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,94.0,118.0,,,,,,TRUE,,,,,,
cdcs.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9.0,13.0,,,,,TRUE,TRUE,,,,,,TRUE
cfreds-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,7235.0,18307.0,,,,,TRUE,TRUE,,,,,,
circular.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,24.0,44.0,,,,,TRUE,TRUE,,,,,,TRUE
cnst-training.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
covid19-registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2.0,2.0,,,,,TRUE,TRUE,,,,,,TRUE
csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,588298.0,1089127.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
data.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,12885.0,23156.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,33366.0,95718.0,,,,,TRUE,TRUE,,,,,,TRUE
duc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ecc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,25.0,148.0,,,,,TRUE,TRUE,,,,,,TRUE
edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,76.0,163.0,,,,,TRUE,TRUE,,,,,,
emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1030.0,2210.0,,,,,TRUE,TRUE,,,,,,TRUE
fits.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,69.0,82.0,,,,,TRUE,TRUE,,,,,,
gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,648.0,1535.0,,,,,TRUE,TRUE,,,,,,
ghgr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hit-2015.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hl7v2-elr-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,369.0,411.0,,,,,TRUE,TRUE,,,,,,TRUE
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,940.0,1303.0,,,,,TRUE,TRUE,,,,,,
hl7v2-igamt-2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,399.0,3294.0,,,,,TRUE,TRUE,,,,,,
hl7v2-iz-cdc-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hl7v2-iz-r1-5-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,700.0,787.0,,,,,TRUE,TRUE,,,,,,
hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,108.0,287.0,,,,,TRUE,TRUE,,,,,,
hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,55.0,80.0,,,,,TRUE,TRUE,,,,,,TRUE
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,275.0,278.0,,,,,TRUE,TRUE,,,,,,
hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,392.0,367.0,,,,,TRUE,TRUE,,,,,,
icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1441.0,2440.0,,,,,TRUE,TRUE,,,,,,
ihe-pcd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,136.0,190.0,,,,,TRUE,TRUE,,,,,,
ihexds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1636.0,1551.0,,,,,TRUE,TRUE,,,,,,
ir.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
isg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1313.0,2757.0,,,,,TRUE,TRUE,,,,,,
janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,5408.0,9503.0,,,,,TRUE,TRUE,,,,,,
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,11204.0,53751.0,,,,,TRUE,TRUE,,,,,,TRUE
login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
maldi.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,507.0,870.0,,,,,TRUE,TRUE,,,,,,
materialsdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
materials.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,TRUE
math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9974.0,24174.0,,,,,TRUE,TRUE,,,,,,
mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9.0,11.0,,,,,TRUE,TRUE,,,,,,
meis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
mig.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
nccoe.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,25167.0,36544.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,469.0,771.0,,,,,TRUE,TRUE,,,,,,TRUE
nemo.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"["">Sign In<""]",
nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,390.0,853.0,,,,,TRUE,TRUE,,,,,,
nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1862207.0,2892572.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1.0,12.0,,,,,,TRUE,,,,,,
nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
nvlpubs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2802.0,2806.0,,,,,,TRUE,,,,,,
pages.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,83742.0,124056.0,,,,,,TRUE,,,,,,TRUE
pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,160.0,200.0,,,,,TRUE,TRUE,,,,,,
patapsco.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
phasedata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
potentials.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,172.0,247.0,,,,,TRUE,TRUE,,,,,,
randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1228.0,1330.0,,,,,TRUE,TRUE,,,,,,TRUE
randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
rdaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,58.0,99.0,,,,,TRUE,TRUE,,,,,,
rdp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
reductus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
rpki-monitor.antd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,737.0,1730.0,,,,,TRUE,TRUE,,,,,,
rpki-monitor.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,41.0,94.0,,,,,TRUE,TRUE,,,,,,
rtmms.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
sdrdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6.0,10.0,,,,,,,,,,,,
services.nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,amazonaws.com,,,,
shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,23448.0,91481.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
sibr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,743.0,1329.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
srdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,26201.0,103964.0,,,,,,,,,,,,
sre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,"["">Sign In<""]",
ssis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,108.0,547.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
strbase-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,4409.0,8332.0,,,,,,TRUE,,,,,,
strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,18.0,27.0,,,,,TRUE,TRUE,,,,,,TRUE
tac.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,268.0,300.0,,,,True,TRUE,TRUE,,,,,,TRUE
tcamt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,144.0,193.0,,,,,TRUE,TRUE,,,,,,
time.glb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,43.0,82.0,,,,,TRUE,TRUE,,,,,,
timegov.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6435.0,695769.0,,,,,TRUE,TRUE,,,,,,
toolcatalog.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,103.0,120.0,,,,,TRUE,TRUE,,,,,,
trc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,8567.0,15201.0,,,,,TRUE,TRUE,,,,,,
trec.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2109.0,3186.0,,,,,,TRUE,,,,,,
trecvid.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,330.0,408.0,,,,,TRUE,TRUE,,,,,,
tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,407.0,1632.0,,,,,,TRUE,,,,,,
uncertainty.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
unitsml.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,26.0,36.0,,,,,TRUE,TRUE,,,,,,
usgv6-deploymon.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
visiblecement.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
vmsshare.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,97.0,293.0,,,,,TRUE,TRUE,,,,,,
webbook.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,596927.0,2092656.0,,,,,TRUE,TRUE,,,,,,
ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
wtt-lite.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
wtt-pro.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
zeno.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,84.0,163.0,,,,,TRUE,TRUE,,,,,,TRUE
nitrd.gov,nitrd.gov,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,13255.0,17215.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
nixonlibrary.gov,nixonlibrary.gov,National Archives and Records Administration,NPOL,66362.0,99826.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
citenet.nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,1495.0,2207.0,,,,,TRUE,TRUE,,,,,,TRUE
nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,323017.0,1119077.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,TRUE
aws.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
knowledgestore.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,1958.0,2214.0,,,,,TRUE,TRUE,,,,,,
nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,36964.0,191456.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
delivery.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
lor.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
news.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
training.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",169.0,3328.0,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",TRUE
atv.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gpvpn.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,WordPress,,,TRUE
trak.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
3dnation.iocm.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
adp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8314.0,8310.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
amberjackm.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
americansamoa.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2313.0,3329.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
aocground.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
app.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,430.0,933.0,,,,,,TRUE,,azure.com,,,,
apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,43.0,57.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apps.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
apps-garfo.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3002.0,7039.0,,,,,,TRUE,,edgekey.net,,,"[""Create Account""]",
apps.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2567.0,3611.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apps.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5235.0,20381.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
archive.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,81.0,248.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
arctic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8751.0,9722.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
argo.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1242.0,1997.0,,,,,TRUE,TRUE,,,WordPress,,,
atlhmscatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,970.0,1370.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
beaconregistration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,36135.0,87624.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
beta.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,603.0,798.0,,,,,TRUE,TRUE,,,,,,
bigsouthfork.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11.0,25.0,,,,,TRUE,TRUE,,,,,,
blend.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
blog-cms.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,36.0,166.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
blog-cms.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,53.0,270.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
blog.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3580.0,4148.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7401.0,8071.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
