website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,13.0,318.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,114.0,1047.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,138.0,1515.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,28.0,486.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,260.0,1134.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,77.0,584.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,344.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,266.0,1572.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,546.0,7271.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonkawa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,16.0,300.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,320.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,105.0,1106.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,424.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,306.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1197.0,7441.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,674.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,489.0,7672.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,415.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,333.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,216.0,1557.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,124.0,1967.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,31.0,349.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1730.0,14732.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,549.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,430.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,360.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,188.0,1595.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,25113.0,59025.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,301.0,1458.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
grants.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,9157.0,15897.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,79118.0,110227.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
st2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
www2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,894.0,4180.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,2470.0,3042.0,,,,,TRUE,TRUE,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,4650.0,156800.0,,,,,TRUE,TRUE,,,,,,
ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,6.0,6.0,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,33771.0,97250.0,,,,,TRUE,TRUE,,,,,,TRUE
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
app.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nuclear.gov,nuclear.gov,Department of Energy,,,,,,,,,,,,,,,
nutrition.gov,nutrition.gov,Department of Agriculture,Office of Communications,100424.0,175717.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nwbc.gov,nwbc.gov,Small Business Administration,,,,,,,True,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
eisuite-app.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
eisuite-qa8.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,Department of Agriculture,,48.0,84.0,,,,,,TRUE,,,,,,
iiahelpdesk.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,
iqcs.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
iqcsweb.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,TRUE
iwfirp.nwcg.gov,nwcg.gov,Department of Agriculture,,1251.0,1443.0,,,,,TRUE,TRUE,TRUE,,,,,
nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
road.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,TRUE
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1510.0,2513.0,,,,,TRUE,TRUE,,,,,,
obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,,70186.0,112803.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
bucvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
careers2.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,69041.0,77056.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
careers.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,85916.0,94805.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
cvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,276.0,1285.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mobile2.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
mobile.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,579201.0,865735.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
svpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
extapps2.oge.gov,oge.gov,Office of Government Ethics,,2826.0,4707.0,,,,,,,,,,,,
oge.gov,oge.gov,Office of Government Ethics,,34753.0,314583.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,26293.0,39995.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
api.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,444.0,546.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,179660.0,300595.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,12689.0,16241.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,245979.0,535079.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,33491.0,51669.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,10223.0,18989.0,,,,,TRUE,TRUE,TRUE,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,426.0,1423.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1117.0,3191.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,5261.0,14062.0,,,,,TRUE,TRUE,TRUE,,,,,
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,121733.0,169302.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,17426.0,29096.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2486.0,4242.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,12550.0,27268.0,,,,,TRUE,TRUE,TRUE,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,337344.0,477498.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,173960.0,293800.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdppmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1029143.0,1204184.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,99548.0,197116.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,47493.0,64372.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,17696.0,24149.0,,,,,TRUE,TRUE,TRUE,,,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,145405.0,285207.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,1585.0,5609.0,,,,,TRUE,TRUE,TRUE,,,,,
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,20262.0,41125.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
openworld.gov,openworld.gov,Open World Leadership Center,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,,2231.0,5492.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,,200.0,467.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cedar.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
certdwdev.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certdw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
certdwtst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certeopf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
cfcgiving.opm.gov,opm.gov,Office of Personnel Management,,9331.0,26843.0,,,,,TRUE,TRUE,,edgekey.net,,,,
data.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
drc-usadata.opm.gov,opm.gov,Office of Personnel Management,,2388.0,7170.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dw.opm.gov,opm.gov,Office of Personnel Management,,3.0,2.0,,,,,,,,akamaitechnologies.com,,,,
dw-tst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
escs.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
health-benefits.opm.gov,opm.gov,Office of Personnel Management,,65185.0,568930.0,,,,,TRUE,TRUE,,,,,,
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,,3789.0,5008.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",TRUE
oig.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
opm.gov,opm.gov,Office of Personnel Management,,3671628.0,8665189.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
qeopf2.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
retireefehb.opm.gov,opm.gov,Office of Personnel Management,,5645.0,7998.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
rsreporting.opm.gov,opm.gov,Office of Personnel Management,,27719.0,74148.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
servicesonline.opm.gov,opm.gov,Office of Personnel Management,,1140050.0,1890891.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,,14037.0,50339.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
trn-opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
tst-mei.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,91709.0,151892.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,36.0,64.0,,,,,,TRUE,,,,,,
zin2llectstag.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
acf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,33802.0,47294.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
adac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10634.0,13180.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
aires.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,75471.0,115820.0,,,,,TRUE,TRUE,,,WordPress,,,
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
alhambra.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
appsweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,192.0,267.0,,,,,TRUE,TRUE,,,,,,TRUE
atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
authenticator-nncams.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
bboxaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
bear.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11407.0,17470.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
benjamindoughty.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,20786.0,24255.0,,,,,TRUE,TRUE,,,WordPress,,,
bioenergykdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1417.0,1933.0,,,,,TRUE,TRUE,,,Drupal,,,
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bptraining.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,12902.0,19166.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,339.0,586.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
candidfellowship.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,32294.0,34075.0,,,,,TRUE,TRUE,,,WordPress,,,
cast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2744.0,7618.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,13491.0,19188.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,20778.0,28811.0,,,,,TRUE,TRUE,,,WordPress,,,
ccp2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,14695.0,21650.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cloud1.cees.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,16144.0,26290.0,,,,,TRUE,TRUE,,,WordPress,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherentgraf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherent.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8618.0,11666.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
colleeniversen.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,15269.0,20520.0,,,,,TRUE,TRUE,,,WordPress,,,
compsysbio.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11703.0,16767.0,,,,,TRUE,TRUE,,,WordPress,,,
conferencerooms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6053.0,8322.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,9662.0,16699.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
daac-dpq.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
darknet-01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,10713.0,13012.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
developer.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7578.0,10774.0,,,,,TRUE,TRUE,,,WordPress,,,
dnc2s.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,23303.0,25719.0,,,,,TRUE,TRUE,,,WordPress,,,
dnn-consortium.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,24091.0,30214.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-humangenomeproject.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,11710.0,35613.0,,,,,TRUE,TRUE,,,WordPress,,,
doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
education.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,38534.0,52937.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
eii.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,17199.0,21632.0,,,,,TRUE,TRUE,,,WordPress,,,
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
energybootcamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7031.0,10181.0,,,,,TRUE,TRUE,,,WordPress,,,
energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,13588.0,33662.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19248.0,22267.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8295.0,13871.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,True,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,20957.0,27947.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
