website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
esg.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
trlm-ng-industry.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
esgdev.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
publicsafetysupportcenter.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,,,,"["">Sign In<""]",
fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,518462.0,909479.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
edie-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,6.0,18.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,TRUE,,,,,
efr-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
ctpportal-ng.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,TRUE,,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
medsun.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
licensing.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,amazonaws.com,,,,
playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
epublication.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,589.0,1071.0,,,,,TRUE,TRUE,,,,,,
timp-via-train.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,28.0,81.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,,,,,
fbiic.gov,fbiic.gov,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,,,,,,,,,,,WordPress,,,
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,28.0,84.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,58590.0,91569.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,14964.0,25830.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
virulence.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
apps2.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
efr-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
vpc-rem-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
vpcp-rem-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
vpcp-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
nbk-vas.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,,,,"["">Sign In<""]",
nbk-dfw.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,,,,"["">Sign In<""]",
automate.fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2600.0,12098.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
geomap.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,,,,
va025.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
fhfaoig.gov,fhfaoig.gov,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,3419.0,6640.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,64.0,216.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
ffb.gov,ffb.gov,Department of the Treasury,Departmental Offices ,183.0,423.0,,,,,TRUE,TRUE,,,,,,
dc025.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
fdms.gov,fdms.gov,General Services Administration,"GSA, IQ, eRulemaking",,,,,,,,TRUE,,,,,,
securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
csp.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,56.0,114.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
vpc-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
fecnotify.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,269.0,508.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
statuschecker.fgdc.gov,fgdc.gov,Department of the Interior,U.S. Geological Survey,187.0,431.0,,,,,TRUE,TRUE,,,,,,TRUE
virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
vpcp-rem-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
webforms.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,20263.0,25145.0,,,,,,TRUE,,amazonaws.com,,,,
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,415827.0,644830.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,azurefd.net,,,,
virtualdesk-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
api.open.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,1455.0,1593.0,,,,,TRUE,TRUE,,data.gov,,,"[""\""user_email\""""]",
va056.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
ficor.gov,ficor.gov,Department of the Interior,National Park Service,31.0,54.0,,,,,,,TRUE,amazonaws.com,,,,
remote-exam.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
secureemail.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bsaaml.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,,,,TRUE
iftdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,TRUE,,,Drupal,,,TRUE
transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
vpc-rem-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,Drupal,,,TRUE
bsaefiling.fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,200657.0,614523.0,,,,,TRUE,TRUE,,,,,,TRUE
financialresearch.gov,financialresearch.gov,Department of the Treasury,Office of Financial Research (OFR),41816.0,65593.0,,,,True,TRUE,TRUE,,,,,,TRUE
firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,11460.0,20189.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2014-2018.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,363305.0,2173667.0,,,,,TRUE,TRUE,,azurewebsites.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
agendas.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,,,,,,,
rvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
bvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,24250.0,41903.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fmc.gov,fmc.gov,Federal Maritime Commission,Federal Maritime Commission,30759.0,59063.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
atms.fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,557.0,846.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
servcon.fmc.gov,fmc.gov,Federal Maritime Commission,Federal Maritime Commission,,,,,,,,TRUE,,azurewebsites.net,,,,
nfipservices.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,21671.0,30144.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
astro.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,109606.0,265344.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
conferences.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
vip-pubwebt10c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt4c51.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt4c52.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt7c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4601-lb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
webui-icarus-rucio.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
xoc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fawiki.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,13199076.0,26189364.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
poca-public.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
wvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
banks.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,186255.0,892755.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
contractorconnection.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,
gop.gov,gop.gov,The Legislative Branch,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Executive Committee for Space-Based PNT,70209.0,111514.0,,,,True,TRUE,TRUE,,,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,NASA GSFC,13320.0,18522.0,,,,True,TRUE,TRUE,,,,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",610.0,1320.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,1.0,1.0,,,,,,TRUE,,,,,,TRUE
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1281237.0,2886460.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,,
recycling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",251.0,438.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
training.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",29765.0,219412.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
gulflink.health.mil,health.mil,Department of Defense,,421.0,669.0,,,,,TRUE,TRUE,,,,,,
mobile.health.mil,health.mil,Department of Defense,,1758.0,7038.0,,,,,,,,,,,,TRUE
usariem.health.mil,health.mil,Department of Defense,,558.0,1296.0,,,,True,TRUE,TRUE,,,,,,TRUE
connectionsii-clin-checker.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",303.0,513.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2778.0,4589.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ussm.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,True,,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
coe.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",9178.0,14121.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
search.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",76971.0,132400.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
vpntest.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
vltp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,,,,,
manhattanprojectbreactor.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
domain3.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",436.0,665.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
domain4.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
gsaauctions.gov,gsaauctions.gov,General Services Administration,"GSA, IQ-SASy-GSAAuctions",638933.0,5388443.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",1403691.0,1590304.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hmis.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
oncprojectracking.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",419.0,515.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
405d.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,2579.0,4537.0,,,,,,TRUE,,cloudfront.net,,,,
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
view.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
odphp.health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1073055.0,2803298.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
fhir.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
medicalmuseum.health.mil,health.mil,Department of Defense,,14525.0,26659.0,,,,True,TRUE,TRUE,,,,,,TRUE
domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
dab.efile.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
direct.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
hospitals.millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,edgekey.net,,,,
impl2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain8.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
maintenance.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,cloudfront.net,,,,
asprswift.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
site.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
test1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
empowerprogram.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
domain9.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
cdo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,16944.0,37775.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test4.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
asprportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
ndacan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
ocsp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
homvee.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,9299.0,504544.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cblcc.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,,TRUE
cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
dc1.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
hritt.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
productordering.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1598.0,32984.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,Drupal,,,
hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,2851787.0,5756852.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ori.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
cccm.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
ndmssuite.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
exclusion-referrals.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
ocrportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
ncsacw-ta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
heritageabroad.gov,heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,,,,,,,,TRUE,,,WordPress,,,TRUE
oms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
orr-uc-apps.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,TRUE,amazonaws.com,,,,
gis.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,567.0,681.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
radsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
ecmrs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
asprtracie.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,26350.0,37762.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
protect-cares.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
drive.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,4498.0,9201.0,,,,True,TRUE,TRUE,,,,,,TRUE
everytrycounts.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,282.0,488.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cantasd.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,,TRUE
nhttac.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
webinar.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cob.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,edgekey.net,,,,
vaers.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
proxied-peakeasy-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
collider-aut.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\""""]",
mrc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
protect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
pecos.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,19307.0,183873.0,,,,True,TRUE,TRUE,,,,,,TRUE
therealcost.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,42997.0,57546.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
bilirakis.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
nccan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,azurefd.net,,,,
