website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
oha.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1318.0,2326.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gearup.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hawaii.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1733.0,3922.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
nsetrepo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
paymentaccuracy.gov,paymentaccuracy.gov,General Services Administration,General Services Administration,6307.0,10642.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
bz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ge.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mx.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
py.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
cr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ws.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
joliet.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1669.0,3645.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,111210.0,309075.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gt.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kh.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
permitting.gov,permitting.gov,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,4181.0,7698.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,2558.0,4460.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
osha.gov,osha.gov,Department of Labor,Office of the Chief Information Officer,2986551.0,7576945.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ec.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
to.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpn-s.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
ecce.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
cm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
patriotbonds.gov,patriotbonds.gov,Department of the Treasury,Bureau of the Fiscal Service,73.0,163.0,,,,True,TRUE,TRUE,,,,,,TRUE
co.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lc.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ph.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vu.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
plainlanguage.gov,plainlanguage.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",31320.0,70576.0,,TRUE,,,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,,,TRUE,TRUE,,,,,,TRUE
fj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
proteomics.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gy.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
th.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dami.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
vpn-3.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
apology.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
compy-dtn.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
bj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ma.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
zm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
eus.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nnsa-arm.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
dmamc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gmvs.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
heterofam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
cyc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
remote-22.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
buildingretuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
zeta.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pacific.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
chi-nu-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
nsddtest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
energystorage.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,177879.0,261286.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,5379.0,8863.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
prosperafrica.gov,prosperafrica.gov,U.S. Agency for International Development,U.S. Agency for International Development,,,,,,,,TRUE,,,,,,
solve.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
sbrsfa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
rf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pr100.gov,pr100.gov,Department of Energy,"US Department of Energy, Office of the CIO",751.0,1233.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
extrain.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
ippex.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nstx-forum-2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,DNN,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
smc-gh01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1134613.0,2803011.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ipels2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nstx-upgrade.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ready.gov,ready.gov,Department of Homeland Security,Office of Public Affairs,666732.0,1134710.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
ttf2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
workspace.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
ppms.gov,ppms.gov,General Services Administration,General Services Administration,63676.0,632191.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,"GSA, IDI,EAS",674.0,2169.0,,,,,TRUE,TRUE,TRUE,,,,,
regulations.gov,regulations.gov,General Services Administration,"GSA, IQ, eRulemaking",872848.0,2434110.0,,,,,TRUE,TRUE,,,,,,TRUE
icnsp2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
10x.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1710.0,2670.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
manuals.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
positivespin.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,Department of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
api.sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,amazonaws.com,,,,
train2.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",60.0,162.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
mfpcc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
autonomy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,188.0,294.0,,,,,TRUE,TRUE,,,WordPress,,,
ameriflux.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"["">Sign In<""]",TRUE
manage.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,
rrb.gov,rrb.gov,Railroad Retirement Board,Bureau of Information Services,203106.0,458210.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",106472.0,946605.0,,,,,TRUE,TRUE,,,,,,TRUE
sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",4328610.0,37337361.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
energy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,11884.0,18110.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1963.0,2299.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,265.0,385.0,,,,,TRUE,TRUE,,,WordPress,,,
rivers.gov,rivers.gov,Department of the Interior,U.S. Fish and Wildlife Service,31464.0,66042.0,,,,,TRUE,TRUE,,,Drupal,,,
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,349.0,358.0,,,,,TRUE,TRUE,,,,,,TRUE
isotopecrossroads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
sat.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",2198.0,4682.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
audit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
bioinformatics.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2319.0,4081.0,,,,,TRUE,TRUE,,,WordPress,,,
ovis.ca.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,246.0,301.0,,,,,TRUE,TRUE,,,WordPress,,,
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,85.0,165.0,,,,,TRUE,TRUE,,,WordPress,,,
hpc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,544.0,878.0,,,,,TRUE,TRUE,,,WordPress,,,
neuroscience.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,238.0,349.0,,,,,TRUE,TRUE,,,WordPress,,,
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,10447.0,18300.0,,,,,TRUE,TRUE,,,WordPress,,,
vinrcl.safercar.gov,safercar.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
maccs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,440.0,486.0,,,,,TRUE,TRUE,,,WordPress,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,262925.0,379638.0,,,,,TRUE,TRUE,,,WordPress,,,
cassidy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cortezmasto.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,,,,,
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,42.0,73.0,,,,,TRUE,TRUE,,,WordPress,,,
fischer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,
cint.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,25150.0,26543.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",459540.0,762772.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,234.0,325.0,,,,,TRUE,TRUE,,,WordPress,,,
biotech.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
capitolevents.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
crapo.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
periodicalpress.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sara-lab.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
sv4.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
adamsforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
eta-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
inaugural.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ronjohnson.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sara.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
welch.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
tillis.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mace.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
help.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,1273.0,8386.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
carson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lfts.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
sensslvpn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akadns.net,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,Yosemite National Park,1201.0,1456.0,,,,,TRUE,TRUE,,,,,,
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
multiculturalmediacaucus-clarke.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
340bpricing.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
netlib.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
rtc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,255.0,346.0,,,,,TRUE,TRUE,,,WordPress,,,
rickscott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
spd15revision.gov,spd15revision.gov,Department of Commerce,Census Bureau,3493.0,5318.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,125245.0,190475.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),263492.0,645274.0,,,,,TRUE,TRUE,,,,,,
poisonhelp.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,9890.0,13396.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
