website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
directory.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
plants.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,14205.0,63505.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),15444.0,27738.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
astrobiology.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3389.0,8366.0,,,,,,TRUE,,,,,,
measures.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3861.0,8577.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
extapps2.oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,3174.0,5215.0,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
uv-cdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,670.0,1209.0,,,,,TRUE,TRUE,,,,,,
airsnrt2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,496.0,1161.0,,,,,TRUE,TRUE,,,,,,TRUE
environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,170.0,341.0,,,,,TRUE,TRUE,,,,,,
flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,69.0,214.0,,,,,TRUE,TRUE,,,WordPress,,,
ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gandalf.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nestservices.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,6191.0,8824.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,426086.0,658971.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
planmymove.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1044.0,3818.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1021.0,1532.0,,,,,TRUE,TRUE,,,,,,
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9226.0,12095.0,,,,,,,,,,,,
neibank.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4217.0,11752.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
airrange.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55.0,56.0,,,,,,,,,,,,
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,275.0,417.0,,,,,TRUE,TRUE,,,,,,
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
mapping.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,82550.0,245809.0,,,,,TRUE,TRUE,,,,,,TRUE
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
majoritywhip.gov,majoritywhip.gov,The Legislative Branch,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,TRUE,,Drupal,,,TRUE
ampb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,825.0,1772.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
atmos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3871.0,4812.0,,,,,TRUE,TRUE,,,,,,
eclipse2017.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12990.0,14277.0,,,,,TRUE,TRUE,,,,,,
ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6145.0,13238.0,,,,True,TRUE,TRUE,,,,,,TRUE
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5789.0,11474.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,11058.0,11817.0,,,,,TRUE,TRUE,,,,,,TRUE
frontend.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
amdsb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4372.0,24366.0,,,,,TRUE,TRUE,,,,,,TRUE
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9427.0,16194.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
view.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,351.0,666.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
eclipse.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,43578.0,57367.0,,,,,TRUE,TRUE,,,,,,
eeo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10689.0,11560.0,,,,,TRUE,TRUE,,,,,,TRUE
imagine.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,262531.0,898748.0,,,,,TRUE,TRUE,,,,,,
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1818.0,2754.0,,,,True,TRUE,TRUE,,,,,,TRUE
commute.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
sarcomacelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",86.0,147.0,,,,,TRUE,TRUE,,,,,,TRUE
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
gdoportal.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
asterweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6260.0,10088.0,,,,,TRUE,TRUE,,,,,,TRUE
aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
ecostress.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2361.0,4536.0,,,,,TRUE,TRUE,,,,,,
emissivity.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,106.0,151.0,,,,,TRUE,TRUE,,,,,,
smart.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,443.0,13107.0,,,,,,,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
remote-myit.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1839.0,3444.0,,,,,TRUE,TRUE,,,,,,TRUE
lod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,7960.0,25416.0,,,,,TRUE,TRUE,,,,,,TRUE
rd.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,620372.0,1754852.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
choose.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",164257.0,188262.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",TRUE
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3091.0,7401.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",422.0,1517.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cleancities.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",8644.0,22811.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,7750.0,12695.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,203.0,248.0,,,,,TRUE,TRUE,,edgekey.net,,,,
navyfamily.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fr-s-bsg-bot-p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
salmonrecovery.gov,salmonrecovery.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,TRUE,,,,,
covid19travelinfo.origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,54.0,112.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
ppdlung.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,44732.0,94492.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
scinet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,6133.0,11488.0,,,,True,TRUE,TRUE,TRUE,github.com,,,,TRUE
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
mocha-cbioportal.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
help.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,489123.0,718045.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ask.census.gov,census.gov,Department of Commerce,Census Bureau,6749.0,8799.0,,,,,TRUE,TRUE,,,,,,TRUE
ocbh.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
epiinfosecurewebsurvey.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,azurefd.net,,,,
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",67.0,641.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,71.0,167.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,68138.0,98966.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,102.0,1033.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
capitrainingtest.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,15.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
tz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),27637.0,42736.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
imp-edit.openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4.0,18.0,,,,,,TRUE,,edgekey.net,Drupal,,,
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,191.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ellsworth.tricare.mil,tricare.mil,Department of Defense,,1664.0,2701.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,167.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
home.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""showpassword""]",
hpt-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,516.0,4533.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,80447.0,366912.0,,,,,,TRUE,,edgekey.net,,,,
hpt.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2865.0,122140.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
impl.idmauth.share.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
impl.ocean.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akamaitechnologies.com,,,,
impl.home.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""showpassword""]",
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
lifeline-auth.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,72.0,130.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
macprodev2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
vip-webt2c07.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
vip-webt5c902.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
csa.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7.0,0.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
ocean.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akamaitechnologies.com,,,,
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2769984.0,7202634.0,,,,,TRUE,TRUE,,edgekey.net,,,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
peostri.army.mil,army.mil,Department of Defense,Army,6955.0,24632.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,86945.0,295288.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,243.0,1046.0,,,,,TRUE,TRUE,,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1214.0,2369.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,142644.0,312559.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ig.army.mil,army.mil,Department of Defense,Army,11095.0,17454.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
asianpacificheritage.gov,asianpacificheritage.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,363.0,478.0,,,,,,TRUE,,,,,,TRUE
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
snews.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
access1.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
mypcpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
storefront.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
ratecase.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
proceedings.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
timsweb.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
data.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,434.0,752.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
survey.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
campusdrugprevention.gov,campusdrugprevention.gov,Department of Justice,Drug Enforcement Administration,14644.0,18560.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,
bcgcfm3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6480.0,12839.0,,,,,TRUE,TRUE,,,WordPress,,,
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",297.0,542.0,,,,,TRUE,TRUE,,,,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1743.0,2678.0,,,,,TRUE,TRUE,,,,,,TRUE
cancercenters.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5504.0,9528.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",77975.0,136819.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ccrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2415.0,4666.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1173.0,2102.0,,,,,TRUE,TRUE,,,,,,TRUE
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",402.0,653.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3113.0,5274.0,,,,,TRUE,TRUE,,,,,,TRUE
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1618.0,1546.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
computational.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1009.0,5222.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4062.0,7082.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dagr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,,TRUE
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",682.0,1677.0,,,,,TRUE,TRUE,,,WordPress,,,
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2049.0,2642.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",43.0,99.0,,,,,TRUE,TRUE,,,,,,
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dtc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",473.0,593.0,,,,,TRUE,TRUE,,,,,,TRUE
dietassessmentprimer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7695.0,13608.0,,,,,TRUE,TRUE,,,,,,TRUE
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7632.0,19477.0,,,,True,TRUE,TRUE,,,,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",841.0,1994.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
