website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nasa.usajobs.gov,usajobs.gov,Office of Personnel Management,,37674.0,279301.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nationalguardbureau.usajobs.gov,usajobs.gov,Office of Personnel Management,,330.0,545.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,,6856.0,30086.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
naturalresources.usajobs.gov,usajobs.gov,Office of Personnel Management,,1713.0,5775.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navair.usajobs.gov,usajobs.gov,Office of Personnel Management,,341.0,1830.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navfac.usajobs.gov,usajobs.gov,Office of Personnel Management,,582.0,1671.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,,135.0,207.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navwar.usajobs.gov,usajobs.gov,Office of Personnel Management,,419.0,969.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ncc.usajobs.gov,usajobs.gov,Office of Personnel Management,,1363.0,4111.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nih.usajobs.gov,usajobs.gov,Office of Personnel Management,,877.0,1612.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nistcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,7.0,14.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nist.usajobs.gov,usajobs.gov,Office of Personnel Management,,474.0,1056.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrbcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,5011.0,16926.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrbinternalvacancies.usajobs.gov,usajobs.gov,Office of Personnel Management,,,,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,,,,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,29653.0,87533.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswccarderock.usajobs.gov,usajobs.gov,Office of Personnel Management,,408.0,673.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,,823.0,1471.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcihd.usajobs.gov,usajobs.gov,Office of Personnel Management,,163.0,375.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcpcd.usajobs.gov,usajobs.gov,Office of Personnel Management,,108.0,189.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,,72.0,152.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcphd.usajobs.gov,usajobs.gov,Office of Personnel Management,,18.0,49.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nurse.usajobs.gov,usajobs.gov,Office of Personnel Management,,7379.0,29479.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nuwckeyport.usajobs.gov,usajobs.gov,Office of Personnel Management,,92.0,167.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
obocareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,12.0,20.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opmoig.usajobs.gov,usajobs.gov,Office of Personnel Management,,54.0,149.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opm.usajobs.gov,usajobs.gov,Office of Personnel Management,,1337.0,4322.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
oshacareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,7129.0,17465.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,,1678.0,5182.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
physicalscience.usajobs.gov,usajobs.gov,Office of Personnel Management,,1000.0,2186.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
physics.usajobs.gov,usajobs.gov,Office of Personnel Management,,726.0,3132.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
prevention.usajobs.gov,usajobs.gov,Office of Personnel Management,,72.0,113.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
projectsearlycareer.usajobs.gov,usajobs.gov,Office of Personnel Management,,46.0,95.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
pv.usajobs.gov,usajobs.gov,Office of Personnel Management,,139.0,195.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
recentgrad.usajobs.gov,usajobs.gov,Office of Personnel Management,,11301.0,54154.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,1645.0,3509.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,,4.0,4.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
seasonal-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,72.0,144.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
sec.usajobs.gov,usajobs.gov,Office of Personnel Management,,6663.0,14830.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
semesterofservice.usajobs.gov,usajobs.gov,Office of Personnel Management,,2752.0,6673.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
slst.usajobs.gov,usajobs.gov,Office of Personnel Management,,594.0,1053.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,575.0,1094.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
sroc.usajobs.gov,usajobs.gov,Office of Personnel Management,,196.0,212.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiatlanta.usajobs.gov,usajobs.gov,Office of Personnel Management,,12095.0,33826.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,,1758.0,3734.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,,5422.0,13520.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaidallas.usajobs.gov,usajobs.gov,Office of Personnel Management,,5993.0,15361.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaidenver.usajobs.gov,usajobs.gov,Office of Personnel Management,,1872.0,4891.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,,14781.0,41340.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaikansascity.usajobs.gov,usajobs.gov,Office of Personnel Management,,3378.0,7138.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,,2621.0,6381.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiphiladelphia.usajobs.gov,usajobs.gov,Office of Personnel Management,,5461.0,20133.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,,6321.0,15493.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiseattle.usajobs.gov,usajobs.gov,Office of Personnel Management,,1750.0,4249.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssai.usajobs.gov,usajobs.gov,Office of Personnel Management,,20252.0,68611.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssapathways.usajobs.gov,usajobs.gov,Office of Personnel Management,,309.0,679.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssa.usajobs.gov,usajobs.gov,Office of Personnel Management,,2527.0,8698.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,,663.0,1431.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,,754.0,3235.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,,4588.0,12957.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
techearlycareer.usajobs.gov,usajobs.gov,Office of Personnel Management,,108.0,482.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,,3081.0,11457.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,,250.0,913.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,,20.0,26.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,,193.0,397.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,,5367.0,18472.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usaceportland.usajobs.gov,usajobs.gov,Office of Personnel Management,,161.0,318.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,,51.0,150.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usace.usajobs.gov,usajobs.gov,Office of Personnel Management,,2651.0,7635.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usajobs.gov,usajobs.gov,Office of Personnel Management,,20559202.0,86025305.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
usao-dnm.usajobs.gov,usajobs.gov,Office of Personnel Management,,72.0,101.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usao.usajobs.gov,usajobs.gov,Office of Personnel Management,,2512.0,8652.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usasoc.usajobs.gov,usajobs.gov,Office of Personnel Management,,3157.0,4375.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,,88730.0,237483.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscybercommand.usajobs.gov,usajobs.gov,Office of Personnel Management,,1949.0,3799.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,,31.0,64.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,,587.0,1873.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,,56.0,92.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,,20.0,68.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,,510.0,1334.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,,24906.0,94405.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,,120.0,398.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,,376.0,783.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,,4093.0,9541.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,,4911.0,11952.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspp.usajobs.gov,usajobs.gov,Office of Personnel Management,,165.0,331.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,,11051.0,23025.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,,29.0,49.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
va.usajobs.gov,usajobs.gov,Office of Personnel Management,,3050.0,14473.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,,39.0,72.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,,,,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
veterinaryjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,298.0,480.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,,27.0,37.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
whs.usajobs.gov,usajobs.gov,Office of Personnel Management,,27.0,65.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,169.0,239.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,,,,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,,,,TRUE
usaccess.usalearning.gov,usalearning.gov,Office of Personnel Management,,9920.0,41116.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,,6363.0,12132.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",
polarice.usap.gov,usap.gov,National Science Foundation,,3168.0,40462.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usap.gov,usap.gov,National Science Foundation,,53887.0,203140.0,,,,,TRUE,TRUE,,,,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
qat.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,183.0,1117.0,,,,,TRUE,TRUE,TRUE,,,,,
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,1185717.0,2752458.0,,,,,TRUE,TRUE,TRUE,,,,,
data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,2566.0,4203.0,,,,,TRUE,TRUE,,edgekey.net,,,,
signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,1308378.0,1525942.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,amazonaws.com,,,,
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,15718.0,23553.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cms-prod.navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,57.0,99.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1098.0,13352.0,,,,,TRUE,TRUE,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1840.0,3485.0,,,,,,,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,27145.0,40675.0,,,,,TRUE,TRUE,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,74609.0,162173.0,,,,,TRUE,TRUE,,,Drupal,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,32.0,1104.0,,,,,TRUE,TRUE,,,,,,TRUE
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,54.0,410.0,,,,,TRUE,TRUE,,,,,,
testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,57.0,526.0,,,,,TRUE,TRUE,,,,,,
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,45866.0,53421.0,,,,,TRUE,TRUE,,,,,,TRUE
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,111.0,372.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,14984.0,29712.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,14001435.0,53241848.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,207639.0,903263.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
my.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,7544355.0,9253017.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,17291873.0,31353321.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,4906.0,7458.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cw.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,7621.0,12151.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hk.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,88594.0,153432.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
alsp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
apps.cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,amazonaws.com,,,,
arwp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
bankruptcynotices.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
bnctest.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ca10.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cacb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,65650.0,132738.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cafc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,104819.0,207504.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
canp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cit.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,,TRUE
cvb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.almd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ca8.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.cofc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.dcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.gand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.insd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mad.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mssd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.rid.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
fisc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
id.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
ilcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innovationcenter.cafc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,2185.0,2637.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\""""]",
jpml.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,6628.0,10792.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
kywd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
media.ca7.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
mieb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moed.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moept.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moep.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mow.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mssb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
