website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
mg.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mk.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mn.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mw.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mx.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
na.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
np.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pa.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pe.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ph.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
py.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rpcvportal.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
rw.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sl.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sn.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sv.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sz.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tg.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
th.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tl.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
to.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tz.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ug.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vu.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ws.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
za.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
zm.peacecorps.gov,peacecorps.gov,Peace Corps,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
peacecorpsoig.gov,peacecorpsoig.gov,Peace Corps,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
mpe.pegasus.mil,pegasus.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dami.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
data.permits.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,685.0,2241.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
obamaadministration.archives.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,,,cloud.gov,Drupal,,,
performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,15147.0,19318.0,,TRUE,,,,TRUE,,,cloud.gov Pages,,,
trumpadministration.archives.performance.gov,performance.gov,General Services Administration,Federal Acquisition Service,3459.0,7713.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,
permitting.gov,permitting.gov,Federal Permitting Improvement Council,,8761.0,13365.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
awseg.dmz.pitc.gov,pitc.gov,Executive Office of the President,,,,,,,,,,,,,,,
pmf.gov,pmf.gov,Office of Personnel Management,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
apology.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bse.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
compy-dtn.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,44.0,241.0,,,,,TRUE,TRUE,,,,,,
dtn2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eus.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
goldendev.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
goldeneye.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
learner.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nnsa-arm.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pacific.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
speedtest2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
wsf3ram.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
api.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
basc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
c2m2-nuclear.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
casarepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cmvista.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,147.0,359.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
code-registry.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
codesense.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,35.0,209.0,,,,,TRUE,TRUE,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dmamc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
doe417.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,1560.0,2323.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,230.0,314.0,,,,,TRUE,TRUE,,,,,,
ebs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,,,,,,,TRUE
emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gridarchitecture.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gsdt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,amazonaws.com,,,,
heterofam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
hydromod.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,1531.0,1991.0,,,,,TRUE,TRUE,,,,,,
im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,9734.0,12011.0,,,,,TRUE,TRUE,,,,,,
irrigationviz-inl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,158.0,647.0,,,,,TRUE,TRUE,,,,,,
irrigationviz.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,214.0,969.0,,,,,TRUE,TRUE,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
neoflow.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,28.0,238.0,,,,,TRUE,TRUE,,,,,,
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,DNN,,,
nsddportal01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,6654.0,14438.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
orsportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,548.0,1177.0,,,,,TRUE,TRUE,,,,,,
persistentcheckout.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,500296.0,535876.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
release.my.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
reside.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,12.0,18.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,18120.0,26508.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
retuning-simulator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
rtucc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
sc.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,874.0,3086.0,,,,,TRUE,TRUE,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,574.0,1461.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sol-remm.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
standards.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
techtrack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
transmission-library.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,110.0,456.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
trn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,895.0,2474.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
windvalt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,73.0,158.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,,9212.0,14882.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
ppms.gov,ppms.gov,General Services Administration,,66206.0,582043.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
weather.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,110.0,319.0,,,,,TRUE,TRUE,,,,,,
prc.gov,prc.gov,Postal Regulatory Commission,,94917.0,106902.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,Federal Acquisition Service,5534.0,11375.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,,,,WordPress,,,
psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,57398.0,135516.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,azurefd.net,,,,TRUE
nco.scms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
sscecom.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
ssc.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,6.0,6.0,,,,,,TRUE,TRUE,,WordPress,,,
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,333.0,374.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Management Directorate,563069.0,965033.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,211573.0,277453.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,95290.0,276407.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realfood.gov,realfood.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,296.0,492.0,,,,,TRUE,TRUE,TRUE,,,,,
recalls.gov,recalls.gov,Consumer Product Safety Commission,,,,,,,,,,,akamaitechnologies.com,,,,
manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,573.0,1625.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,1172.0,3741.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,319967.0,1025394.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,61.0,4797.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,107.0,10746.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
train2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,12.0,56.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,69.0,1268.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,188.0,287.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,157.0,175.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,164.0,250.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
research.gov,research.gov,National Science Foundation,,313214.0,1259510.0,,,,,TRUE,TRUE,TRUE,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,,4717.0,6282.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
rivers.gov,rivers.gov,Department of the Interior,United States Fish and Wildlife Service,37353.0,56514.0,,,,,TRUE,TRUE,,,Drupal,,,
rtr339a-sip-01.rl.gov,rl.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,,19483.0,51654.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,10878.0,13141.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
train2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,82.0,109.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
training.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,186.0,482.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
