website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
letlow.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
houseprochoicecaucus-degette.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
morgangriffith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fischbach.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mcbath.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mfume.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
desjarlais.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
grijalva.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
oversightdemocrats.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
repcloakroom.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
republicans-energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
creativerightscaucus-chu.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
docs.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,
fulcher.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hill.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
simpson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fitzgerald.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
johnrose.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fletcher.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
harder.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
naturalresources.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mace.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
stanton.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
strickland.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
scanlon.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mcclain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mrvan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pingree.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sherrill.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
guest.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ritchietorres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
lahood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
loudermilk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
marymiller.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
walberg.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
newdemocratcoalition.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
palloneforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
republicans-science.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rutherford.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
trahan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
moran.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vargas.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vdirt.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
shontelbrown.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
stefanik.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
stevens.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
womack.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
houlahan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
norcross.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
menendez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
suozzi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tenney.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ts-support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
williams.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
levin.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lofgren.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
matsui.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
opticsphotonicscaucus-morelle.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
pelosi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sarajacobs.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scaliseforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
raskin.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rules.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
usjapancaucus-castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
morelle.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
nadler.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sessions.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
troycarter.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
viewext.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
legcounsel.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
malliotakis.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pallone.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
steube.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
search.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
waters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
webster.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
newbornscreening.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,51765.0,65089.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
services.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
sylviagarcia.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
taylor.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tonko.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,6.0,6.0,,,,,TRUE,TRUE,,,,,,
stutzman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dashboardext.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
radewagen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tlaib.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
valleyfevertaskforce-schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ziplook.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
housecommunications.gov,housecommunications.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,awsglobalaccelerator.com,,,,
ross.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
velazquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
injurycompensation.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,4925.0,12147.0,,,,,TRUE,TRUE,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,2546449.0,4956161.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
transportation.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
smallbusiness.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wittman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
securesrtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2590.0,9503.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
answers.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,94133.0,264558.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scalise.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cart.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,TRUE
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
transparencycaucus-quigley.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
westerncaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mchb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,86100.0,130522.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
svap1.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
heros.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
forums.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",330.0,4066.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
votingrightscaucus-veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
svap2.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
waysandmeans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
340bpricingsubmissions.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
iarpa.gov,iarpa.gov,Director of National Intelligence,ODNI - IARPA,,,,,,,,TRUE,,akamaitechnologies.com,Joomla,,"[""showpassword""]",TRUE
valadao.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,732.0,855.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
brsrs.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,449952.0,568827.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
optn.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,163706.0,370648.0,,,,,TRUE,TRUE,,,,,,TRUE
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
ef.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,57.0,64.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
search.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,,,,,,,TRUE,,,,,,
hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,33626.0,78839.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ehbuat02t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,178.0,391.0,,,,,TRUE,TRUE,,,,,,
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search.iaf.gov,iaf.gov,Inter-American Foundation,Inter-American Foundation,200.0,500.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
m.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",650.0,774.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs (EAP),,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
poisonhelp.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,14172.0,19808.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,Department of Housing and Urban Development,467762.0,1760850.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,9.0,12.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
findanetwork.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
mchb.tvisdata.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,14865.0,19768.0,,,,,TRUE,TRUE,,,,,,TRUE
peoplesearch.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ransomware.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,162.0,177.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
web.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
bec.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,108.0,110.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3698106.0,5427840.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
go.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,543.0,1201.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,155955.0,219968.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
chirp.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
intellipedia.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,20311.0,29266.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,International Broadcasting Advisory Board,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
gallery.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1106367.0,3134303.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
ptracker.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
people.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
spsts.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,128024.0,602587.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",50406.0,56714.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
digest.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
directfile.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,1393990.0,4968493.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
find.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,25.0,27.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,4707.0,7794.0,,,,,TRUE,TRUE,,,,,,TRUE
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,490.0,730.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,56347.0,245995.0,,,,,TRUE,TRUE,,,,,,TRUE
invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,98868.0,266102.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,153.0,214.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
civilrights.justice.gov,justice.gov,Department of Justice,Department of Justice,46266.0,178105.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ivideo.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
northtexas.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,4296.0,8958.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
culcon.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
usarelativity.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
landfire.gov,landfire.gov,Department of the Interior,U.S. Geological Survey,9335.0,25367.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cryptocard.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
