website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,3707.0,5011.0,,,,,TRUE,TRUE,,,,,,TRUE
gis1.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,141.0,291.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
gis.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,941.0,1047.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
glovis-cloud.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,54.0,105.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
glovis.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,11118.0,26054.0,,,,,TRUE,TRUE,TRUE,,,,,
goose.fort.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,127.0,211.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
grandcanyon.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2.0,2.0,,,,,,,,,,,,
hddsexplorer.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,561.0,1116.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ims.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,19304.0,34931.0,,,,,TRUE,TRUE,TRUE,,,,,
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,784.0,833.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
itsupport.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,116.0,131.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
labs-beta.waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,141.0,175.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
labs.waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,4715.0,5362.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
landsatlook.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2088.0,2369.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
libraryguides.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,4343.0,5616.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
lima.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1541.0,2016.0,,,,,TRUE,TRUE,,,,,,TRUE
lpdaacaster.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,52.0,83.0,,,,,TRUE,TRUE,,,,,,
m2m.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1035.0,2764.0,,,,,TRUE,TRUE,TRUE,,,,,
maps-beta.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,47.0,116.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
maps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,3986.0,4093.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
mrdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,113480.0,150960.0,,,,True,TRUE,TRUE,,,,,,TRUE
my.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,10383.0,10544.0,,,,,TRUE,TRUE,TRUE,,,,,
nas.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,472352.0,510081.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
natwebcaas01.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1522.0,2635.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebcaww01.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,222.0,236.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebcaww02.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,222.0,244.0,,,,,TRUE,TRUE,TRUE,,,,,
natweb.resolve.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,73.0,104.0,,,,,TRUE,TRUE,,,,,,TRUE
natwebsdas01.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1497.0,2618.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebsdww01.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,261.0,290.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebsdww02.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,225.0,235.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebvaas01.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1497.0,2641.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebvaww01.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,280.0,287.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebvaww02.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,226.0,233.0,,,,,TRUE,TRUE,TRUE,,,,,
ngmdb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,366446.0,949943.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
nimbus.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,3.0,3.0,,,,,,TRUE,,,,,,
nrtwq.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,8157.0,12542.0,,,,,TRUE,TRUE,,,,,,TRUE
nwis.waterservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1802.0,3209.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,95140.0,101667.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
pgm-documentation-planetary-geologic-mapping-e09b117c9a4e1810f7.code-pages.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,67.0,147.0,,,,,TRUE,TRUE,,,,,,TRUE
pilot.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
planetarymaps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,108.0,144.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,32000.0,52746.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,175.0,201.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
postfiredebrisflow.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,39.0,42.0,,,,,TRUE,TRUE,,,,,,
psdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1056.0,1984.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pubs.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,422415.0,530066.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
qsb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,418.0,526.0,,,,,TRUE,TRUE,,,,,,TRUE
rockyweb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,24620.0,43020.0,,,,,TRUE,TRUE,,,,,,
shakecast.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,47.0,74.0,,,,,TRUE,TRUE,,,,,,TRUE
siren.fort.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,907.0,1644.0,,,,,TRUE,TRUE,TRUE,,,,,
stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1213.0,1494.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
stellwagen.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,119.0,216.0,,,,,TRUE,TRUE,,,,,,TRUE
stg-warcapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
stn.wim.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
store.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,574403.0,1176870.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"[""\""password\"""","">Sign In<"",""Create Account""]",TRUE
tableau.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
tadp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,199.0,245.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
vhptools.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,837.0,1562.0,,,,,TRUE,TRUE,,,,,,TRUE
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2765.0,3903.0,,,,,TRUE,TRUE,,,,,,TRUE
vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1558.0,4271.0,,,,,TRUE,TRUE,,,,,,
vscint.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,286.0,1456.0,,,,,,,,,,,,
warcgeo.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,48.0,75.0,,,,,TRUE,TRUE,,,,,,TRUE
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2202918.0,3165532.0,,,,,TRUE,TRUE,TRUE,,,,,
waterservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,7598.0,14274.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
wdr.water.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
webapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,161.0,161.0,,,,,,TRUE,,,,,,TRUE
whisperstestapp.wim.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
whispers.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1448.0,4475.0,,,,,TRUE,TRUE,,,,,,
yvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,330.0,327.0,,,,,TRUE,TRUE,,,,,,
usicecenter.gov,usicecenter.gov,Department of Commerce,National Oceanic and Atmospheric Administration,20431.0,36534.0,,,,,TRUE,TRUE,,,,,,
dataweb.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,TRUE,TRUE,edgekey.net,,,,
edis.usitc.gov,usitc.gov,International Trade Commission,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
hts.usitc.gov,usitc.gov,International Trade Commission,,1357886.0,2250210.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
ids.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
itcvpn.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,,,,,,,
usitc.gov,usitc.gov,International Trade Commission,,10496378.0,8546315.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ahss.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
competition.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,,,,,,,,,,amazonaws.com,,,,
kids.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,157576.0,366380.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
view.email.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,,,,,,,,,,,,,,
asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,9840.0,13133.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
geneva.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,15765.0,17851.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
gw.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,1555.0,1818.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,1276.0,1510.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,10445.0,11604.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,7714.0,8225.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,878.0,1010.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2445.0,2836.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3656.0,4547.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,4609.0,5167.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2533.0,2864.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usunrome.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,4820.0,5479.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usun.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,58767.0,76797.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,7707.0,10178.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,37894.0,94348.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
about.usps.com,usps.com,,,3356627.0,7087283.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cat-verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
cfo.usps.com,usps.com,,,69171.0,1318825.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
eddm.usps.com,usps.com,,,210856.0,450658.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
emailus.usps.com,usps.com,,,72.0,83.0,,,,,,TRUE,,akamaitechnologies.com,,,,
es-tools.usps.com,usps.com,,,181386.0,340066.0,,,,,,,,edgekey.net,,,,
es.usps.com,usps.com,,,242081.0,344053.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
extrpt.usps.com,usps.com,,,,,,,,,,,,,,,,
faq.usps.com,usps.com,,,2578016.0,3620473.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
fast-cat.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
fast-tem.usps.com,usps.com,,,847.0,1016.0,,,,,TRUE,TRUE,,,,,,
gateway-cat.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
gateway.usps.com,usps.com,,,758945.0,1968166.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gopost.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
gss.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
ivs-sign.usps.com,usps.com,,,119043.0,245705.0,,,,,,,,edgekey.net,,,,
mdxcat.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
mdx.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
media.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
moversguide.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
onlineclaims.usps.com,usps.com,,,260411.0,960443.0,,,,,,,,edgekey.net,,,,
pe.usps.com,usps.com,,,750379.0,1279148.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postalpro.usps.com,usps.com,,,197612.0,392938.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
postcalcea.usps.com,usps.com,,,62.0,222.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalcsm.usps.com,usps.com,,,68.0,268.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalc.usps.com,usps.com,,,1099044.0,4803787.0,,,,,TRUE,TRUE,,edgekey.net,,,,
printerdirectory.usps.com,usps.com,,,19764.0,19784.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prodp1.usps.com,usps.com,,,,,,,,,,TRUE,,,,,,
prodpx-promotool.usps.com,usps.com,,,150525.0,223689.0,,,,,,,,edgekey.net,,,"["">Forgot Password</a>"","">Sign In<""]",
reg.usps.com,usps.com,,,12971119.0,26745478.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
retail-pi.usps.com,usps.com,,,20705.0,27307.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssmap.usps.com,usps.com,,,,,,,,,,,,,,,,
tools.usps.com,usps.com,,,312473958.0,457006771.0,,,,,,TRUE,,edgekey.net,,,,
verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
zh-tools.usps.com,usps.com,,,34215.0,249891.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
zh.usps.com,usps.com,,,47929.0,93613.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amps.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cdsrenew.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ce-tw-28.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-30.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-31.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-36.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-38.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
ce-tw-40.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
coaa.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfup-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfup.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfws-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfws.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
eretire-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
liteblue.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
login.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sakcarrier.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
securemail.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
uspsoig.gov,uspsoig.gov,United States Postal Service,,4.0,4.0,,,,,,TRUE,,,Drupal,,,TRUE
account.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
a-eais-sft1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
auth.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,"["">Sign In<""]",
components.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8946.0,8893.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cybertraining.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
data.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,392369.0,1849183.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
developer.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,21.0,44.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eog-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,11030.0,28307.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
estta.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,1.0,0.0,,,,,,TRUE,,,,,,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
fees.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
globaldossier-cloud-fqt.etc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,93.0,795.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8940.0,22437.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
globaldossier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,1559084.0,1925494.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
idm-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
internal-trademarkcenter-passive.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,30.0,119.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,9697.0,55271.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,32121.0,35880.0,,,,,TRUE,TRUE,,,,,,TRUE
my.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
oedci.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,84589.0,142782.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
patentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
prod-web-alb-tg.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,375.0,372.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ptacts.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
search.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,185.0,405.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
seqdata.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,10135.0,16407.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tbmp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,16275.0,17231.0,,,,,TRUE,TRUE,,,,,,TRUE
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teamportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teamportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tfsr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,6821.0,6976.0,,,,,TRUE,TRUE,,,,,,TRUE
tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,20605.0,55052.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tmep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,45821.0,56019.0,,,,,TRUE,TRUE,,,,,,TRUE
tmidm.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
tmng-al.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,3379.0,3989.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,77809.0,145899.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
trademarkcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,291403.0,2570172.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tsdr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,7660050.0,14367074.0,,,,,TRUE,TRUE,,,,,,TRUE
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8904.0,69816.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
