website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,899.0,1544.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
birthcontrol.gov,birthcontrol.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1550.0,2746.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4215.0,8731.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,55.0,164.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
wrp.gov,wrp.gov,Department of Labor,Office of the Chief Information Officer,6335.0,9972.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
bankanswers.gov,bankanswers.gov,Department of the Treasury,Comptroller of the Currency,176.0,314.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,116081.0,658588.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
permits.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lpdaacaster.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,111.0,177.0,,,,,TRUE,TRUE,,,,,,
ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1809.0,2804.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,112.0,310.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3025.0,9115.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2493.0,3919.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
tacom.army.mil,army.mil,Department of Defense,Army,1924.0,2570.0,,,,,,TRUE,,,,,,TRUE
ask.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
humanfactors.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5271.0,111081.0,,,,,TRUE,TRUE,,,,,,TRUE
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1056.0,1413.0,,,,,TRUE,TRUE,,,,,,TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,176.0,575.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1499.0,3702.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nfat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
amview.japan.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),4.0,4.0,,,,,,,,,,,,
treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,31.0,125.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,159.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
icesat-2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5446.0,10890.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
chapea.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3021.0,3321.0,,,,,TRUE,TRUE,,,WordPress,,,
frailty.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.vote.gov,vote.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1033.0,1523.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,71240.0,146510.0,,,,,TRUE,TRUE,,,Drupal,,,
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cubesats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10416.0,20119.0,,,,,TRUE,TRUE,,,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,160.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
heal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21582.0,29721.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mgs-mager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1036.0,1613.0,,,,,TRUE,TRUE,,,,,,
notebook.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,
cor1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,245.0,405.0,,,,,TRUE,TRUE,,,,,,
mds.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,71.0,649.0,,,,,TRUE,TRUE,,,,,,
hdsneapptep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,181.0,,,,,TRUE,TRUE,,,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,228589.0,223546.0,,,,True,TRUE,TRUE,,,,,,TRUE
hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,173397.0,316471.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
cpl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,172.0,253.0,,,,,TRUE,TRUE,,,,,,
imagine.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,260597.0,911741.0,,,,,TRUE,TRUE,,,,,,
botdb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10106.0,18322.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
yseali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
armyignited.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,118828.0,143850.0,,,,,TRUE,TRUE,,,Percussion,,"["">Sign In<""]",
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2942.0,5839.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14324.0,41717.0,,,,,TRUE,TRUE,,,,,,TRUE
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,57.0,152.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
voaselector.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,602.0,,,,,,TRUE,TRUE,,,,,
gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
imputation.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
arisapp.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
directory.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
plants.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,13783.0,63088.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13719.0,24813.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
cryo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2238.0,2738.0,,,,,TRUE,TRUE,,,,,,
curator.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,71262.0,516195.0,,,,,TRUE,TRUE,,,,,,TRUE
measures.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
astrobiology.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,101.0,134.0,,,,,,TRUE,,,,,,
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3882.0,8688.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
extapps2.oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,2222.0,3955.0,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
uv-cdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,673.0,1209.0,,,,,TRUE,TRUE,,,,,,
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,495.0,1151.0,,,,,TRUE,TRUE,,,,,,TRUE
flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,66.0,211.0,,,,,TRUE,TRUE,,,WordPress,,,
gandalf.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nestservices.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
detectors.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,414687.0,626807.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9393.0,12177.0,,,,,,,,,,,,
neibank.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
doj.wta.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,5846.0,8459.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
mapping.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,84124.0,237817.0,,,,,TRUE,TRUE,,,,,,TRUE
airrange.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,41.0,44.0,,,,,,,,,,,,
ecat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3530.0,10256.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,3265596.0,7064597.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7608.0,15821.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
majoritywhip.gov,majoritywhip.gov,The Legislative Branch,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
atmos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1621.0,1823.0,,,,,TRUE,TRUE,,,,,,
eclipse2017.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12927.0,14289.0,,,,,TRUE,TRUE,,,,,,
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,TRUE,,Drupal,,,TRUE
ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,156.0,295.0,,,,True,TRUE,TRUE,,,,,,TRUE
flowsheet-lhc.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,107.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
data.gesdisc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
frontend.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
daedalus1.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,11322.0,11815.0,,,,,TRUE,TRUE,,,,,,TRUE
ipad.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
airnow-green.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",58.0,1824.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
view.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,355.0,745.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
mentalhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",134978.0,215287.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
darktarget.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,943.0,1541.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
eclipse.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33679.0,46116.0,,,,,TRUE,TRUE,,,,,,
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1672.0,2469.0,,,,True,TRUE,TRUE,,,,,,TRUE
c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
gdoportal.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nimhjamfdmz.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
asterweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6004.0,9949.0,,,,,TRUE,TRUE,,,,,,TRUE
commute.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
ecostress.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3337.0,6570.0,,,,,TRUE,TRUE,,,,,,
emissivity.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,237.0,342.0,,,,,TRUE,TRUE,,,,,,
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
smartech.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
science2017.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1727.0,3307.0,,,,,TRUE,TRUE,,,,,,TRUE
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
remote-myit.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
lod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,7524.0,24598.0,,,,,TRUE,TRUE,,,,,,TRUE
rd.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,615479.0,1724193.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smart.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,476.0,14119.0,,,,,,,,,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,225.0,284.0,,,,,TRUE,TRUE,,edgekey.net,,,,
salmonrecovery.gov,salmonrecovery.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,TRUE,,,,,
cleancities.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",8517.0,24448.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,8154.0,13194.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",469.0,1710.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
goldfish.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,41591.0,89009.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
covid19travelinfo.origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,73.0,131.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scinet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,5719.0,10471.0,,,,True,TRUE,TRUE,TRUE,github.com,,,,TRUE
sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ghexcesskids.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
mocha-cbioportal.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
help.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,526817.0,762791.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ask.census.gov,census.gov,Department of Commerce,Census Bureau,6601.0,8658.0,,,,,TRUE,TRUE,,,,,,TRUE
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",68.0,691.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,81.0,170.0,,,,,TRUE,TRUE,,edgekey.net,,,,
data.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,103.0,1132.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ecnpassword.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
capitrainingtest.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,16.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
tz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),119495.0,145858.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
review.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
jdm.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
imp-edit.openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1.0,10.0,,,,,,TRUE,,edgekey.net,Drupal,,,
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,188.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ellsworth.tricare.mil,tricare.mil,Department of Defense,,1549.0,2527.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usna.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
al.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),27208.0,44403.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42580.0,73372.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,142.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
apps.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,,,,,,,
bw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13918.0,20501.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
gh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),73264.0,129572.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,464.0,1095.0,,,,,TRUE,TRUE,,,,,,TRUE
lyndonbjohnson.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,680.0,1379.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
