website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,46.0,47.0,,,,,TRUE,TRUE,,,,,,
radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,99088.0,261782.0,,,,True,TRUE,TRUE,,,,,,TRUE
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,463.0,660.0,,,,,TRUE,TRUE,,,,,,
ready.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3109.0,70700.0,,,,,TRUE,TRUE,,,,,,
remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,843.0,4649.0,,,,,,TRUE,,amazonaws.com,,,,
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,35953.0,51830.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3859.0,5111.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4674.0,429855.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,75335.0,101323.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3862.0,4340.0,,,,,TRUE,TRUE,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,122.0,187.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1831.0,3717.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10288.0,14111.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seb.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3078.0,10239.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,473.0,1555.0,,,,,TRUE,TRUE,,,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1251.0,1706.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,103021.0,109771.0,,,,,TRUE,TRUE,,,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27582.0,45549.0,,,,True,TRUE,TRUE,,,,,,TRUE
specimens-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,39742.0,49639.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2342.0,4503.0,,,,,TRUE,TRUE,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8795.0,16394.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1889.0,10526.0,,,,,TRUE,TRUE,,,,,,
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1478.0,1958.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,386.0,578.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9251.0,10251.0,,,,True,TRUE,TRUE,,,,,,TRUE
taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
taskforce.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1429.0,1809.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5404.0,6552.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8723.0,19124.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1588.0,15788.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
token.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1612.0,1803.0,,,,,TRUE,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2879.0,5455.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1116.0,1416.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
usnicweb2.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,150.0,150.0,,,,,TRUE,TRUE,,,,,,
usregionalclimatecenter.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4476.0,19523.0,,,,,TRUE,TRUE,,,,,,
verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13601.0,21472.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23716.0,36650.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1992375.0,3159871.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1089.0,2605.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7308.0,11243.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
wrclib.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,579.0,1165.0,,,,,TRUE,TRUE,,,,,,TRUE
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,1523.0,1529.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,6520.0,7144.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,9.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,51853.0,138256.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1170.0,5985.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,909.0,3613.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,172288.0,301912.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,17460442.0,37303134.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,62374.0,115206.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,18013.0,176964.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,3359.0,5284.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,797.0,1817.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,568.0,1062.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,445592.0,966652.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,23549.0,47053.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,278133.0,413637.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
review.cesp.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,,cloudfront.net,,,,
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,5139.0,17972.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,177.0,196.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,5019.0,9917.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,7950.0,15220.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,57452.0,92576.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1537690.0,2304949.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,,440684.0,452409.0,,,,,TRUE,TRUE,,,,,,TRUE
seedfund.nsf.gov,nsf.gov,National Science Foundation,,65803.0,127271.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,115.0,586.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,91.0,614.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
akchin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,8.0,63.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,340.0,3244.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,163.0,783.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,399.0,2173.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,635.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,548.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,485.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cayuga.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,153.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,2549.0,16150.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,315.0,1813.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,261.0,1662.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,89.0,719.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,427.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1186.0,4829.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,487.0,3853.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,57.0,464.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,183.0,1577.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,223.0,696.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,238.0,1745.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,134.0,1020.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,347.0,1627.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,287.0,990.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,546.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ely.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,19.0,118.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,57.0,419.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,97.0,581.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,137.0,1255.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,445.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,105.0,592.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,80.0,495.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,493.0,2919.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,99.0,560.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,199.0,676.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,248.0,1678.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,213.0,855.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,78.0,595.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,204.0,742.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,830.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,101.0,874.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,110.0,582.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,86.0,553.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,77.0,718.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,91.0,790.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,214.0,643.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,177.0,1117.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,156.0,1530.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,123.0,935.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,118.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,162.0,1026.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,568.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,463.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,194.0,1231.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,598.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,115.0,654.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,465.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,90.0,496.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,60.0,473.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1151.0,11036.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1441.0,12542.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,152.0,913.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nccherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,18.0,141.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,1131.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,531.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nisqually.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,280.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,80.0,648.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,176.0,1299.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,720.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,5172362.0,26034858.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
