website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
houlahan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
menendez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
womack.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
suozzi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
levin.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ts-support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
opticsphotonicscaucus-morelle.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
scaliseforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sarajacobs.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
williams.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lofgren.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pelosi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
raskin.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
nadler.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pallone.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sessions.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
steube.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
viewext.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
watsoncoleman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
legcounsel.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
rules.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
troycarter.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
usjapancaucus-castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
morelle.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
waters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,7.0,8.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
stutzman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sylviagarcia.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
webster.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
newbornscreening.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,56251.0,68697.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
search.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
taylor.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tonko.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dashboardext.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ziplook.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
radewagen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tlaib.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
housecommunications.gov,housecommunications.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,awsglobalaccelerator.com,,,,
findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
hudapps2.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
ross.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
valleyfevertaskforce-schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
velazquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
securesrtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2685.0,9578.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
answers.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,96760.0,274899.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
injurycompensation.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,4963.0,12463.0,,,,,TRUE,TRUE,,,,,,
smallbusiness.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
transportation.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wittman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scalise.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
transparencycaucus-quigley.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
westerncaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
svap1.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
cart.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,TRUE
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
mchb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,92064.0,137597.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
heros.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
votingrightscaucus-veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
forums.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",997.0,6687.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
svap2.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
iarpa.gov,iarpa.gov,Director of National Intelligence,ODNI - IARPA,,,,,,,,TRUE,,akamaitechnologies.com,Joomla,,"[""showpassword""]",TRUE
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,764.0,885.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
waysandmeans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
340bpricingsubmissions.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,455106.0,574457.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
valadao.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
brsrs.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
optn.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,167892.0,371704.0,,,,,TRUE,TRUE,,,,,,TRUE
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
search.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ef.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,55.0,61.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
search.iaf.gov,iaf.gov,Inter-American Foundation,Inter-American Foundation,148.0,414.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ehbuat02t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,214.0,454.0,,,,,TRUE,TRUE,,,,,,
programportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,,,,,,,TRUE,,,,,,
hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,35192.0,82652.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,Department of Housing and Urban Development,477002.0,1770607.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
poisonhelp.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,15361.0,22006.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
m.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",633.0,759.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs (EAP),,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,10.0,15.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
findanetwork.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
peoplesearch.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
mchb.tvisdata.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,14718.0,19586.0,,,,,TRUE,TRUE,,,,,,TRUE
reach.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
go.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
web.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1184.0,2443.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ransomware.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,168.0,184.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
bec.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,142.0,142.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3693880.0,5388000.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,19784.0,28774.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
intellipedia.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,155706.0,220244.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,International Broadcasting Advisory Board,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
chirp.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1098910.0,3163163.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
federate.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
people.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,122840.0,575186.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
spsts.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",49501.0,56959.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
digest.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
directfile.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,1335721.0,4780700.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
find.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,27.0,29.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
excelsiorsprings.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1862.0,4118.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
longbeach.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1868.0,3735.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
montgomery.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1089.0,2252.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
windriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1190.0,2741.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1290.0,1726.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,56127.0,244638.0,,,,,TRUE,TRUE,,,,,,TRUE
iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,4837.0,8078.0,,,,,TRUE,TRUE,,,,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14.0,18.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,104796.0,282304.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ivideo.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
civilrights.justice.gov,justice.gov,Department of Justice,Department of Justice,48072.0,183988.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
blogs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
culcon.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
usarelativity.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
landfire.gov,landfire.gov,Department of the Interior,U.S. Geological Survey,9799.0,26888.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cryptocard.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
justthinktwice.gov,justthinktwice.gov,Department of Justice,Drug Enforcement Administration,39655.0,77668.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,
airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,Jimmy Carter Library & Museum,16928.0,38521.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
supportservices.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
iroquois.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,789.0,1627.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
aphysics2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
co2-pens.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
penobscot.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1253.0,2739.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
atterbury.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1689.0,3466.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
huberthhumphrey.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1866.0,4022.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
ereg.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,8208.0,19323.0,,,,,TRUE,TRUE,,,,,,
search.justice.gov,justice.gov,Department of Justice,Department of Justice,214221.0,430516.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
lsid-beta.itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,,,,,,,,,,,,,,
getaccredited.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,112.0,441.0,,,,,TRUE,TRUE,TRUE,,,,,
acis.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,5062013.0,13826710.0,,,,,TRUE,TRUE,,,,,,
relativity.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
usaremote.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
hfv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
connect-portal.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
peakeasy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
qist.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
oceans11.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
usaremote2.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
p25ext.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
yellowcab-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
cardsync.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
meshing.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
plasma.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
appliedenergyscience.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
bccp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lansceoperations.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,
osrpis.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
atap.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
oceans11-insider-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
t2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
batterygroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
bcsb.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,
ndse-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
cal-success.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
periodic.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
weblogin.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
atlaswiki.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
