website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11979.0,19088.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24056.0,52451.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2404060.0,3739817.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1008.0,1588.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6029.0,11375.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,1690.0,1663.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,3276.0,3786.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,4.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,239310.0,308871.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1179.0,6687.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,850.0,3517.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,296565.0,411009.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,19292399.0,40379914.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,53273.0,89469.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,16219.0,152893.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,7753.0,9619.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,717.0,1619.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,533.0,1003.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,546527.0,1144175.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,16430.0,33830.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,272606.0,405621.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
review.cesp.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,,cloudfront.net,,,,
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,13.0,44.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,188.0,237.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,4593.0,9277.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,9408.0,19183.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,49358.0,94320.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1165449.0,1890354.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,,223972.0,240225.0,,,,,TRUE,TRUE,,,,,,TRUE
seedfund.nsf.gov,nsf.gov,National Science Foundation,,58753.0,122192.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,98.0,581.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,128.0,649.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
akchin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,12.0,103.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,396.0,2995.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,189.0,675.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,360.0,2114.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,104.0,625.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,94.0,542.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,101.0,535.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cayuga.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,157.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,3339.0,26818.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,173.0,1787.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,287.0,1717.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,110.0,801.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,501.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,920.0,3929.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,469.0,4055.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,111.0,532.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,221.0,1974.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,234.0,683.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,231.0,1548.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,137.0,1068.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,332.0,1490.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,276.0,994.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,102.0,490.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ely.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,109.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,417.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,117.0,599.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,150.0,1466.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,79.0,472.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,111.0,563.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,103.0,525.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,437.0,2384.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,127.0,597.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,108.0,517.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,245.0,1223.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,312.0,1558.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,102.0,684.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,212.0,701.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,95.0,470.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,101.0,663.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,144.0,644.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,103.0,571.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,103.0,738.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,127.0,767.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,217.0,660.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,225.0,1240.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,188.0,1779.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,217.0,1652.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,18.0,113.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,170.0,1091.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,79.0,562.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,77.0,479.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,244.0,1249.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,595.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,148.0,649.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,100.0,492.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,124.0,502.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,82.0,508.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1007.0,9860.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1326.0,11784.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,219.0,1200.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nccherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,19.0,137.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,85.0,1278.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,92.0,568.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nisqually.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,91.0,329.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,112.0,685.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,210.0,1379.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,87.0,779.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4566244.0,21151578.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,110.0,1666.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,453.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,293.0,1272.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,113.0,707.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,752.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,209.0,684.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,596.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,226.0,1052.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,104.0,489.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,130.0,807.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,202.0,756.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,90.0,602.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,108.0,550.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pokagon.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,148.0,588.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,116.0,526.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,195.0,1058.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puyallup-tribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,87.0,411.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puyalluptribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,114.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,212.0,790.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,95.0,660.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,483.0,4298.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,267.0,2046.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,219.0,805.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,493.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,84.0,614.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,107.0,482.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,419.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,383.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,117.0,378.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,197.0,1204.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,134.0,1239.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,84.0,522.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,303.0,1285.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,454.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
shoshonepaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,90.0,272.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,218.0,1463.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
spokanetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,596.0,3000.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,237.0,690.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,310.0,1651.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,481.0,2861.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,146.0,863.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,264.0,1306.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,103.0,704.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,341.0,1475.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,574.0,3951.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonkawa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,97.0,584.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,533.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,225.0,1214.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,95.0,501.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,121.0,494.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,805.0,5563.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,917.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wampanoag.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,140.0,296.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,254.0,1773.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,111.0,652.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
