website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,32004.0,54537.0,,,,True,TRUE,TRUE,,,,,,TRUE
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6947148.0,40136169.0,,,,,TRUE,TRUE,,,,,,
specimens-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,15059.0,25540.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1245004.0,5861672.0,,,,True,TRUE,TRUE,,,,,,TRUE
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1503.0,2804.0,,,,,TRUE,TRUE,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5871.0,11297.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,760.0,4640.0,,,,,TRUE,TRUE,,,,,,
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1447.0,1830.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,283.0,445.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1362637.0,2409971.0,,,,,TRUE,TRUE,,,Drupal,,,
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,886.0,1878.0,,,,True,TRUE,TRUE,,,,,,TRUE
taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
taskforce.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1842.0,2891.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3900.0,9227.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,124.0,577.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
testbed.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,2.0,,,,,,,,cloudfront.net,Drupal,,,
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4701.0,12139.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,834853.0,3524908.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1313.0,18558.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
token.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1709.0,1833.0,,,,,TRUE,TRUE,,,,,,TRUE
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3680.0,7247.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,833.0,995.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
usregionalclimatecenter.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4526.0,15367.0,,,,,TRUE,TRUE,,,,,,
verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13629.0,25913.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,16657.0,24850.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2206556.0,3291947.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2036.0,3056.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8926.0,13855.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,4899.0,5015.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,3561.0,4160.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,138899.0,225461.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,119.0,147.0,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1704.0,8786.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,5981.0,7888.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,110567.0,242272.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,17540538.0,38479519.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,36631.0,64831.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,19987.0,205053.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,8352.0,10591.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,798.0,1712.0,,,,,TRUE,TRUE,,,,,,TRUE
smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,13897.0,33285.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,736.0,901.0,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
feedback.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,408951.0,1313234.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,32008.0,56112.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aeroportal.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,18.0,28.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,32035.0,34176.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,25787.0,57545.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,2108.0,7225.0,,,,,TRUE,TRUE,,,,,,TRUE
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
collaborator.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcvpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgtest.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,131.0,135.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,786.0,1227.0,,,,,,,,,,,,
step1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,41.0,125.0,,,,,TRUE,TRUE,,,,,,TRUE
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,298027.0,463250.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,651.0,1986.0,,,,,,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,215.0,275.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,5628.0,10892.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,34639.0,62793.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,85419.0,190413.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1813073.0,2590219.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
par.nsf.gov,nsf.gov,National Science Foundation,,2684907.0,2770715.0,,,,,TRUE,TRUE,,,,,,TRUE
search.nsf.gov,nsf.gov,National Science Foundation,,15058.0,27423.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
seedfund.nsf.gov,nsf.gov,National Science Foundation,,41401.0,78762.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
services.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,475.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,550.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,377.0,5111.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,548.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,150.0,1058.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,500.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,341.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,376.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cayuga.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,12.0,18.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,2286.0,27596.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,1478.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,164.0,1325.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,720.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,324.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,807.0,3507.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,986.0,8901.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,19.0,418.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,186.0,2061.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,188.0,678.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,183.0,1551.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,57.0,1256.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,210.0,1093.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,315.0,952.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,353.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,12.0,293.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,306.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,1543.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,19.0,356.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,479.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,376.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,348.0,2771.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,321.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,458.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,311.0,1034.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,693.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,442.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,235.0,823.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,357.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,558.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,361.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,309.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,647.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,821.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,158.0,607.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,80.0,1219.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,145.0,1725.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,530.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,91.0,938.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,349.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,19.0,315.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,149.0,1269.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,27.0,277.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,336.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,11.0,241.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,351.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,884.0,14836.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1464.0,14885.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,98.0,1277.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nccherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,141.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,259.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,244.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nisqually.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,132.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,392.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,109.0,1382.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,14.0,344.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4070317.0,18370446.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,57.0,381.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,345.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,217.0,1549.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,327.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,14.0,315.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
