website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,,663.0,1557.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,,5956.0,13410.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
techearlycareer.usajobs.gov,usajobs.gov,Office of Personnel Management,,3664.0,9487.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,,3139.0,10340.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,,261.0,863.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,,22.0,42.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,,66.0,88.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,,5874.0,15054.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usaceportland.usajobs.gov,usajobs.gov,Office of Personnel Management,,191.0,372.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,,61.0,164.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usace.usajobs.gov,usajobs.gov,Office of Personnel Management,,2252.0,6099.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usajobs.gov,usajobs.gov,Office of Personnel Management,,19397536.0,85731994.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
usao.usajobs.gov,usajobs.gov,Office of Personnel Management,,2430.0,7995.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usasoc.usajobs.gov,usajobs.gov,Office of Personnel Management,,309.0,550.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,,85488.0,248018.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscybercommand.usajobs.gov,usajobs.gov,Office of Personnel Management,,3377.0,6829.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,,68.0,150.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,,455.0,1421.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,,29.0,71.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,,86.0,194.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,,691.0,1774.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,,22573.0,85911.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,,155.0,421.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,,272.0,748.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,,4165.0,12046.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,,13257.0,33273.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspp.usajobs.gov,usajobs.gov,Office of Personnel Management,,98.0,174.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,,10081.0,23592.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,,11.0,33.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
va.usajobs.gov,usajobs.gov,Office of Personnel Management,,1891.0,7586.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,,67.0,115.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,,9.0,38.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
veterinaryjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,185.0,299.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,,118.0,183.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
whs.usajobs.gov,usajobs.gov,Office of Personnel Management,,44.0,112.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,116.0,189.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,,7.0,25.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,,,,TRUE
usaccess.usalearning.gov,usalearning.gov,Office of Personnel Management,,6920.0,29407.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,,4893.0,15435.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",
polarice.usap.gov,usap.gov,National Science Foundation,,566.0,1996.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usap.gov,usap.gov,National Science Foundation,,44458.0,74330.0,,,,,TRUE,TRUE,,,,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
qat.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,144.0,912.0,,,,,TRUE,TRUE,TRUE,,,,,
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,1097459.0,2422109.0,,,,,TRUE,TRUE,TRUE,,,,,
data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,3787.0,5697.0,,,,,TRUE,TRUE,,edgekey.net,,,,
signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,1063302.0,1290210.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,amazonaws.com,,,,
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,15424.0,22282.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1093.0,13624.0,,,,,TRUE,TRUE,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1375.0,2611.0,,,,,TRUE,TRUE,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,25694.0,38692.0,,,,,,,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,67334.0,146947.0,,,,,TRUE,TRUE,,,Drupal,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,57.0,899.0,,,,,TRUE,TRUE,,,,,,TRUE
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,45.0,338.0,,,,,,,,,,,,
testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,53.0,233.0,,,,,TRUE,TRUE,,,,,,
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1791.0,5677.0,,,,,TRUE,TRUE,,,,,,TRUE
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,,,,,,,,TRUE,,,Drupal,,,TRUE
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,95.0,222.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,10249.0,21294.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,13395332.0,49222557.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,200630.0,966747.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
my.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,6853006.0,8460886.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
save.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,TRUE,,edgekey.net,,,,
uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,16048958.0,29567697.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,7815.0,10499.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cw.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,8295.0,13416.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hk.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,107566.0,164040.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
alsp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
apps.cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,amazonaws.com,,,,
arwp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
bankruptcynotices.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
bnctest.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ca10.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cacb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,71877.0,136587.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cafc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,87200.0,229402.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
canp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cit.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,,TRUE
cvb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.almd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ca8.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.cofc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.dcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.gand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.insd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mad.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mssd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.rid.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
fisc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
id.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
ilcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
jpml.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,7653.0,12365.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
kywd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
media.ca7.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
mieb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moed.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moept.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moep.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mow.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mssb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
njpt.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nmb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
okwd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ord.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Joomla,,,TRUE
oscar.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pacer.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
pawp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
search.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,43156.0,74925.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
tneb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tned.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tnep.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
txed.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
ucfl.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,akadns.net,,,,TRUE
ucf.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
uscfc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wawd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wieb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
wp.nysd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ww3.ca2.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
wyp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
uscurrency.gov,uscurrency.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
acir.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
acms.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
acrtpn.ocfo.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
acrtppn.ocfo.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
acsl.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,,,,TRUE
agdatacommons.nal.usda.gov,usda.gov,Department of Agriculture,,19077.0,31864.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
aglab.ars.usda.gov,usda.gov,Department of Agriculture,,13173.0,16860.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
aglearn.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,"["">Sign In<""]",
agresearchmag.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,TRUE
agrin.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
agtransport.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ahat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
aiptest.rma.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
apps.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,
apps.fsa.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
archivesspace.nal.usda.gov,usda.gov,Department of Agriculture,,21625.0,60099.0,,,,,TRUE,TRUE,,,,,,TRUE
arisapp.ars.usda.gov,usda.gov,Department of Agriculture,,5819.0,6549.0,,,,,TRUE,TRUE,,,,,,
ars.usda.gov,usda.gov,Department of Agriculture,,611361.0,735105.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
assurancenet.fsis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,edgekey.net,,,,
atlas.ams.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
avena.pw.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
biocollections.ars.usda.gov,usda.gov,Department of Agriculture,,122346.0,139322.0,,,,,TRUE,TRUE,,,,,,
bpm.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
capitraining.nass.usda.gov,usda.gov,Department of Agriculture,,807.0,1454.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
capitrainingtest.nass.usda.gov,usda.gov,Department of Agriculture,,15.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
cara.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
cercla.ba.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
cert.mobilelinc.icam.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,TRUE,,,,,
ciao.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
climatehubs.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
cpdes.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
ctis.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
cuat.nfc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
dam-fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,edgekey.net,Drupal,,,
data.nass.usda.gov,usda.gov,Department of Agriculture,,2758.0,3437.0,,,,True,TRUE,TRUE,,,,,,TRUE
directives.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
docdel.nal.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
dts.fsa.usda.gov,usda.gov,Department of Agriculture,,427.0,738.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
dtz.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ecat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
efile.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
efotg.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
eligibility.cert.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
energytools.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
epdstest.edc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
epermits.fs2c.usda.gov,usda.gov,Department of Agriculture,,2152.0,7717.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ers.usda.gov,usda.gov,Department of Agriculture,,519203.0,775871.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
farmtoschoolcensus.fns.usda.gov,usda.gov,Department of Agriculture,,3155.0,4379.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
fas.prod.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
fdc.nal.usda.gov,usda.gov,Department of Agriculture,,362131.0,1861309.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fedsfeedfamilies.ocio.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
fems.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ffavors.edc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
