website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,253.0,392.0,,,,,,,,,,,,
step1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,38.0,102.0,,,,,TRUE,TRUE,,,,,,TRUE
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,311951.0,488259.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,325.0,721.0,,,,,,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,194.0,219.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,5991.0,11044.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,24190.0,39796.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,65647.0,121000.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1666119.0,2431285.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,,2661247.0,2748667.0,,,,,TRUE,TRUE,,,,,,TRUE
seedfund.nsf.gov,nsf.gov,National Science Foundation,,45443.0,85807.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
services.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,616.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,670.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,139.0,2096.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,675.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,82.0,390.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,30.0,580.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,23.0,478.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,27.0,510.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1235.0,13023.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,1520.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,92.0,513.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,236.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,455.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,657.0,3177.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,414.0,1997.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,10.0,64.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,980.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,153.0,760.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,112.0,683.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,1340.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,112.0,429.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,262.0,976.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,13.0,31.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,47908.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,448.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,1522.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,494.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,600.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,543.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,199.0,1342.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,27.0,468.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,493.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,326.0,1200.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,767.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,23.0,87.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,119.0,261.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,484.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,19.0,583.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,56.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,449.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,740.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,927.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,136.0,695.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,88.0,1120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,173.0,2210.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,27.0,591.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,340.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,28.0,616.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,476.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,167.0,1495.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,30.0,413.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,466.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,358.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,485.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,455.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,355.0,6245.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,783.0,7472.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,89.0,1398.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nccherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,14.0,65.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,48.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,386.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,523.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,415.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,457.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4200782.0,20081455.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,161.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,489.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,118.0,836.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,28.0,484.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,18.0,466.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,147.0,629.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,466.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,78.0,786.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,526.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,723.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,150.0,505.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,12.0,436.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,524.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pokagon.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,16.0,430.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,429.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,321.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
puyallup-tribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,30.0,525.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puyalluptribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,3.0,2.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,203.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,95.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,100.0,1091.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,241.0,2441.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,348.0,1225.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,489.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,16.0,452.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,623.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,18.0,511.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,7.0,417.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,55.0,120.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,86.0,708.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,1135.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,483.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,125.0,595.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,12.0,440.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
shoshonepaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,7.0,49.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,128.0,2283.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
spokanetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,460.0,2108.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,470.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,128.0,1173.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,207.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,19.0,586.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,157.0,393.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,79.0,691.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,259.0,1672.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,336.0,2673.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
tonkawa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,456.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,7.0,23.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,280.0,2316.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,576.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,15.0,452.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,635.0,4234.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,237.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,129.0,1574.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,31.0,511.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,492.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,115.0,1240.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,1328.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,497.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,211.0,2030.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,18.0,671.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,539.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,78.0,,,,,,TRUE,,azurewebsites.net,,,,TRUE
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,208.0,2065.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,26165.0,46529.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,332.0,904.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
grants.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,10784.0,16626.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,82450.0,111479.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
st2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
www2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,1256.0,5017.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,2209.0,2729.0,,,,,TRUE,TRUE,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,4995.0,133191.0,,,,,TRUE,TRUE,,,,,,
ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,4.0,4.0,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,33795.0,101159.0,,,,,TRUE,TRUE,,,,,,TRUE
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
app.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nuclear.gov,nuclear.gov,Department of Energy,,,,,,,,,,,,,,,
nutrition.gov,nutrition.gov,Department of Agriculture,Office of Communications,93118.0,153397.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nwbc.gov,nwbc.gov,Small Business Administration,,,,,,,True,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
eisuite-app.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
eisuite-qa8.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,Department of Agriculture,,33.0,57.0,,,,,,TRUE,,,,,,
iiahelpdesk.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,
iqcs.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
iqcsweb.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,TRUE
iwfirp.nwcg.gov,nwcg.gov,Department of Agriculture,,2693.0,3051.0,,,,,TRUE,TRUE,TRUE,,,,,
nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
road.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,TRUE
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1398.0,2618.0,,,,,TRUE,TRUE,,,,,,
obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,,71127.0,117496.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
bucvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
careers2.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,78413.0,86530.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
