website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
irrigationviz-inl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,306.0,1627.0,,,,,TRUE,TRUE,,,,,,
irrigationviz.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,352.0,1470.0,,,,,TRUE,TRUE,,,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
neoflow.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,49.0,301.0,,,,,TRUE,TRUE,,,,,,
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,194.0,276.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
orsportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,746.0,1897.0,,,,,TRUE,TRUE,,,,,,
phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,334.0,301.0,,,,,,TRUE,,,Drupal,,,TRUE
programmatic-events.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,110.0,110.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
raft-model.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,183.0,186.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
release.my.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,219.0,364.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
sc-data.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
sc.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,709.0,4563.0,,,,,TRUE,TRUE,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,268.0,796.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
start-development.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,147.0,205.0,,,,,,,,amazonaws.com,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
transmission-library.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,89.0,140.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
windvalt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,132.0,266.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,,13715.0,44743.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
ppms.gov,ppms.gov,General Services Administration,,57618.0,576582.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fnvisit.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ippex.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
weather.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,136.0,179.0,,,,,TRUE,TRUE,,,,,,
prc.gov,prc.gov,Postal Regulatory Commission,,16186.0,23985.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,Federal Acquisition Service,3303.0,8520.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,,,,WordPress,,,
psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,70626.0,177277.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,azurefd.net,,,,TRUE
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,1.0,1.0,,,,,,TRUE,TRUE,,WordPress,,,
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,279.0,450.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Management Directorate,404149.0,592258.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,165460.0,211501.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,59251.0,170221.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realfood.gov,realfood.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,355.0,888.0,,,,,TRUE,TRUE,TRUE,,,,,
recalls.gov,recalls.gov,Consumer Product Safety Commission,,,,,,,,,,,akamaitechnologies.com,,,,
manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,570.0,1759.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,1420.0,3892.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,359320.0,942256.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,28.0,54.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,49.0,634.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
train2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,26.0,128.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,31.0,1497.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,151.0,197.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,97.0,133.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,375.0,464.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
research.gov,research.gov,National Science Foundation,,293785.0,1452040.0,,,,,TRUE,TRUE,TRUE,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,,3585.0,4783.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,,18207.0,47527.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,10133.0,12015.0,,,,,,TRUE,,,,,,
train2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,74.0,102.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
training.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,206.0,538.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
rrb.gov,rrb.gov,Railroad Retirement Board,,144266.0,335790.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sac.gov,sac.gov,National Science Foundation,,795.0,1443.0,,,,,TRUE,TRUE,,,,,,
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,12788.0,38535.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safedc.gov,safedc.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
safeocs.gov,safeocs.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,"[""Create Account""]",
saferproducts.gov,saferproducts.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology Directorate,1569711.0,1595669.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""Forgot your Password?""]",
sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,5300616.0,62566042.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
asp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,3690.0,28402.0,,,,,TRUE,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1095018.0,1624107.0,,,,,,,TRUE,,Drupal,,,TRUE
snacregister.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
spars.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
anywhere.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1034.0,2028.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
capgradsmobile.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
casa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,341.0,1179.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
certauth-sso.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,305.0,424.0,,,,,TRUE,TRUE,,,,,,TRUE
cross-sim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,368.0,930.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
cto.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2687.0,4412.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dante.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,181.0,180.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ecn.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,4536.0,7832.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
energy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,17177.0,21416.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
executiveprotocol-d.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,109.0,1247.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
gcbs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,966.0,2469.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
getscot.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,79.0,563.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
hpc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,623.0,1153.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
hr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,38468.0,63329.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ifsaconf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,3531.0,6616.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ldes-tool.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,azurewebsites.net,,,,
mykonos.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,143.0,214.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
netlib.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,499.0,1357.0,,,,,TRUE,TRUE,,,,,,
orsbloodtool.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,58.0,1036.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,333.0,1752.0,,,,,TRUE,TRUE,,,WordPress,,,
password-tools-ecn.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pgradsmobile.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
photovoltaics.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,139.0,641.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
prastandards.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,296.0,366.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
proof.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,78.0,90.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
public.ca.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,7881.0,11295.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,519.0,974.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rom.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
rsec.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,523.0,713.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rtc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,301.0,1654.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,148.0,199.0,,,,,TRUE,TRUE,,,WordPress,,,
scot-qual.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
thunderbirdhacks.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,172.0,190.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
tours.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,True,,TRUE,,,,,,TRUE
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,813.0,1644.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
university.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
vanguard.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,215.0,1746.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,44.0,59.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
vorocrust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,569.0,2124.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
xraise.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,58.0,112.0,,,,,TRUE,TRUE,,azurecontainerapps.io,,,,
xraytoolkit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1718.0,6940.0,,,,,TRUE,TRUE,,,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,10209.0,20257.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,1536.0,2509.0,,,,True,TRUE,TRUE,,,,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
calculator.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,TRUE,cloudfront.net,,,,
catweb2.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
catweb.sba.gov,sba.gov,Small Business Administration,,1.0,10.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
caweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
certify.sba.gov,sba.gov,Small Business Administration,,23726.0,80186.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
datahub.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
data.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
developer.sba.gov,sba.gov,Small Business Administration,,284.0,830.0,,,,,TRUE,TRUE,,,,,"[""Forgot your Password?""]",
directforgiveness.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
federalcomments.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
legacy.sba.gov,sba.gov,Small Business Administration,,473946.0,724853.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,,1975712.0,7206920.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
oauth.cls.sba.gov,sba.gov,Small Business Administration,,2279.0,3529.0,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
restaurants.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sba.gov,sba.gov,Small Business Administration,,1803613.0,2826025.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,azurefd.net,,,,
search.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
svograntportal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
ulp.omega.lending.sba.gov,sba.gov,Small Business Administration,,39.0,74.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
veterans.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
app.www.sbir.gov,sbir.gov,Small Business Administration,,,,,,,,,,,cloudfront.net,,,,
sbir.gov,sbir.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,,,,,,,,,TRUE,,,WordPress,,,TRUE
schoolsafety.gov,schoolsafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,24175.0,40523.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,United States Geological Survey,111.0,131.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
sciencebase.gov,sciencebase.gov,Department of the Interior,United States Geological Survey,222442.0,228868.0,,,,,TRUE,TRUE,,,,,,
science.gov,science.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,TRUE
baa-registration.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
grants.scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,WordPress,,,
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,Drupal,,,TRUE
scuspd.gov,scuspd.gov,Supreme Court of the United States,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
