website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
symbols.gov,symbols.gov,U.S. Department of Agriculture,US Forest Service,,,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",TRUE
parkinsons.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4549.0,5965.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
dsdev2.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
campusdrugprevention.gov,campusdrugprevention.gov,Department of Justice,Drug Enforcement Administration,14442.0,18515.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,
icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1612.0,2833.0,,,,,TRUE,TRUE,,,,,,
mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,10.0,16.0,,,,,TRUE,TRUE,,,,,,
doc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,190.0,425.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doe.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2103.0,5409.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
datasharingportal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,99.0,571.0,,,,,TRUE,TRUE,TRUE,,,,,
citrixaccesswest.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
meta.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
bsrt.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),831.0,1576.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
oshacareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2930.0,9747.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1956598.0,2706466.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
recentgrad.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7597.0,22792.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,TRUE,,,Drupal,,,TRUE
ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1999.0,1997.0,,,,,TRUE,TRUE,,,,,,
maldi.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,558.0,947.0,,,,,TRUE,TRUE,,,,,,
nvlpubs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,3224.0,3291.0,,,,,,TRUE,,,,,,
nextg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
my.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,414.0,515.0,,,,,TRUE,TRUE,TRUE,,,,,
nsgn.roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
warcservices.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,44.0,103.0,,,,,TRUE,TRUE,,,,,,TRUE
crf.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,Drupal,,,TRUE
ssaiphiladelphia.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1365.0,2253.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1362.0,3495.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,202.0,468.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
help.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6947.0,12543.0,,,,,TRUE,TRUE,,,WordPress,,,
acd-pub.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,641.0,1597.0,,,,,TRUE,TRUE,,,,,,TRUE
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,29427.0,41843.0,,,,True,TRUE,TRUE,,,,,,TRUE
sibr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,837.0,1309.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
mechanical.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3440.0,9684.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5232.0,16239.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
choose.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",750826.0,949505.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",TRUE
cmist.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,501.0,4028.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<""]",
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,425.0,948.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",277.0,529.0,,,,,TRUE,TRUE,,,,,,
rcmes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,195.0,842.0,,,,,TRUE,TRUE,,,,,,
epp.gsd.esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
geocoding.geo.census.gov,census.gov,Department of Commerce,Census Bureau,75064.0,215081.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
atmosphere-imager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3444.0,6503.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
deajobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,44.0,125.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,166.0,302.0,,,,True,TRUE,TRUE,,,,,,TRUE
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
theory.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
legacy.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4.0,4.0,,,,,,TRUE,,,,,,
dot.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3076.0,11894.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1579.0,2241.0,,,,,TRUE,TRUE,,,,,,TRUE
humanresearchroadmap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4681.0,11708.0,,,,,TRUE,TRUE,,,,,,TRUE
phytir.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,65.0,142.0,,,,,TRUE,TRUE,,,,,,
solarscience.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
covidcoping.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
navwar.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,336.0,939.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1450.0,3233.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,246.0,507.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",304318.0,520940.0,,,,,TRUE,TRUE,,,,,,TRUE
childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,518576.0,793410.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,125285.0,178304.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ibccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,165.0,409.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stennis.gov,stennis.gov,Stennis Center for Public Service,John C. Stennis Center for Public Service,,,,,,,,TRUE,,,WordPress,,,
nasa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,13338.0,45945.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,31.0,120.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
peostri.army.mil,army.mil,Department of Defense,Army,5495.0,24177.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
cancercenters.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5537.0,9816.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,,,edgekey.net,,,,
hmt.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
legacy.esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
trainingproviderresults.gov,trainingproviderresults.gov,Department of Labor,Office of the Chief Information Officer,6494.0,7276.0,,,,,TRUE,TRUE,,,,,,TRUE
hud.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,528.0,976.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,991705.0,1220641.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2965.0,4377.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",3393.0,5374.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,130194.0,331998.0,,,,,TRUE,TRUE,,,,,,
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1710.0,3477.0,,,,,TRUE,TRUE,,,,,,
gn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),7768.0,13888.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",70528.0,115061.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
data.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,331.0,1077.0,,,,True,TRUE,TRUE,,,,,,TRUE
fosterscholars.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1504.0,1865.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
camp-lejeune.tricare.mil,tricare.mil,Department of Defense,,21022.0,35020.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcs1.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6417.0,33120.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
kr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),131296.0,213052.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
beale.tricare.mil,tricare.mil,Department of Defense,,977.0,1563.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
southcomclinic.tricare.mil,tricare.mil,Department of Defense,,1648.0,2566.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ccrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2349.0,4477.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
madisqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3190.0,5041.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2240.0,5293.0,,,,,TRUE,TRUE,,azure.com,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
hrmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,11611.0,44477.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bo.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),23422.0,51482.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
qaf.cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
hurlburt.tricare.mil,tricare.mil,Department of Defense,,2673.0,4474.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kirk.tricare.mil,tricare.mil,Department of Defense,,1469.0,2578.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
alumni.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,33.0,97.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
virec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1708.0,2317.0,,,,True,TRUE,TRUE,,,,,,TRUE
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1118.0,2070.0,,,,,TRUE,TRUE,,,,,,TRUE
dodea-ed-aides.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,298.0,1113.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cybertraining.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,cloudfront.net,,,,
research.iowa-city.med.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",117.0,245.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
sqa.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
nrcspeed.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",437.0,696.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jobs.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,80.0,180.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
nationalguardbureau.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,136.0,342.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1745.0,5752.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fprs.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,91.0,99.0,,,,,,TRUE,,,Adobe Experience Manager,,"[""\""userid\"""","">Sign In<""]",TRUE
ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2370.0,3704.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
search.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),199274.0,329566.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1446.0,2555.0,,,,,TRUE,TRUE,,,,,,TRUE
ctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,18994.0,83029.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lehdtest1.did.census.gov,census.gov,Department of Commerce,Census Bureau,54.0,109.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",49337.0,2400070.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,24024.0,47615.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2572.0,3107.0,,,,,TRUE,TRUE,,edgekey.net,,,,
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
ts.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,1.0,1.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1803.0,6944.0,,,,,TRUE,TRUE,TRUE,,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2965.0,8017.0,,,,,,TRUE,,edgekey.net,,,,TRUE
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,,,,,,,,TRUE,,,,,,
dfas.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1709.0,4835.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
farmtoschoolcensus.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,edgekey.net,Drupal,,,
vpnknx.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19815.0,40992.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,79.0,159.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,49919.0,135085.0,,,,,TRUE,TRUE,,,,,,TRUE
cloud.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",2731.0,3228.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
historicproperties.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,879.0,2017.0,,,,,TRUE,TRUE,,,,,,
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,2241.0,4536.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4313.0,10319.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1551.0,1487.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
capacity.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,TRUE,cloudfront.net,,,,
macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,,,,,,,,TRUE,,,WordPress,,,
gipoc.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16902.0,42187.0,,,,,TRUE,TRUE,,,WordPress,,,
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7936.0,16677.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
dengueforecasting.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
doecec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,105.0,211.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
obocareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,51.0,158.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ipad.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
offices.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,635.0,2950.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,6142.0,12254.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",69788.0,103322.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
federate.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
allofus.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,,
sroc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,85.0,169.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
computational.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",701.0,1692.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1674.0,3308.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,101160.0,162126.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
batterygroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
wwwapps2.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
nuwckeyport.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,132.0,270.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,923349.0,2581505.0,,,,,TRUE,TRUE,TRUE,,,,,
search.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
intellipedia.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2285.0,3321.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
dagr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,,TRUE
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,11053.0,76825.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
