website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
bz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ge.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mx.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
py.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
joliet.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1681.0,3672.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ws.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gt.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kh.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
permitting.gov,permitting.gov,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,4136.0,7620.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
osha.gov,osha.gov,Department of Labor,Office of the Chief Information Officer,2916116.0,7379565.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
ec.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpn-s.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
ecce.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18182.0,39698.0,,,,,TRUE,TRUE,,,,,,TRUE
niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
to.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
patriotbonds.gov,patriotbonds.gov,Department of the Treasury,Bureau of the Fiscal Service,70.0,156.0,,,,True,TRUE,TRUE,,,,,,TRUE
pal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
omics-oncogenomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lc.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ph.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vu.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
plainlanguage.gov,plainlanguage.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",31204.0,70121.0,,TRUE,,,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,,,TRUE,TRUE,,,,,,TRUE
co.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gy.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
proteomics.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,195894.0,273945.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
lr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
th.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dami.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
vpn-3.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
apology.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
compy-dtn.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
ma.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
zm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
eus.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nnsa-arm.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dmamc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
heterofam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phil.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,40037.0,115017.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
gmvs.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
cyc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pacific.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
buildingretuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
zeta.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
remote-22.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
chi-nu-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nsddtest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
energystorage.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
solve.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,179125.0,259843.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,5406.0,8954.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
prosperafrica.gov,prosperafrica.gov,U.S. Agency for International Development,U.S. Agency for International Development,,,,,,,,TRUE,,,,,,
extrain.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
sbrsfa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
rf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pr100.gov,pr100.gov,Department of Energy,"US Department of Energy, Office of the CIO",749.0,1216.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",171337.0,1899122.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
ippex.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nstx-forum-2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2677.0,3302.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,DNN,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,23642.0,305516.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
smc-gh01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ipels2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nstx-upgrade.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ttf2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ready.gov,ready.gov,Department of Homeland Security,Office of Public Affairs,656429.0,1107565.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
ppms.gov,ppms.gov,General Services Administration,General Services Administration,63262.0,618374.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
workspace.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,"GSA, IDI,EAS",661.0,2146.0,,,,,TRUE,TRUE,TRUE,,,,,
regulations.gov,regulations.gov,General Services Administration,"GSA, IQ, eRulemaking",862687.0,2392281.0,,,,,TRUE,TRUE,,,,,,TRUE
10x.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1698.0,2643.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
icnsp2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
manuals.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,Department of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
api.sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,amazonaws.com,,,,
oip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
ameriflux.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"["">Sign In<""]",TRUE
train2.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",58.0,156.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
mfpcc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
autonomy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,187.0,291.0,,,,,TRUE,TRUE,,,WordPress,,,
reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",106036.0,948143.0,,,,,TRUE,TRUE,,,,,,TRUE
manage.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,
rrb.gov,rrb.gov,Railroad Retirement Board,Bureau of Information Services,200905.0,452029.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\""""]",
sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",4149722.0,36163982.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
energy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,11399.0,17219.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1966.0,2307.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,375.0,491.0,,,,,TRUE,TRUE,,,WordPress,,,
rivers.gov,rivers.gov,Department of the Interior,U.S. Fish and Wildlife Service,31911.0,66803.0,,,,,TRUE,TRUE,,,Drupal,,,
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,348.0,356.0,,,,,TRUE,TRUE,,,,,,TRUE
isotopecrossroads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
sat.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",2192.0,4666.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
audit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
bioinformatics.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2321.0,4117.0,,,,,TRUE,TRUE,,,WordPress,,,
ovis.ca.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,247.0,302.0,,,,,TRUE,TRUE,,,WordPress,,,
vinrcl.safercar.gov,safercar.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,85.0,164.0,,,,,TRUE,TRUE,,,WordPress,,,
hpc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,640.0,964.0,,,,,TRUE,TRUE,,,WordPress,,,
neuroscience.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,238.0,346.0,,,,,TRUE,TRUE,,,WordPress,,,
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,10494.0,18501.0,,,,,TRUE,TRUE,,,WordPress,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
maccs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,438.0,482.0,,,,,TRUE,TRUE,,,WordPress,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,260504.0,375781.0,,,,,TRUE,TRUE,,,WordPress,,,
cortezmasto.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,,,,,
resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",18907.0,33567.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,41.0,72.0,,,,,TRUE,TRUE,,,WordPress,,,
fischer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,
cint.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,22099.0,23577.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
biotech.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
capitolevents.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
crapo.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
periodicalpress.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sara-lab.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,230.0,318.0,,,,,TRUE,TRUE,,,WordPress,,,
adamsforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
eta-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
inaugural.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ronjohnson.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sara.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
tillis.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
welch.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,120.0,350.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
mace.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lfts.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
sensslvpn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akadns.net,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,Yosemite National Park,1240.0,1498.0,,,,,TRUE,TRUE,,,,,,
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,28436.0,45612.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rtc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,247.0,337.0,,,,,TRUE,TRUE,,,WordPress,,,
multiculturalmediacaucus-clarke.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
340bpricing.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
netlib.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
rickscott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
spd15revision.gov,spd15revision.gov,Department of Commerce,Census Bureau,3381.0,5143.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,124349.0,188674.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),261560.0,636022.0,,,,,TRUE,TRUE,,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
oig-files.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,TRUE,TRUE,,,,,,cloud.gov,cloud.gov Pages,,,
ts.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
poisonhelp.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,9834.0,13179.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
