website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
geonarrative.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2795.0,3039.0,,,,,,,,,,,,
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2176.0,5367.0,,,,,TRUE,TRUE,,,,,,TRUE
gis1.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,119.0,376.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
gis-beta.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,31.0,146.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
gis.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,568.0,697.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
glovis-cloud.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,27.0,35.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
goose.fort.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,46.0,50.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
grandcanyon.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,5.0,21.0,,,,,,,,,,,,
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,778.0,785.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
itsupport.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,118.0,163.0,,,,,,,,amazonaws.com,,,,TRUE
labs.waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,3952.0,5073.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
landsatlook.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2111.0,2521.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
libraryguides.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1402.0,3875.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
maps-beta.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,27.0,289.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
maps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,3421.0,4070.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
mids.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,347.0,423.0,,,,,TRUE,TRUE,,,,,,
mrdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,151899.0,189564.0,,,,True,TRUE,TRUE,,,,,,TRUE
my.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2114.0,2222.0,,,,,TRUE,TRUE,TRUE,,,,,
nas.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,514785.0,567097.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
natwebcaas01.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,39.0,1555.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebcaww01.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,29.0,1135.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebcaww02.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,23.0,382.0,,,,,TRUE,TRUE,TRUE,,,,,
natweb.resolve.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,90.0,176.0,,,,,TRUE,TRUE,,,,,,TRUE
natwebsdas01.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,21.0,1403.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebsdww01.cr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,27.0,295.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebvaas01.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,21.0,1347.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natwebvaww01.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,48.0,356.0,,,,,TRUE,TRUE,TRUE,,,,,
natwebvaww02.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,23.0,268.0,,,,,TRUE,TRUE,TRUE,,,,,
ncrdspublic.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
ngmdb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,356307.0,924243.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
nrtwq.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2065.0,6903.0,,,,,TRUE,TRUE,,,,,,TRUE
nwis.waterservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,173.0,1705.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,36443.0,39549.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
pgm-documentation-planetary-geologic-mapping-e09b117c9a4e1810f7.code-pages.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,5.0,19.0,,,,,TRUE,TRUE,,,,,,TRUE
pilot.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
planetarymaps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,98.0,136.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,34669.0,58602.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,136.0,214.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
postfiredebrisflow.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,19.0,7.0,,,,,TRUE,TRUE,,,,,,
psdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,401.0,2589.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pubs.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,604986.0,726626.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
qsb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,463.0,716.0,,,,True,TRUE,TRUE,,,,,,TRUE
rconnect.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2823.0,3087.0,,,,,,,,,,,,
rockyweb.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,9857.0,27678.0,,,,,TRUE,TRUE,,,,,,
sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,48.0,76.0,,,,,TRUE,TRUE,,,,,,TRUE
siren.fort.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,779.0,1250.0,,,,,TRUE,TRUE,TRUE,,,,,
stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,766.0,4722.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
stellwagen.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,57.0,101.0,,,,,TRUE,TRUE,,,,,,TRUE
stg-warcapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
stn.wim.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
store.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,397248.0,1129179.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
tadp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,163.0,325.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
txgeo.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
umesc-gisdb03.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,192.0,680.0,,,,,,,,,,,,
vawv-gis.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,261.0,279.0,,,,,,,,,,,,TRUE
vhptools.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,308.0,2389.0,,,,,TRUE,TRUE,,,,,,TRUE
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,3042.0,4909.0,,,,,TRUE,TRUE,,,,,,TRUE
vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,1190.0,4512.0,,,,,TRUE,TRUE,,,,,,
vscint.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,319.0,1495.0,,,,,,,,,,,,
warcgeo.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
warcservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,23.0,83.0,,,,,TRUE,TRUE,,,,,,TRUE
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2888121.0,4005764.0,,,,,TRUE,TRUE,TRUE,,,,,
waterservices.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,2621.0,7765.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
wdr.water.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,,,,,,
webapps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,121.0,122.0,,,,,,TRUE,,,,,,TRUE
wim.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,,,,,,,,,TRUE,,,,,
yvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,196.0,266.0,,,,,TRUE,TRUE,,,,,,
usicecenter.gov,usicecenter.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9755.0,16400.0,,,,,TRUE,TRUE,,,,,,
usich.gov,usich.gov,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dataweb.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,TRUE,TRUE,edgekey.net,,,,
edis.usitc.gov,usitc.gov,International Trade Commission,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
hts.usitc.gov,usitc.gov,International Trade Commission,,1178758.0,2057192.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
ids.usitc.gov,usitc.gov,International Trade Commission,,5.0,5.0,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
itcvpn.usitc.gov,usitc.gov,International Trade Commission,,,,,,,,,,,,,,,
usitc.gov,usitc.gov,International Trade Commission,,1976903.0,2586154.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ahss.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mcicomportal.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
usmcmax.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
kids.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,171234.0,439437.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
view.email.usmint.gov,usmint.gov,Department of the Treasury,United States Mint,,,,,,,,,,,,,,
asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,9950.0,15031.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
geneva.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,10811.0,11972.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
gw.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,734.0,875.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,878.0,1025.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,7448.0,8752.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,6828.0,7303.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,1026.0,1089.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2016.0,2413.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3072.0,3645.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,3168.0,3563.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,1559.0,1861.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usunrome.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2765.0,3611.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usun.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,50238.0,62607.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs,2641.0,4294.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,34893.0,82569.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tst-ehome.uspis.gov,uspis.gov,United States Postal Service,,,,,,,,,,,,,,,
uspis.gov,uspis.gov,United States Postal Service,,16479.0,19223.0,,,,,,,,,WordPress,,,
about.usps.com,usps.com,,,3889140.0,15372775.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
catpx-custreg.usps.com,usps.com,,,10957.0,27036.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
cat-verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
cfo.usps.com,usps.com,,,72738.0,2865142.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
eddm.usps.com,usps.com,,,173245.0,719527.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
emailus.usps.com,usps.com,,,158.0,238.0,,,,,,TRUE,,akamaitechnologies.com,,,,
es.usps.com,usps.com,,,205176.0,533131.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
facts.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,,TRUE
faq.usps.com,usps.com,,,3742562.0,8394338.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
gateway-cat.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
gateway.usps.com,usps.com,,,692969.0,3448907.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gopost.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
gss.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
ivs-sign.usps.com,usps.com,,,95844.0,364536.0,,,,,,,,edgekey.net,,,,
media.usps.com,usps.com,,,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
moversguide.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
news.usps.com,usps.com,,,2.0,2.0,,,,,,TRUE,,,WordPress,,,TRUE
onlineclaims.usps.com,usps.com,,,219784.0,1464957.0,,,,,,,,edgekey.net,,,,
pe.usps.com,usps.com,,,658813.0,2179162.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postalpro.usps.com,usps.com,,,193543.0,690855.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
postcalcea.usps.com,usps.com,,,38.0,65.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalcsm.usps.com,usps.com,,,43.0,107.0,,,,,TRUE,TRUE,,edgekey.net,,,,
postcalc.usps.com,usps.com,,,1023216.0,8495970.0,,,,,TRUE,TRUE,,edgekey.net,,,,
printerdirectory.usps.com,usps.com,,,18311.0,34380.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prodpx-promotool.usps.com,usps.com,,,154660.0,417136.0,,,,,,,,edgekey.net,,,"["">Forgot Password</a>"","">Sign In<""]",
reg.usps.com,usps.com,,,10117944.0,40126800.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
retail-pi.usps.com,usps.com,,,27778.0,76723.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
store.usps.com,usps.com,,,4694440.0,37998028.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
verified.usps.com,usps.com,,,,,,,,,,TRUE,,edgekey.net,,,,
zh-store.usps.com,usps.com,,,94730.0,134255.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
zh.usps.com,usps.com,,,75465.0,194410.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amps.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cdsrenew.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
coaa.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfup-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfup.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epf.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,,
epfws-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
epfws.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
eretire-cat.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
liteblue.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
login.usps.gov,usps.gov,United States Postal Service,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
mobility.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
qamps.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
sakcarrier.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
securemail.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,edgekey.net,,,,
vpnclient.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
webvdi.usps.gov,usps.gov,United States Postal Service,,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,United States Postal Service,,2.0,2.0,,,,,,TRUE,,,Drupal,,,TRUE
account.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
a-eais-sft1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,"["">Sign In<""]",
components.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8509.0,8531.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cybertraining.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,cloudfront.net,,,,
data.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,466028.0,1950499.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eog-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,12530.0,50623.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
estta.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,13.0,61.0,,,,,,TRUE,,,,,,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
fees.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
globaldossier-cloud-fqt.etc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,75.0,377.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8698.0,19000.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
globaldossier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,291593.0,705420.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
idm-tmng.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
internal-trademarkcenter-passive.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,20.0,42.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,9739.0,65161.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,32561.0,35604.0,,,,,TRUE,TRUE,,,,,,TRUE
my.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
oedci.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,78615.0,136562.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
patentcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
prod-web-alb-tg.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,797.0,795.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ptacts.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
seqdata.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,25656.0,33848.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tbmp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,14272.0,14545.0,,,,,TRUE,TRUE,,,,,,TRUE
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
teamportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
teamportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,"[""\""password\""""]",
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
teasmedia.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tfsr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,8304.0,8357.0,,,,,TRUE,TRUE,,,,,,TRUE
tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,16630.0,43428.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tm-eog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,2940.0,4787.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmep.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,38285.0,46734.0,,,,,TRUE,TRUE,,,,,,TRUE
tmidm.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,TRUE
tmng-al.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,22081.0,74695.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,82932.0,218826.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
trademarkcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,284483.0,2474103.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tsdr.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,3172709.0,9454574.0,,,,,TRUE,TRUE,,,,,,TRUE
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,9556.0,73893.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ttab-reading-room.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,cloudfront.net,,,,
ttabvue.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,3013927.0,5386072.0,,,,,TRUE,TRUE,,,,,,TRUE
vendors.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,TRUE,,,,,,
vpnportal-ite.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal-mnp.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
vpnportal.uspto.gov,uspto.gov,Department of Commerce,U.S. Patent and Trademark Office,,,,,,,,,,,,,,
guidelines.ussc.gov,ussc.gov,United States Sentencing Commission,,,,,,,,,,,,,,,TRUE
ida.ussc.gov,ussc.gov,United States Sentencing Commission,,,,,,,,,TRUE,,,,,,
