website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,1642.0,1652.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,24141.0,25425.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,4.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,131566.0,235487.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,394.0,442.0,,,,,TRUE,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,2203.0,8808.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,16243.0,19625.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,369634.0,495027.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,17015344.0,35335321.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,100963.0,132283.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,20211.0,200290.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,35856.0,37493.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,1406.0,3106.0,,,,,TRUE,TRUE,,,,,,TRUE
smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,12457.0,28702.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,1146.0,1793.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,131.0,242.0,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
feedback.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,17040.0,49852.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aeroportal.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,269.0,534.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,158.0,319.0,,,,,TRUE,TRUE,,,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,9049.0,11400.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,21069.0,38159.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,2437.0,12169.0,,,,,TRUE,TRUE,,,,,,TRUE
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,627.0,1704.0,,,,,,,,awsglobalaccelerator.com,,,,
bioenergymodels.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,571.0,1516.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
cdfc.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,298.0,520.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
climate.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,154.0,288.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,57.0,128.0,,,,,,,,awsglobalaccelerator.com,,,,
collaborator.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,259.0,309.0,,,,,TRUE,TRUE,,,,,,
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
hpc-vpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcvpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,2507.0,7406.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgtest.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
maps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,12693.0,96447.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,144190.0,152982.0,,,,,TRUE,TRUE,,,,,,
ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,20.0,36.0,,,,,,,,awsglobalaccelerator.com,,,,
nsrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,15807.0,29827.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,224.0,289.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
prime-contract.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,47.0,455.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6468.0,20143.0,,,,,TRUE,TRUE,,,WordPress,,,
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1586.0,2415.0,,,,,,,,,,,,
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,136.0,169.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpn-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1733.0,3206.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
ysi.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,42.0,97.0,,,,,,,,awsglobalaccelerator.com,,,,
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,16396.0,85935.0,,,,,,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,251.0,368.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,7994.0,11708.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,25429.0,45755.0,,,,,TRUE,TRUE,,,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,111041.0,200783.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1750427.0,2527153.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,,184789.0,243984.0,,,,,TRUE,TRUE,,,,,,TRUE
search.nsf.gov,nsf.gov,National Science Foundation,,16920.0,38511.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
seedfund.nsf.gov,nsf.gov,National Science Foundation,,31448.0,52375.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
services.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
nsic.mil,nsic.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,281.0,506.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,277.0,562.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,398.0,4126.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,246.0,481.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,387.0,1594.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,280.0,669.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,227.0,308.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,226.0,481.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1836.0,34227.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,331.0,2286.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,341.0,1593.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,240.0,806.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,214.0,336.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1230.0,5203.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,700.0,6657.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,211.0,469.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,403.0,2365.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,352.0,602.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,329.0,1402.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,227.0,910.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,392.0,1321.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,412.0,826.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,246.0,447.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,216.0,314.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,237.0,320.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,245.0,1887.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,235.0,424.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,239.0,471.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,256.0,405.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,576.0,4917.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,235.0,389.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,218.0,465.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,426.0,1268.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,249.0,834.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,312.0,665.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,375.0,724.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,201.0,359.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,226.0,497.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,246.0,465.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,216.0,302.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,295.0,683.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,247.0,1056.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,301.0,530.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,272.0,1008.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,310.0,1623.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,322.0,871.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,317.0,1095.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,243.0,435.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,218.0,312.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,320.0,1170.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,170.0,318.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,225.0,367.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,191.0,272.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,432.0,1166.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,225.0,408.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,998.0,20904.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1636.0,14260.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,250.0,1282.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,83.0,249.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,210.0,313.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nisqually.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,67.0,156.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,223.0,367.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,311.0,1707.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,230.0,410.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4165226.0,17797344.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,613.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,214.0,316.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,381.0,1347.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,224.0,322.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,212.0,296.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,276.0,384.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,230.0,307.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,273.0,754.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,220.0,379.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,267.0,743.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,315.0,517.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,220.0,295.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,216.0,397.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pokagon.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,201.0,278.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,232.0,373.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,308.0,1204.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puyallup-tribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,248.0,407.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puyalluptribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,185.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,280.0,612.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,229.0,489.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,451.0,3313.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,374.0,2696.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,453.0,1243.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,218.0,311.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,210.0,294.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,285.0,476.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,233.0,384.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,190.0,258.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,134.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,335.0,1311.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,266.0,1296.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,230.0,307.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,330.0,1102.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
