website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
history.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,TRUE
gawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
group225nj.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ncwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mcguire.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mcchord.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ncr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
njwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
rmr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
riwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
beta.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,717.0,869.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
utwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
wiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
prwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,135.0,291.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,3882.0,10855.0,,,,,TRUE,TRUE,,edgekey.net,,,,
m.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
eisavpn.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,200.0,286.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,3208.0,3829.0,,,,,TRUE,TRUE,,,,,,TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
search.copyright.gov,copyright.gov,Library of Congress,Library of Congress,21213.0,41717.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
covidtest.gov,covidtest.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,cloudfront.net,,,,
compliance.gov,compliance.gov,Office of Congressional Workplace Rights,Congressional Office of Compliance,,,,,,,,,,,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,828.0,990.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,5.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
coralreef.gov,coralreef.gov,Department of the Interior,U.S. Geological Survey,1080.0,1842.0,,,,True,TRUE,TRUE,,,,,,TRUE
hcip.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
covidtests.gov,covidtests.gov,Executive Office of the President,Executive Office of the President,3591729.0,4413266.0,,,,,,TRUE,,cloudfront.net,,,,
rt.cto.mil,cto.mil,Department of Defense,,6703.0,9227.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icarerp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ncai-reach.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,
orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26710.0,43267.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
mig.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
ctoc.gov,ctoc.gov,Department of Defense,MCTFT,,,,,,,,,,,WordPress,,,TRUE
search.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,34639.0,66875.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
media.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,TRUE,,,,,,
ac.cto.mil,cto.mil,Department of Defense,,9991.0,12773.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,174253.0,295305.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,1207878.0,2007379.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
forward.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1802.0,2851.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
csb.gov,csb.gov,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1.0,1.0,,,,,,TRUE,,,,,,TRUE
zerotrust.cyber.gov,cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1276.0,1768.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,374947.0,564690.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,"GSA, IDI, EAS-SF",255.0,367.0,,,,,,TRUE,TRUE,,,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,,,,,,,,,,,,,,
actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1827.0,2256.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
comptroller.defense.gov,defense.gov,Department of Defense,Defense Media Activity,70802.0,116241.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
saferproducts.gov,saferproducts.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,4219.0,12346.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
my.sba.gov,sba.gov,Small Business Administration,Small Business Administration,1.0,1.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
nz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),30327.0,43536.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ye.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),7593.0,10695.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
avo-vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,106.0,385.0,,,,,,TRUE,,,,,,
cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,,,,,
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
public.cyber.mil,cyber.mil,Department of Defense,,287087.0,468326.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,azurefd.us,,,,
data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",223801.0,270743.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
oceanofthings.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",15123.0,28904.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,,TRUE
sdg.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1.0,1.0,TRUE,TRUE,,,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2990.0,8937.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
search.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,3687764.0,3675253.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
armedforcessports.defense.gov,defense.gov,Department of Defense,Defense Media Activity,10819.0,18827.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,27244.0,35238.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,21445.0,36687.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,238.0,499.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,37497.0,55208.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,16808.0,23608.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
mo99.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hoover.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,40110.0,51331.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
training.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,31.0,96.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
arctic.gov,arctic.gov,National Science Foundation,U.S. Arctic Research Commission,3650.0,6164.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""Create Account""]",
search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,19066.0,34114.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,796.0,1418.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,233542.0,246926.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
situationroom.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1143.0,2203.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
eforms.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,,,,,,,
rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,30859.0,34309.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
blocked.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
obama.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4067.0,12309.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1842.0,4030.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4924.0,206703.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
plimsvote.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1903.0,2313.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,99199.0,106476.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
afrba-portal.prod.azure.cce.af.mil,af.mil,Department of Defense,Air Force,77.0,165.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,TRUE
iqdnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,37.0,273.0,,,,,,,,amazonaws.com,,,,
apprenticeship.gov,apprenticeship.gov,Department of Labor,Office of the Chief Information Officer,300838.0,811912.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ctxsson.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,TRUE
dodcio.defense.gov,defense.gov,Department of Defense,Defense Media Activity,106261.0,152469.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
militarypay.defense.gov,defense.gov,Department of Defense,Defense Media Activity,458499.0,753413.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
search.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",356.0,1408.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
open.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,843.0,1068.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4240.0,6067.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
rfpb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1236.0,2006.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
airmanmagazine.af.mil,af.mil,Department of Defense,Air Force,6080.0,8184.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,36.0,95.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,91425.0,180953.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
afsas.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
annotation.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,801.0,975.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
visit.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,80170.0,145563.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
search.defense.gov,defense.gov,Department of Defense,Defense Media Activity,517.0,3543.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
transfer.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,900.0,1103.0,,,,,,,,,,,"[""\""password\""""]",
ness.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,TRUE,,,,,,
dfmcweb.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\""""]",
infrared.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,8665.0,13023.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bep.gov,bep.gov,Department of the Treasury,Bureau of Engraving and Printing,177915.0,337859.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
asprreadystage.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
sip.evs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",51.0,106.0,,,,,TRUE,TRUE,,,,,,
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6166.0,31043.0,,,,,TRUE,TRUE,,edgekey.net,,,,
blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,81508.0,121826.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,"[""\""userid\""""]",TRUE
diabetespath2prevention-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,41.0,79.0,,,,,,TRUE,,edgekey.net,,,,TRUE
childcare.gov,childcare.gov,Department of Health and Human Services,Administration for Children and Families,165869.0,288119.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
hints.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4843.0,13538.0,,,,,,TRUE,,,,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,,,,,,,,,,amazonaws.com,,,,
nextgen.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
start.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
anyconnect3.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
anyconnect.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,43768.0,78524.0,,,,,TRUE,TRUE,,,,,,
anyconnect4.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,64921.0,214977.0,,,,,TRUE,TRUE,,,,,,
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,94743.0,1115798.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4316970.0,6558040.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
esafe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,255.0,1143.0,,,,,TRUE,TRUE,,edgekey.net,,,,
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,80.0,148.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1424.0,2371.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
engage.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1098.0,2207.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
sedvme.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,143.0,203.0,,,,,TRUE,TRUE,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,225551.0,1635102.0,,,,,TRUE,TRUE,,edgekey.net,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,14096.0,18064.0,,,,,TRUE,TRUE,TRUE,,,,,
sohoftp.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1341.0,1842.0,,,,,TRUE,TRUE,,,,,,
snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
solc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
gii.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4787.0,6125.0,,,,,,,,,,,,
mercury3.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1426467.0,3992058.0,,,,,TRUE,TRUE,,,,,,TRUE
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,109903.0,159375.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,3595949.0,13403523.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
oip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
avia.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
co.ng.mil,ng.mil,Department of Defense,National Guard,27659.0,39313.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
