website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ncd.gov,ncd.gov,National Council on Disability,National Council on Disability,14165.0,21263.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,290630.0,429496.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
uk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),629929.0,1093625.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,TRUE
recent5300.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,2110.0,2343.0,,,,,TRUE,TRUE,,,,,,
coastaloceanmodels.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3.0,19.0,,,,,TRUE,TRUE,,ocs-aws-prod.net,,,,
ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
va.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3391.0,4408.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,314063.0,364383.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cfreds-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,866.0,1743.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fsapps.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,16.0,42.0,,,,,,TRUE,,,,,,
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
labhomes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,"GSA, FAS, SASy",90678.0,298697.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
armi.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1957.0,2580.0,,,,True,TRUE,TRUE,,,,,,TRUE
scrm-requests.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
erds.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,TRUE,TRUE,,,,,,
erss-reviewer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
espanol.smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
fisheriespermits.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,37880.0,48173.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",TRUE
esbl.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,8089.0,20467.0,,,,,TRUE,TRUE,,,,,,
research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
rtr339a-sip-01.rl.gov,rl.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
filecloud.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
trade.gov,trade.gov,Department of Commerce,International Trade Administration,2080133.0,3165957.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
data.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,16400.0,19771.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
duc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1177.0,945.0,,,,,TRUE,TRUE,TRUE,,,,,
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17620.0,23730.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",5772.0,18589.0,,,,,TRUE,TRUE,,,,,,TRUE
earthexplorer.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,481625.0,814413.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
escweb.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,654.0,972.0,,,,,TRUE,TRUE,,,,,,TRUE
fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1681.0,1603.0,,,,,,,,amazonaws.com,,,,
capenam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
eew-test1.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",26805.0,39424.0,,,,True,,TRUE,,,,,,TRUE
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
test1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
research.iowa-city.med.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",153.0,298.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
carto.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
dcs1.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6282.0,33375.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
prices.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
sr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),7979.0,14534.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",284263.0,456473.0,,,,,TRUE,TRUE,,,,,,TRUE
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,80.0,193.0,,,,,TRUE,TRUE,,edgekey.net,,,,
mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
identity.research.gov,research.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
rconnect.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2395.0,2804.0,,,,,,,,,,,,
ustda.gov,ustda.gov,U.S. Trade and Development Agency,US Trade and Development Agency,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),26577.0,74724.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hotspringchem.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,63.0,157.0,,,,,TRUE,TRUE,,,,,,
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,47.0,104.0,,,,,TRUE,TRUE,,,,,,TRUE
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,43292.0,63071.0,,,,True,TRUE,TRUE,,,,,,TRUE
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,5944.0,18114.0,,,,,TRUE,TRUE,,,,,,
vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
lpdaac.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,54507.0,123806.0,,,,,TRUE,TRUE,,,,,,TRUE
elra-ext.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
help.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
hqvpn.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,,,,,,,,,,,,,,
maps.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,18760.0,16880.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",71.0,109.0,,,,,,,,,,,,
graphical.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,376049.0,705831.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
test3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",636.0,892.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
hts.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,1687754.0,4891199.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
birthcontrol.gov,birthcontrol.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
ims.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,79.0,145.0,,,,,TRUE,TRUE,,,,,,
permits.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lpdaacaster.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,156.0,238.0,,,,,TRUE,TRUE,,,,,,
bankanswers.gov,bankanswers.gov,Department of the Treasury,Comptroller of the Currency,188.0,347.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
netresponse.medtronic.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
wrp.gov,wrp.gov,Department of Labor,Office of the Chief Information Officer,6462.0,10221.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,116017.0,662230.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
tacom.army.mil,army.mil,Department of Defense,Army,4240.0,5853.0,,,,,,TRUE,,,,,,TRUE
usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,426245.0,872358.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ustr.gov,ustr.gov,Executive Office of the President,United States Trade Representative,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2504.0,3945.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
usitc.gov,usitc.gov,United States International Trade Commission,OCIO,193346.0,1386965.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1034.0,1425.0,,,,,TRUE,TRUE,,,,,,TRUE
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40613.0,72359.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,160.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
fertilityscd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,89.0,,,,,TRUE,TRUE,TRUE,,,,,
uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
search.vote.gov,vote.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1038.0,1548.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
frailty.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59.0,160.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
heal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21530.0,29764.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
notebook.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,
hdsneapptep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,183.0,,,,,TRUE,TRUE,,,,,,
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,222801.0,219633.0,,,,True,TRUE,TRUE,,,,,,TRUE
hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,184501.0,333517.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10336.0,19084.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2944.0,5808.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,64.0,162.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13973.0,38365.0,,,,,TRUE,TRUE,,,,,,TRUE
yseali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
armyignited.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,111203.0,137442.0,,,,,TRUE,TRUE,,,Percussion,,"["">Sign In<""]",
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,88.0,695.0,,,,,,TRUE,TRUE,,,,,
gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
gsspubssl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,87.0,182.0,,,,,TRUE,TRUE,,,,,,
voaselector.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
directory.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
plants.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,13885.0,63485.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),14532.0,26200.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
astrobiology.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3385.0,8362.0,,,,,,TRUE,,,,,,
measures.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3795.0,8528.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
extapps2.oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,2768.0,4660.0,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,506.0,1163.0,,,,,TRUE,TRUE,,,,,,TRUE
environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,166.0,334.0,,,,,TRUE,TRUE,,,,,,
flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,71.0,214.0,,,,,TRUE,TRUE,,,WordPress,,,
uv-cdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,669.0,1207.0,,,,,TRUE,TRUE,,,,,,
gandalf.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nestservices.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,6010.0,8556.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,426050.0,650474.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1015.0,1517.0,,,,,TRUE,TRUE,,,,,,
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9263.0,12107.0,,,,,,,,,,,,
neibank.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4043.0,11367.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
airrange.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,51.0,53.0,,,,,,,,,,,,
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,274.0,412.0,,,,,TRUE,TRUE,,,,,,
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
mapping.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,80752.0,239993.0,,,,,TRUE,TRUE,,,,,,TRUE
majoritywhip.gov,majoritywhip.gov,The Legislative Branch,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,TRUE,,Drupal,,,TRUE
ampb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,778.0,1741.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
atmos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3873.0,4814.0,,,,,TRUE,TRUE,,,,,,
eclipse2017.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13242.0,14513.0,,,,,TRUE,TRUE,,,,,,
ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6136.0,13225.0,,,,True,TRUE,TRUE,,,,,,TRUE
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5629.0,11207.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
flowsheet-lhc.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,64.0,118.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,11006.0,11830.0,,,,,TRUE,TRUE,,,,,,TRUE
amdsb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4392.0,24362.0,,,,,TRUE,TRUE,,,,,,TRUE
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9161.0,15630.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
frontend.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
view.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,356.0,675.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1760.0,2573.0,,,,True,TRUE,TRUE,,,,,,TRUE
eclipse.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39609.0,53666.0,,,,,TRUE,TRUE,,,,,,
eeo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10733.0,11533.0,,,,,TRUE,TRUE,,,,,,TRUE
imagine.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,257971.0,893362.0,,,,,TRUE,TRUE,,,,,,
