website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1468.0,2277.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
forms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9108.0,15550.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1147.0,1872.0,True,,,,,,,,TRUE,TRUE,,TRUE
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1.0,1.0,,azurefd.net,,,,,,,,TRUE,TRUE,TRUE
firms.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,358183.0,596920.0,,,,,,,,,TRUE,TRUE,,
fohosc.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",1040379.0,2814684.0,,,Drupal,,,,,,TRUE,TRUE,,
flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,57.0,181.0,,,WordPress,,,,,,TRUE,TRUE,,
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,,,
cmsnationaltrainingprogram.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,16279.0,38703.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
publication.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,,,,,TRUE,,
biobeat.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18868.0,20926.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
lforms-service-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3772.0,6388.0,,,,,,,,,TRUE,TRUE,,TRUE
pdn-toddler.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,97.0,,,,,,,,,TRUE,TRUE,TRUE,
rock-vpn-pri.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
safetyscreening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,93.0,,,,,,,,,TRUE,TRUE,TRUE,
search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,160171.0,282292.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28234.0,35541.0,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,TRUE,TRUE,,
testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,936.0,3538.0,,,,,"[""\""password\""""]",,,,TRUE,TRUE,,TRUE
massloading.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,amazonaws.com,,,,,,,,,,
chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10967.0,52129.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,amazonaws.com,,,,,,,,TRUE,,TRUE
radhome.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6691.0,5105.0,,,,,,,,,TRUE,TRUE,,
agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,469.0,675.0,,,,,,,,,TRUE,TRUE,,
datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4265.0,7146.0,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,TRUE,TRUE,TRUE,TRUE
lirateenstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,,,,,TRUE,TRUE,TRUE,
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3046.0,7237.0,,edgekey.net,,,,,,,TRUE,TRUE,,TRUE
easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,cloudfront.net,,,,,,,,TRUE,TRUE,
gs6102dsc-oco2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
recert.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,103.0,216.0,,,Drupal,,,,,,TRUE,TRUE,,
blast.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1923536.0,26435795.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nextgen.cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,cloudflare.net,,,,,,,,TRUE,,
eft.feps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,akadns.net,,,,,,,,,,
vi.ng.mil,ng.mil,Department of Defense,National Guard,1106.0,2056.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
alcoholpolicy.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24880.0,31341.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
dirkozel.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,TRUE,TRUE,,
jttest.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6.0,0.0,,,,,,,,,TRUE,TRUE,,TRUE
nihsearch.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cdcs.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,7.0,10.0,,,,,,,,,TRUE,TRUE,,TRUE
mm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,amazonaws.com,,,,,,,,TRUE,,
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,cloudfront.net,,,,,,,,TRUE,,
apps.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,,,,,,,
reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,"["">Sign In<"",""Create Account""]",,,,,TRUE,,
repository.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3217.0,12838.0,,amazonaws.com,,,,,,,,TRUE,,
dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,451.0,711.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
sewp1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,,,,,TRUE,,
neglecteddiseases.gov,neglecteddiseases.gov,U.S. Agency for International Development,Bureau for Global Health,1.0,0.0,,,,,,,,,,TRUE,,
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,827928.0,1019318.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,88.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,166.0,,,,,,,,,TRUE,TRUE,TRUE,
archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,amazonaws.com,Drupal,,,,,,,TRUE,TRUE,TRUE
nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,True,cloudfront.net,,,,,,,,TRUE,,TRUE
data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,788792.0,2321500.0,,edgekey.net,,,,,,,TRUE,TRUE,TRUE,TRUE
measures.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
seal.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ncd.gov,ncd.gov,National Council on Disability,National Council on Disability,14391.0,21668.0,True,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,TRUE,,TRUE
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,298729.0,438985.0,,cloudfront.net,,,,,,,TRUE,TRUE,,TRUE
mechanical-engineering.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2478.0,6716.0,,,,,,,,,TRUE,TRUE,,
fr-s-bsg-bot-p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
recent5300.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,2180.0,2451.0,,,,,,,,,TRUE,TRUE,,
archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
coastaloceanmodels.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3.0,3.0,,ocs-aws-prod.net,,,,,,,TRUE,TRUE,,
ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13727.0,35717.0,,,,,,,,,TRUE,TRUE,,TRUE
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45661.0,78200.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,325538.0,372721.0,True,edgekey.net,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cfreds-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,True,,,,,,,,,TRUE,,TRUE
eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,916.0,1667.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
fsapps.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,14.0,32.0,,,,,,,,,,TRUE,,
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
labhomes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,,,,,TRUE,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,"GSA, FAS, SASy",86975.0,282736.0,,amazonaws.com,,,,,,,TRUE,TRUE,TRUE,
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,86.0,126.0,,,,,,,,,TRUE,TRUE,TRUE,
gis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,National Archives and Records Administration,137387.0,202111.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
scrm-requests.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67563.0,98763.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,7671.0,19781.0,,,,,,,,,TRUE,TRUE,,
duc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,TRUE,,
fisheriespermits.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,37682.0,48113.0,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,TRUE
research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,TRUE,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,418.0,682.0,,,,,,,,,TRUE,TRUE,TRUE,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
rtr339a-sip-01.rl.gov,rl.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
filecloud.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,,
trade.gov,trade.gov,Department of Commerce,International Trade Administration,2180196.0,3210828.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,cloudflare.net,,,,,,,,,,
staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17160.0,23688.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
capenam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",5758.0,16218.0,,,,,,,,,TRUE,TRUE,,TRUE
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",26360.0,38151.0,True,,,,,,,,,TRUE,,TRUE
carto.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
dcs1.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6467.0,33382.0,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,TRUE,TRUE,,
research.iowa-city.med.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",168.0,312.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,74.0,190.0,,edgekey.net,,,,,,,TRUE,TRUE,,
gandalf.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,
prices.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
sr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),8020.0,14288.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",274504.0,443305.0,,,,,,,,,TRUE,TRUE,,TRUE
elmo.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,24.0,67.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,,
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,105.0,886.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
directory.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,TRUE,,
ssc.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
identity.research.gov,research.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
ustda.gov,ustda.gov,U.S. Trade and Development Agency,US Trade and Development Agency,,,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,Drupal,,,,,,,TRUE,,
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,42050.0,62169.0,True,,,,,,,,TRUE,TRUE,,TRUE
user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),24767.0,72804.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
aocoig.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,5814.0,17463.0,,,,,,,,,TRUE,TRUE,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,,,,,TRUE,,
salmonrecovery.gov,salmonrecovery.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,,,TRUE,TRUE,
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,TRUE,,
birthcontrol.gov,birthcontrol.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,cloudfront.net,,,,,,,,TRUE,,
bankanswers.gov,bankanswers.gov,Department of the Treasury,Comptroller of the Currency,192.0,349.0,,,Percussion,,,,,,TRUE,TRUE,,TRUE
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,122949.0,685656.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2284.0,3628.0,,cloudfront.net,,,,,,,,TRUE,,TRUE
tacom.army.mil,army.mil,Department of Defense,Army,6594.0,9103.0,,,,,,,,,,TRUE,,TRUE
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
notebook.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,edgekey.net,WordPress,,,,,,,TRUE,,
banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,106642.0,133016.0,,,Percussion,,"["">Sign In<""]",,,,TRUE,TRUE,,
voaselector.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,github.io,,,,,,,,TRUE,,
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,10741.0,11499.0,,,,,,,,,TRUE,TRUE,,TRUE
crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",371.0,1267.0,,amazonaws.com,,,,,,,TRUE,TRUE,TRUE,
imp-edit.openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4.0,18.0,,edgekey.net,Drupal,,,,,,,TRUE,,
home.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""showpassword""]",,,,,TRUE,,
hpt-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,598.0,4865.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,80690.0,376380.0,,edgekey.net,,,,,,,,TRUE,,
hpt.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2741.0,122881.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
impl.idmauth.share.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,,,,,,,,
impl.ocean.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,akamaitechnologies.com,,,,,,,,,,
impl.home.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""showpassword""]",,,,,TRUE,,
impl.qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\""""]",,,,,TRUE,,
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
lifeline-auth.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,cloudfront.net,,,,,,,,,,
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,65.0,118.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
macprodev2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,,,,,,TRUE,,
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
vip-webt2c07.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,cloudfront.net,,,,,,,,TRUE,,
vip-webt5c902.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,cloudfront.net,,,,,,,,TRUE,TRUE,
csa.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,natss-aws.us,,,,,,,,TRUE,,TRUE
mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6.0,0.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,cloudfront.net,,,,,,,,TRUE,,
onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,cloudfront.net,,,,,,,,TRUE,,
ocean.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,akamaitechnologies.com,,,,,,,,,,
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2826277.0,7326221.0,,edgekey.net,,,,,,,TRUE,TRUE,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"["">Sign In<""]",,,,,TRUE,,
peostri.army.mil,army.mil,Department of Defense,Army,7176.0,22907.0,,,DNN,,,,,,TRUE,TRUE,,TRUE
asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,86956.0,293184.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,TRUE,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,22.0,53.0,,,,,,,,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1124.0,2242.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
quartermaster.army.mil,army.mil,Department of Defense,Army,,,True,,,,,,,,,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,137550.0,304658.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
ig.army.mil,army.mil,Department of Defense,Army,10721.0,17225.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
asianpacificheritage.gov,asianpacificheritage.gov,Library of Congress,Library of Congress,,,,,,,,,,,,TRUE,,
ready.army.mil,army.mil,Department of Defense,Army,,,,,Drupal,,,,,,,TRUE,,TRUE
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,TRUE,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,485.0,626.0,,,,,,,,,,TRUE,,TRUE
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
