website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rpc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rules.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sanders.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sbc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schatz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schiff.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
schmitt.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
schumer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
shaheen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sheehy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
slc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
slotkin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
smith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sullivan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
thune.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tillis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tuberville.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
vanhollen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
veterans.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
warner.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
warnock.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
warren.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
welch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
whitehouse.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
wicker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wyden.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
young.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sen.gov,sen.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,National Park Service,1609.0,1848.0,,,,,TRUE,TRUE,,,,,,
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,TRUE,,,,,
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1825.0,2223.0,,,,,TRUE,TRUE,TRUE,,,,,
training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,143.0,2228.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
gms.sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sji.gov,sji.gov,State Justice Institute,,,,,,,,,TRUE,,,WordPress,,,TRUE
slgs.gov,slgs.gov,Department of the Treasury,Bureau of the Fiscal Service,4872.0,4884.0,,,,True,TRUE,TRUE,,,,,,TRUE
smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",133305.0,218854.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
teen.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",247082.0,272040.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",476.0,565.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16025.0,34912.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
xn--espaol-zwa.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
analysis.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,11266.0,32358.0,,,,,TRUE,TRUE,,,,,,
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,2084.0,5816.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
soarc.gov,soarc.gov,Department of Defense,,,,,,,,,TRUE,,,,,,
45thweathersquadron.nebula.spaceforce.mil,spaceforce.mil,Department of Defense,Space Force,,,,,,,,TRUE,,cloudfront.net,,,,
spaceweather.gov,spaceweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,512547.0,874628.0,,,,,TRUE,TRUE,,,Drupal,,,
testbed.spaceweather.gov,spaceweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,Drupal,,,
spd15revision.gov,spd15revision.gov,Department of Commerce,Bureau of the Census,4412.0,6947.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,
speaker.gov,speaker.gov,United States House of Representatives,Office of the Speaker,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
spectrum.gov,spectrum.gov,Department of Commerce,National Telecommunications and Information Administration,2058.0,3498.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
srnl.gov,srnl.gov,Department of Energy,Savannah River National Lab,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cab.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,TRUE,,cloudfront.net,,,,TRUE
ctxsfcb01.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,TRUE
proteus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
public.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),52781.0,65085.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
tela.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
ssab.gov,ssab.gov,Social Security Advisory Board,,3542.0,4796.0,,,,True,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
choosework.ssa.gov,ssa.gov,Social Security Administration,,152755.0,283969.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
oig-files.ssa.gov,ssa.gov,Social Security Administration,,,,TRUE,TRUE,,,,,,cloud.gov,cloud.gov Pages,,,
oig.ssa.gov,ssa.gov,Social Security Administration,,132993.0,182479.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ssa.gov,ssa.gov,Social Security Administration,,28123060.0,60987266.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
ssavpn.ssa.gov,ssa.gov,Social Security Administration,,,,,,,,,,,,,,,
status.ssa.gov,ssa.gov,Social Security Administration,,9411.0,14525.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,,8324.0,17983.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ecm-pro-web.sss.gov,sss.gov,Selective Service System,,,,,,,,,,,,,,,
1997-2001.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,34980.0,41100.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2001-2009.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,76573.0,87180.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017-fpc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,3293.0,3767.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
2009-2017.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,377349.0,410002.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,396.0,5484.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
2012-keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
2017-2021.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,20.0,29.0,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
2021-2025.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,27083.0,27441.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,237297.0,685487.0,,,,,TRUE,TRUE,,,,,,
alumni.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,11231.0,13058.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
americanenglish.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,193846.0,213868.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
americanspaces.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,12303.0,15590.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,54741.0,67949.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
budapest.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
cadataapi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,cloudflare.net,,,,
careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,147230.0,338666.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,361933.0,6838237.0,,,,,,TRUE,,cloudflare.net,,,,
coins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
csm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,117.0,254.0,,,,,TRUE,TRUE,,,,,,
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
deccs.auth.pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
deccs.pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
diplomacy.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,33994.0,44181.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
dsscrimetips.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,TRUE,,,,,
educationusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,27307.0,33211.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,26.0,22.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
events.careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,cloudflare.net,,,,
exchangealumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,akamaitechnologies.com,,,,
exchanges.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,399507.0,434359.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fam.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,116663.0,156664.0,,,,,,,,,,,,TRUE
foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,32552.0,65734.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
gaborone.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
go.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,,,,
history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1583995.0,2102175.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
iafdb.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,734555.0,2289496.0,,,,,TRUE,TRUE,,,,,,TRUE
ict.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,9.0,9.0,,,,,,,,,,,,
ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,12.0,12.0,,,,,,,,,,,,
ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,10.0,10.0,,,,,,,,,,,,
iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,TRUE,azurewebsites.net,,,,
ivlpresourcecenter.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,101487.0,246274.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
joinus.careers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,
mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1413.0,2076.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
newusembassynewdelhi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1783.0,5535.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1547.0,2766.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,71797.0,146901.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
passportfacilitylocator.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,131.0,235.0,,,,,TRUE,TRUE,,,,,,TRUE
pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
ramportal.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,cloudfront.net,,,,
rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
readmypins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,1163.0,4184.0,,,,,TRUE,TRUE,,,WordPress,,,
register.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,171.0,417.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
roswell.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,
sansalvador.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
social-archive.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,cloudfront.net,,,,TRUE
spanmag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2706.0,4188.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
speakerinvitation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,WordPress,,,
speakerrequest.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,,WordPress,,,
state.gov,state.gov,Department of State,Bureau of Global Public Affairs,3986822.0,5525227.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
stories.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,cloudfront.net,,,,
studyabroad.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,2429.0,3099.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
timekat.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
touchbase.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,,,,,
travelmaps.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,
travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,16673602.0,33663614.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Adobe Experience Manager,,,TRUE
tsg.phototool.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,,,amazonaws.com,,,,
westafrica.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,azurefd.net,,,,TRUE
yali.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,21140.0,51879.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ylai.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,4829.0,8440.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
statspolicy.gov,statspolicy.gov,General Services Administration,,2949.0,3915.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stb.gov,stb.gov,Surface Transportation Board,,77101.0,245328.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
stennis.gov,stennis.gov,Stennis Center for Public Service,John C. Stennis Center for Public Service,,,,,,,,TRUE,,,WordPress,,,
authenticate2.mohela.studentaid.gov,studentaid.gov,Department of Education,,,,,,,,,TRUE,,edgekey.net,,,,
mohela.studentaid.gov,studentaid.gov,Department of Education,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account""]",TRUE
supremecourt.gov,supremecourt.gov,Supreme Court of the United States,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ticket.supremecourt.gov,supremecourt.gov,Supreme Court of the United States,,,,,,,,,TRUE,,edgekey.net,,,,
sustainability.gov,sustainability.gov,Environmental Protection Agency,,2004.0,2628.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
sworm.gov,sworm.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
symbols.gov,symbols.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,,,,,TRUE
taaps.gov,taaps.gov,Department of the Treasury,Bureau of the Fiscal Service,11134.0,11366.0,,,,True,TRUE,TRUE,,,,,,TRUE
tak.gov,tak.gov,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
tapevents.mil,tapevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
techforce.gov,techforce.gov,Executive Office of the President,,,,,,,,,TRUE,,,,,,
tigta.gov,tigta.gov,Department of the Treasury,Treasury Inspector General for Tax Administration,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,
awstest2.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,3.0,2265.0,,,,,TRUE,TRUE,,,,,,
nist.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,5314.0,394052.0,,,,,TRUE,TRUE,,,,,,
time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,2525030.0,107375414.0,,,,,TRUE,TRUE,,,,,,
form.together.gov,together.gov,Department of Homeland Security,Management Directorate,22.0,42.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
together.gov,together.gov,Department of Homeland Security,Management Directorate,1623.0,2664.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
tox21.gov,tox21.gov,Department of Health and Human Services,National Center for Advancing Translational Sciences,1754.0,2505.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ngn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,azurefd.net,,,,
ofis.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,19.0,34.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
trade.gov,trade.gov,Department of Commerce,International Trade Administration,900923.0,1647315.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datahub.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,53867.0,377347.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
devpki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,38.0,151.0,,,,,TRUE,TRUE,TRUE,,,,,
devwc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
disclosure.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,651.0,8852.0,,,,,TRUE,TRUE,TRUE,,,,,
occ.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,75801.0,254793.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ofaclicensing.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,10158.0,40203.0,,,,,TRUE,TRUE,TRUE,,,,,
ors.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,TRUE,,,,,
pki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,528.0,969.0,,,,,TRUE,TRUE,TRUE,,,,,
prespse.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,268010.0,601394.0,,,,,TRUE,TRUE,TRUE,,,,,
sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,TRUE
sanctionssearchuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,TRUE,,,,,,TRUE
sps.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pressrelease.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
taaps.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
