website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ihscphsofficers.usajobs.gov,usajobs.gov,Office of Personnel Management,,555.0,1381.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
informationtechnology.usajobs.gov,usajobs.gov,Office of Personnel Management,,1411.0,3218.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
intelligencecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,25637.0,97454.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
intel.usajobs.gov,usajobs.gov,Office of Personnel Management,,500.0,704.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
intern.usajobs.gov,usajobs.gov,Office of Personnel Management,,40927.0,125835.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
irs.usajobs.gov,usajobs.gov,Office of Personnel Management,,18525.0,53471.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
itmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,,2776.0,10804.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
le_nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,124.0,321.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mathematicalstatistics.usajobs.gov,usajobs.gov,Office of Personnel Management,,634.0,915.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mathematics.usajobs.gov,usajobs.gov,Office of Personnel Management,,873.0,2270.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mccjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,2994.0,4117.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
mechanical.usajobs.gov,usajobs.gov,Office of Personnel Management,,1132.0,3334.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
milspouse.usajobs.gov,usajobs.gov,Office of Personnel Management,,3833.0,18061.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nara.usajobs.gov,usajobs.gov,Office of Personnel Management,,2003.0,4174.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nasa.usajobs.gov,usajobs.gov,Office of Personnel Management,,32155.0,87240.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nationalguardbureau.usajobs.gov,usajobs.gov,Office of Personnel Management,,217.0,1821.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,,7455.0,34743.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
naturalresources.usajobs.gov,usajobs.gov,Office of Personnel Management,,1585.0,4591.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navair.usajobs.gov,usajobs.gov,Office of Personnel Management,,391.0,1941.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navfac.usajobs.gov,usajobs.gov,Office of Personnel Management,,664.0,2422.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,,159.0,261.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
navwar.usajobs.gov,usajobs.gov,Office of Personnel Management,,345.0,1421.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ncc.usajobs.gov,usajobs.gov,Office of Personnel Management,,905.0,3031.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nih.usajobs.gov,usajobs.gov,Office of Personnel Management,,762.0,1562.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nistcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,106.0,206.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nist.usajobs.gov,usajobs.gov,Office of Personnel Management,,531.0,1240.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrbcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,308.0,757.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrbinternalvacancies.usajobs.gov,usajobs.gov,Office of Personnel Management,,7.0,25.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,,7.0,24.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,34159.0,89270.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswccarderock.usajobs.gov,usajobs.gov,Office of Personnel Management,,496.0,769.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,,373.0,870.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcihd.usajobs.gov,usajobs.gov,Office of Personnel Management,,117.0,280.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcpcd.usajobs.gov,usajobs.gov,Office of Personnel Management,,63.0,129.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,,115.0,235.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nswcphd.usajobs.gov,usajobs.gov,Office of Personnel Management,,29.0,70.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nurse.usajobs.gov,usajobs.gov,Office of Personnel Management,,7488.0,26392.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
nuwckeyport.usajobs.gov,usajobs.gov,Office of Personnel Management,,64.0,130.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
obocareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,13.0,31.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opmoig.usajobs.gov,usajobs.gov,Office of Personnel Management,,53.0,157.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opm.usajobs.gov,usajobs.gov,Office of Personnel Management,,1081.0,3039.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
oshacareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,2990.0,6877.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,,705.0,2029.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
physicalscience.usajobs.gov,usajobs.gov,Office of Personnel Management,,822.0,1527.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
physics.usajobs.gov,usajobs.gov,Office of Personnel Management,,668.0,1740.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
prevention.usajobs.gov,usajobs.gov,Office of Personnel Management,,71.0,132.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
projectsearlycareer.usajobs.gov,usajobs.gov,Office of Personnel Management,,2482.0,6352.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
pv.usajobs.gov,usajobs.gov,Office of Personnel Management,,507.0,644.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
recentgrad.usajobs.gov,usajobs.gov,Office of Personnel Management,,9913.0,42802.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,1675.0,2904.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,,13.0,30.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
seasonal-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,96.0,313.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
sec.usajobs.gov,usajobs.gov,Office of Personnel Management,,8096.0,17122.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
semesterofservice.usajobs.gov,usajobs.gov,Office of Personnel Management,,231.0,314.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
slst.usajobs.gov,usajobs.gov,Office of Personnel Management,,512.0,950.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,,247.0,449.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
sroc.usajobs.gov,usajobs.gov,Office of Personnel Management,,70.0,98.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiatlanta.usajobs.gov,usajobs.gov,Office of Personnel Management,,7542.0,14092.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,,1215.0,2091.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,,3534.0,5625.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaidallas.usajobs.gov,usajobs.gov,Office of Personnel Management,,3417.0,5447.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaidenver.usajobs.gov,usajobs.gov,Office of Personnel Management,,1541.0,2780.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,,13348.0,39261.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaikansascity.usajobs.gov,usajobs.gov,Office of Personnel Management,,1935.0,2853.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,,2023.0,3150.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiphiladelphia.usajobs.gov,usajobs.gov,Office of Personnel Management,,4429.0,11202.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,,2969.0,4870.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssaiseattle.usajobs.gov,usajobs.gov,Office of Personnel Management,,1275.0,1853.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssai.usajobs.gov,usajobs.gov,Office of Personnel Management,,14201.0,35058.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssapathways.usajobs.gov,usajobs.gov,Office of Personnel Management,,317.0,643.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssa.usajobs.gov,usajobs.gov,Office of Personnel Management,,2896.0,7841.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,,605.0,938.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,,656.0,1547.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,,5812.0,12754.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
techearlycareer.usajobs.gov,usajobs.gov,Office of Personnel Management,,3403.0,8823.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,,3167.0,10498.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,,266.0,873.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,,21.0,44.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,,75.0,101.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,,5820.0,14769.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usaceportland.usajobs.gov,usajobs.gov,Office of Personnel Management,,201.0,407.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,,64.0,183.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usace.usajobs.gov,usajobs.gov,Office of Personnel Management,,2264.0,5986.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usajobs.gov,usajobs.gov,Office of Personnel Management,,18911183.0,83016867.0,,,,,,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
usao.usajobs.gov,usajobs.gov,Office of Personnel Management,,2354.0,7636.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usasoc.usajobs.gov,usajobs.gov,Office of Personnel Management,,286.0,504.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,,80897.0,237887.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscybercommand.usajobs.gov,usajobs.gov,Office of Personnel Management,,3159.0,6397.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,,81.0,167.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,,451.0,1400.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,,29.0,71.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,,93.0,210.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,,678.0,1741.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,,21899.0,82763.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,,146.0,391.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,,260.0,711.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,,3981.0,11122.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,,13579.0,33991.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspp.usajobs.gov,usajobs.gov,Office of Personnel Management,,88.0,156.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,,9762.0,23052.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,,13.0,37.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
va.usajobs.gov,usajobs.gov,Office of Personnel Management,,1749.0,6964.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,,67.0,119.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,,10.0,42.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
veterinaryjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,167.0,273.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,,105.0,170.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
whs.usajobs.gov,usajobs.gov,Office of Personnel Management,,44.0,112.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,117.0,194.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,,9.0,28.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,,,,TRUE
usaccess.usalearning.gov,usalearning.gov,Office of Personnel Management,,6552.0,27275.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,,4189.0,14537.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",
polarice.usap.gov,usap.gov,National Science Foundation,,530.0,1801.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usap.gov,usap.gov,National Science Foundation,,44031.0,73769.0,,,,,TRUE,TRUE,,,,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
qat.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,139.0,931.0,,,,,TRUE,TRUE,TRUE,,,,,
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,1083935.0,2370840.0,,,,,TRUE,TRUE,TRUE,,,,,
data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,3549.0,5433.0,,,,,TRUE,TRUE,,edgekey.net,,,,
signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,996829.0,1212297.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,amazonaws.com,,,,
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,15359.0,22013.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1094.0,13664.0,,,,,TRUE,TRUE,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1342.0,2565.0,,,,,TRUE,TRUE,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,25483.0,37927.0,,,,,,,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,65626.0,144127.0,,,,,TRUE,TRUE,,,Drupal,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,56.0,931.0,,,,,TRUE,TRUE,,,,,,TRUE
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,40.0,332.0,,,,,TRUE,TRUE,,,,,,
testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,56.0,237.0,,,,,TRUE,TRUE,,,,,,
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,2259.0,4579.0,,,,,TRUE,TRUE,,,,,,TRUE
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,,,,,,,,TRUE,,,Drupal,,,TRUE
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,100.0,231.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,9732.0,20339.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,13126818.0,47981302.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,185050.0,891300.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
my.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,6734109.0,8331099.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,15718320.0,28751046.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,7637.0,10197.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cw.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,8300.0,13534.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hk.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,104546.0,161154.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
alsp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
apps.cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,amazonaws.com,,,,
arwp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
bankruptcynotices.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
bnctest.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ca10.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cacb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,70057.0,131805.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cafc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,85374.0,221380.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
canp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cit.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,,TRUE
cvb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.almd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ca8.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.cofc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.gand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.insd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mad.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mssd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.rid.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
fisc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
id.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
ilcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
