website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
infrared.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
aesir.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
calval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,213.0,702.0,,,,,TRUE,TRUE,,,,,,
windexchange.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",128787.0,152006.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
drupal.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dirs.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
covidcoping.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,75.0,,,,,TRUE,TRUE,TRUE,,,,,
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
ombuds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,465.0,1037.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
davidbioinformatics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
tatn1qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,3449805.0,8191904.0,,,,True,TRUE,TRUE,,,,,,TRUE
hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
norm.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
encompass.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,117384.0,323025.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,687.0,1248.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
order.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19666.0,94989.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
pcaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4410.0,6981.0,,,,,TRUE,TRUE,,,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3782.0,8561.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
rsync.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
jobs.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
dis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6106.0,18706.0,,,,,TRUE,TRUE,,,,,,TRUE
loop.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12306.0,13625.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
anacostiabolling.tricare.mil,tricare.mil,Department of Defense,,3201.0,4873.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
naif.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9850.0,47084.0,,,,,TRUE,TRUE,,,,,,
flowsheet-lhc.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,75.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4454.0,5873.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medsun.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aria.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5265.0,8258.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,834.0,1792.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13825.0,63270.0,,,,,TRUE,TRUE,,,,,,TRUE
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5945.0,22184.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hysplitbbs.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
bayne-jones.tricare.mil,tricare.mil,Department of Defense,,32998.0,50253.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",461.0,1131.0,,,,,TRUE,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,346.0,442.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
support.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,249966.0,317457.0,,,,,TRUE,TRUE,,,,,,TRUE
jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,349.0,640.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mark4sun.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,576.0,1853.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,5843.0,11087.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
collections.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1220.0,1942.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26963.0,72673.0,,,,,TRUE,TRUE,,,,,,
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,82.0,,,,,TRUE,TRUE,TRUE,,,,,
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,77.0,131.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,763.0,915.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,874.0,3851.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,998120.0,1210730.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,31.0,79.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sst2023.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",20990.0,34657.0,,,,,TRUE,TRUE,,,WordPress,,,
rsreporting.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,17618.0,45609.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
papahanaumokuakea.gov,papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9275.0,14705.0,,,,True,TRUE,TRUE,,,,,,TRUE
al.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
firstwall.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bimc-gd2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,.okta.com,,
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,542.0,574.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
rpki-monitor.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,37.0,130.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safetyreporting-mig.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
careerstest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,1.0,0.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",TRUE
labhomes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3587.0,4818.0,,,,,TRUE,TRUE,TRUE,,,,,
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),903.0,1555.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
zh.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,1754.0,2487.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,github.io,,,,TRUE
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,TRUE,,,,,,
nxent01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,11757.0,19561.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
dpt2.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,7794.0,22096.0,,,,,TRUE,TRUE,,,,,,
young.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
vpn-mint2.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
valleyconnect.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
travelmaps.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
timp-via-train.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",10139.0,15725.0,,,,,TRUE,TRUE,TRUE,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,110.0,180.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
rpcvportal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
flare.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ylai.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),12548.0,16429.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",8337445.0,12291058.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
nxcloud01.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hydrology.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
trlm-ng-rlsite.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,251.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dave.acq.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
tatn3pna2.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,170652.0,292116.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
kg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epe.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),128713.0,320498.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
pbrb.gov,pbrb.gov,Public Buildings Reform Board,General Services Administration,786.0,1477.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
gh.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),22462814.0,51042610.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
informationtechnology.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5285.0,14441.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
virulence.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,23.0,64.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
radware.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,606.0,720.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",33.0,140.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
gulfoilspill.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,99.0,547.0,,,,,TRUE,TRUE,,,,,,
crf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,8927.0,9633.0,,,,,TRUE,TRUE,,,WordPress,,,
orsuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,TRUE,TRUE,TRUE,,,,,
tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
idea.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,1061.0,1196.0,,,,,TRUE,TRUE,,edgekey.net,,,,
intel.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1973.0,3815.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
spaceweather.gov,spaceweather.gov,Department of Commerce,Space Environment Center W/NP9,,,,,,,,TRUE,,,Drupal,,,TRUE
airforceacademy.tricare.mil,tricare.mil,Department of Defense,,7014.0,10870.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
snews.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
capitrainingtest.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,17.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
openaltimetry.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5346.0,10526.0,,,,,TRUE,TRUE,,,,,,TRUE
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,24194.0,79390.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
mccjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,541.0,887.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ses-rtmcpro.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hytes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,487.0,2493.0,,,,,TRUE,TRUE,,,,,,
lamppz04.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
open-metadata.aetc.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
login.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,46.0,114.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cercla.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,1.0,1.0,,,,,,TRUE,,,,,,
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",27445.0,43829.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
www2new.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,26.0,116.0,,,,,,,,edgekey.net,,,,
sams.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1000.0,1048.0,,,,,TRUE,TRUE,,,,,,
hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
dot.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3264.0,13002.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,55.0,166.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,,,,,,,,TRUE,,,Drupal,,,TRUE
cig.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
medicalengineering.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32.0,72.0,,,,,TRUE,TRUE,,,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,195096.0,272430.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mttc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,935.0,1811.0,,,,,TRUE,TRUE,,,,,,
s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,50183.0,49680.0,,,,,,,,cloudfront.net,,,,
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,98.0,167.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cloud-object.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,379.0,440.0,,,,,TRUE,TRUE,,,,,,TRUE
blackmarble.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2153.0,2343.0,,,,,TRUE,TRUE,,,,,,
nuwrf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,875.0,1061.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pandora.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,760.0,880.0,,,,,TRUE,TRUE,,,,,,
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
omics-oncogenomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
innb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
acrtpn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ww3.ca2.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,,,,TRUE
hcmsuag06.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
aglab-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,6612.0,13178.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
