website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1279111.0,1827975.0,,,,,TRUE,TRUE,,,,,,TRUE
webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1263.0,2077.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,19095.0,23162.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
www-live.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3059.0,4194.0,,,,True,TRUE,TRUE,,,,,,TRUE
www-preview.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2778.0,3710.0,,,,True,TRUE,TRUE,,,,,,TRUE
www-prod.goesr.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2782.0,3844.0,,,,True,TRUE,TRUE,,,,,,TRUE
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
sagewind.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta.notify.gov,notify.gov,General Services Administration,Federal Acquisition Service,1666.0,1784.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,27283.0,28564.0,,,,,TRUE,TRUE,TRUE,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,7.0,0.0,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,128554.0,222370.0,,,,,TRUE,TRUE,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,346.0,420.0,,,,,TRUE,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,2298.0,9266.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,370150.0,485349.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,17432464.0,35049666.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ntrip.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,104649.0,133576.0,,,,,TRUE,TRUE,,,,,,TRUE
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,19565.0,192493.0,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,36690.0,38267.0,,,,,TRUE,TRUE,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,1389.0,3072.0,,,,,TRUE,TRUE,,,,,,TRUE
smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,11711.0,26244.0,,,,,TRUE,TRUE,,,,,,TRUE
visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,1222.0,1933.0,,,,,TRUE,TRUE,,,,,,TRUE
ebilling.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,147.0,285.0,,,,,TRUE,TRUE,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
feedback.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,,,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,,481728.0,1189610.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,,TRUE,,,,,,
video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nrd.gov,nrd.gov,Department of Defense,Defense Health Agency,17209.0,51103.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aeroportal.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,281.0,607.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,143.0,304.0,,,,,TRUE,TRUE,,,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8580.0,10916.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,21114.0,37962.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,2646.0,12791.0,,,,,TRUE,TRUE,,,,,,TRUE
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,861.0,2351.0,,,,,,,,awsglobalaccelerator.com,,,,
bioenergymodels.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,600.0,1525.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
cdfc.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,298.0,492.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1228.0,3746.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
climate.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,150.0,322.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,76.0,177.0,,,,,,,,awsglobalaccelerator.com,,,,
collaborator.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,148.0,479.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1556.0,1601.0,,,,,TRUE,TRUE,,,,,,
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
forums.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,26199.0,66948.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
hpc-vpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpcvpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,3209.0,8191.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ldmgtest.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
maps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,13505.0,95848.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,156564.0,168519.0,,,,,TRUE,TRUE,,,,,,
ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,24.0,44.0,,,,,,,,awsglobalaccelerator.com,,,,
nsrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,15650.0,29887.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,212.0,275.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6251.0,19303.0,,,,,TRUE,TRUE,,,WordPress,,,
research-hub.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,TRUE
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1605.0,2466.0,,,,,,,,,,,,
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,129.0,168.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpn-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1796.0,3329.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
ysi.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,53.0,119.0,,,,,,,,awsglobalaccelerator.com,,,,
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,318123.0,481205.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,,20784.0,110806.0,,,,,,TRUE,,cloudfront.net,,,,
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,205.0,333.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,7928.0,11758.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,27043.0,37769.0,,,,,TRUE,TRUE,,,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,113313.0,197709.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1284236.0,2092613.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,,172713.0,228270.0,,,,,TRUE,TRUE,,,,,,TRUE
search.nsf.gov,nsf.gov,National Science Foundation,,17110.0,34623.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
seedfund.nsf.gov,nsf.gov,National Science Foundation,,31400.0,53263.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
services.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
nsic.mil,nsic.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,300.0,542.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,287.0,613.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,378.0,3405.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,259.0,511.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,377.0,1395.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,278.0,645.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,238.0,357.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,227.0,483.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1784.0,29126.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,341.0,2337.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,336.0,1606.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,248.0,731.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,220.0,377.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1294.0,5188.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,658.0,6060.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,217.0,465.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,408.0,2029.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,352.0,612.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,335.0,1325.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,233.0,822.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,374.0,1220.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,409.0,911.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,248.0,481.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,219.0,342.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,242.0,350.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,249.0,1617.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,243.0,487.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,247.0,524.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,258.0,436.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,635.0,5393.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,238.0,431.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,219.0,491.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,411.0,1067.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,261.0,790.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,320.0,703.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,372.0,777.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,210.0,396.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,230.0,534.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,253.0,476.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,223.0,335.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,302.0,734.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,258.0,1028.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,290.0,553.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,275.0,961.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,305.0,1576.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,327.0,900.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,322.0,1057.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,253.0,489.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,230.0,371.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,340.0,1189.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,171.0,326.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,233.0,403.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,200.0,307.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,453.0,1300.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,236.0,448.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,976.0,17351.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1692.0,15387.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,250.0,1342.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,88.0,386.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,209.0,333.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nisqually.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,190.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,227.0,408.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,329.0,1666.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,235.0,454.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4057413.0,17391798.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,121.0,793.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,220.0,350.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,363.0,1230.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,237.0,366.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,217.0,327.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,271.0,411.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,235.0,338.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,284.0,784.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,225.0,409.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,287.0,776.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,301.0,511.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,227.0,328.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,221.0,431.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pokagon.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,207.0,309.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,243.0,410.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
